target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2447,1751,0.71557,1.0,2.0,4.0,-0.75465,-0.3018,-0.0555
0.5,24,2447,1978,0.808337,1.0,3.0,6.0,-0.92575,-0.36915,-0.0871
0.5,36,2447,2089,0.853698,1.0,3.0,8.0,-1.0025,-0.4113,-0.102
0.5,48,2447,2133,0.87168,1.0,3.0,8.0,-1.0979,-0.4258,-0.1057
0.5,60,2447,2156,0.881079,1.0,3.0,9.0,-1.148725,-0.4357,-0.1087
0.5,72,2447,2195,0.897017,1.0,3.0,10.0,-1.22855,-0.4491,-0.1132
0.5,84,2447,2236,0.913772,1.0,3.0,10.0,-1.322525,-0.4727,-0.117775
0.5,96,2447,2260,0.92358,1.0,3.0,11.0,-1.352775,-0.48085,-0.120975
1.0,12,2447,1298,0.530445,2.0,4.0,7.0,-0.98935,-0.39055,-0.082125
1.0,24,2447,1592,0.650593,2.0,5.0,10.0,-1.14945,-0.48405,-0.13465
1.0,36,2447,1787,0.730282,2.0,6.0,14.0,-1.3518,-0.5418,-0.1633
1.0,48,2447,1886,0.77074,3.0,6.5,16.75,-1.4181,-0.5744,-0.17555
1.0,60,2447,1962,0.801798,3.0,7.0,18.0,-1.558025,-0.60815,-0.19085
1.0,72,2447,2027,0.828361,3.0,7.0,21.0,-1.6614,-0.6436,-0.20425
1.0,84,2447,2082,0.850838,3.0,8.0,23.0,-1.769025,-0.68365,-0.218175
1.0,96,2447,2116,0.864732,3.0,8.0,24.0,-1.837725,-0.70515,-0.22475
2.0,12,2447,648,0.264814,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2447,1024,0.418472,4.0,9.0,16.0,-1.33265,-0.59,-0.1856
2.0,36,2447,1275,0.521046,5.0,12.0,22.0,-1.5635,-0.7081,-0.2322
2.0,48,2447,1447,0.591336,6.0,15.0,27.0,-1.638,-0.803,-0.2698
2.0,60,2447,1565,0.639559,6.0,16.0,31.0,-1.6934,-0.8626,-0.2918
2.0,72,2447,1675,0.684512,7.0,18.0,35.5,-1.8788,-0.9568,-0.3178
2.0,84,2447,1755,0.717205,7.0,19.0,39.0,-2.0898,-1.0025,-0.3427
2.0,96,2447,1826,0.74622,8.0,20.0,43.0,-2.240375,-1.08555,-0.360575
3.0,12,2447,365,0.149162,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2447,623,0.254597,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2447,872,0.356355,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2447,1063,0.434409,9.0,20.0,32.0,-1.7539,-0.853,-0.2818
3.0,60,2447,1203,0.491622,10.0,24.0,38.0,-1.82875,-0.9408,-0.31665
3.0,72,2447,1325,0.541479,11.0,26.0,43.0,-2.0306,-0.998,-0.3594
3.0,84,2447,1417,0.579076,12.0,28.0,48.0,-2.1597,-1.0531,-0.4028
3.0,96,2447,1490,0.608909,13.0,30.0,53.0,-2.24625,-1.13105,-0.427175
5.0,12,2447,148,0.060482,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2447,297,0.121373,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2447,423,0.172865,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2447,567,0.231712,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2447,701,0.286473,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2447,806,0.329383,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2447,933,0.381283,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2447,1004,0.410298,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
