target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,843,584,0.692764,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,843,692,0.820878,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,843,732,0.868327,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,843,739,0.876631,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,843,748,0.887307,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,843,761,0.902728,2.0,5.0,12.0,-0.9403,-0.3825,-0.1056
0.5,84,843,770,0.913405,2.0,5.0,12.0,-0.98375,-0.38835,-0.10585
0.5,96,843,776,0.920522,2.0,5.0,12.0,-0.998775,-0.3907,-0.106525
1.0,12,843,405,0.480427,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,843,544,0.645314,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,843,625,0.7414,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,843,660,0.782918,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,843,684,0.811388,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,843,706,0.837485,4.0,10.0,23.0,-1.26215,-0.48045,-0.159375
1.0,84,843,720,0.854093,4.0,10.0,24.0,-1.334075,-0.49675,-0.161975
1.0,96,843,731,0.867141,5.0,10.0,25.0,-1.36285,-0.5071,-0.1679
2.0,12,843,178,0.211151,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,843,316,0.374852,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,843,405,0.480427,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,843,487,0.577699,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,843,539,0.639383,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,843,573,0.679715,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,843,587,0.696323,10.0,21.0,42.0,-1.30555,-0.5846,-0.23335
2.0,96,843,609,0.72242,10.0,23.0,44.0,-1.3721,-0.6004,-0.2454
3.0,12,843,82,0.097272,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,843,151,0.179122,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,843,228,0.270463,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,843,298,0.353499,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,843,359,0.42586,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,843,395,0.468565,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,843,427,0.506524,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,843,449,0.532622,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,843,26,0.030842,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,843,52,0.061684,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,843,80,0.094899,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,843,110,0.130486,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,843,160,0.189798,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,843,194,0.23013,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,843,230,0.272835,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,843,259,0.307236,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
