target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3367,2381,0.707158,1.0,2.0,5.0,-0.7214,-0.2906,-0.0487
0.5,24,3367,2712,0.805465,1.0,3.0,7.0,-0.907575,-0.3582,-0.078875
0.5,36,3367,2859,0.849124,1.0,3.0,8.0,-0.99895,-0.3966,-0.092
0.5,48,3367,2924,0.868429,1.0,3.0,9.0,-1.09515,-0.41475,-0.0978
0.5,60,3367,2962,0.879715,1.0,3.0,9.0,-1.149175,-0.42385,-0.1024
0.5,72,3367,3008,0.893377,1.0,3.0,10.0,-1.204825,-0.43695,-0.104775
0.5,84,3367,3056,0.907633,1.0,3.0,10.0,-1.2755,-0.4492,-0.10885
0.5,96,3367,3090,0.917731,1.0,3.0,11.0,-1.33415,-0.46515,-0.1126
1.0,12,3367,1724,0.512029,2.0,4.0,7.0,-0.926125,-0.3582,-0.076175
1.0,24,3367,2181,0.647758,2.0,5.0,11.0,-1.0953,-0.4664,-0.123
1.0,36,3367,2445,0.726166,3.0,6.0,15.0,-1.3114,-0.5322,-0.1536
1.0,48,3367,2570,0.763291,3.0,7.0,17.0,-1.385275,-0.55205,-0.167125
1.0,60,3367,2661,0.790318,3.0,7.0,19.0,-1.4753,-0.5874,-0.1754
1.0,72,3367,2737,0.81289,3.0,8.0,20.0,-1.5763,-0.6161,-0.185
1.0,84,3367,2800,0.831601,3.0,8.0,22.0,-1.67675,-0.64695,-0.1945
1.0,96,3367,2845,0.844966,3.0,8.0,23.0,-1.7473,-0.6763,-0.1994
2.0,12,3367,807,0.239679,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3367,1322,0.392634,4.0,9.0,16.0,-1.2414,-0.55205,-0.166525
2.0,36,3367,1679,0.498663,5.0,13.0,23.0,-1.43745,-0.6643,-0.2006
2.0,48,3367,1924,0.571429,6.0,16.0,28.0,-1.550875,-0.73735,-0.245125
2.0,60,3367,2079,0.617464,7.0,17.0,32.0,-1.62775,-0.805,-0.2728
2.0,72,3367,2221,0.659638,8.0,19.0,36.0,-1.7881,-0.9023,-0.3
2.0,84,3367,2314,0.687259,8.0,20.0,39.0,-1.914225,-0.9576,-0.31845
2.0,96,3367,2403,0.713692,8.5,21.0,42.0,-2.05595,-1.0025,-0.3404
3.0,12,3367,424,0.125928,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3367,765,0.227205,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3367,1081,0.321057,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3367,1344,0.399168,10.0,21.0,33.0,-1.6853,-0.80275,-0.256475
3.0,60,3367,1547,0.459459,11.0,25.0,40.0,-1.7453,-0.8755,-0.28795
3.0,72,3367,1714,0.509059,13.0,28.0,45.0,-1.878675,-0.9627,-0.324475
3.0,84,3367,1833,0.544402,14.0,30.0,50.0,-1.9844,-1.0065,-0.3594
3.0,96,3367,1924,0.571429,14.0,31.0,54.0,-2.06415,-1.0747,-0.388875
5.0,12,3367,164,0.048708,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3367,341,0.101277,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3367,490,0.14553,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3367,660,0.19602,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3367,815,0.242055,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3367,953,0.283041,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3367,1123,0.333531,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3367,1232,0.365904,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
