target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1177,827,0.702634,1.0,2.0,5.0,-0.84445,-0.2918,-0.0592
0.5,24,1177,947,0.804588,1.0,3.0,7.0,-0.976,-0.3733,-0.0919
0.5,36,1177,990,0.841121,1.0,3.0,8.75,-0.999125,-0.4003,-0.10225
0.5,48,1177,1000,0.849618,1.0,3.0,9.0,-1.015825,-0.4097,-0.10395
0.5,60,1177,1014,0.861512,1.0,3.0,9.0,-1.084,-0.4186,-0.105625
0.5,72,1177,1036,0.880204,1.0,4.0,10.0,-1.170275,-0.4386,-0.108425
0.5,84,1177,1054,0.895497,1.0,4.0,10.0,-1.2477,-0.4483,-0.112675
0.5,96,1177,1060,0.900595,1.0,4.0,11.0,-1.2658,-0.4578,-0.1156
1.0,12,1177,596,0.506372,2.0,4.0,7.0,-0.998775,-0.3775,-0.0789
1.0,24,1177,753,0.639762,2.0,5.0,11.0,-1.1485,-0.4671,-0.1165
1.0,36,1177,835,0.709431,3.0,6.0,15.0,-1.2042,-0.4784,-0.1435
1.0,48,1177,871,0.740017,3.0,7.0,17.0,-1.23875,-0.4818,-0.1545
1.0,60,1177,908,0.771453,3.0,7.0,18.0,-1.350525,-0.5176,-0.161775
1.0,72,1177,942,0.80034,3.0,8.0,20.0,-1.42475,-0.54655,-0.169725
1.0,84,1177,964,0.819031,3.0,8.0,21.0,-1.53505,-0.5724,-0.1719
1.0,96,1177,975,0.828377,3.0,8.0,22.0,-1.55875,-0.5803,-0.1737
2.0,12,1177,298,0.253186,3.0,5.0,8.0,-1.145975,-0.44845,-0.135575
2.0,24,1177,469,0.398471,4.0,9.0,16.0,-1.3417,-0.5763,-0.1749
2.0,36,1177,566,0.480884,5.0,11.0,20.0,-1.305875,-0.54965,-0.172425
2.0,48,1177,648,0.550552,6.0,14.0,27.0,-1.31405,-0.55295,-0.199
2.0,60,1177,711,0.604078,6.0,16.0,32.0,-1.3749,-0.5862,-0.22455
2.0,72,1177,760,0.645709,7.0,17.5,37.0,-1.4603,-0.6519,-0.24835
2.0,84,1177,791,0.672048,7.0,18.0,41.0,-1.5436,-0.7164,-0.2655
2.0,96,1177,813,0.690739,7.0,19.0,43.0,-1.5877,-0.7677,-0.2731
3.0,12,1177,153,0.129992,3.0,5.0,9.0,-1.1351,-0.4322,-0.1442
3.0,24,1177,246,0.209006,4.25,10.0,17.0,-1.116225,-0.4654,-0.1373
3.0,36,1177,339,0.28802,6.0,15.0,26.0,-1.0764,-0.5071,-0.16555
3.0,48,1177,418,0.35514,8.0,20.0,33.0,-1.15635,-0.54315,-0.204525
3.0,60,1177,485,0.412065,10.0,24.0,40.0,-1.2485,-0.5725,-0.231
3.0,72,1177,529,0.449448,10.0,27.0,45.0,-1.2628,-0.5959,-0.247
3.0,84,1177,571,0.485132,11.0,30.0,50.5,-1.30555,-0.668,-0.2735
3.0,96,1177,596,0.506372,12.0,31.0,54.0,-1.334475,-0.71125,-0.28245
5.0,12,1177,54,0.045879,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1177,89,0.075616,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1177,120,0.101954,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1177,159,0.135089,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1177,216,0.183517,12.75,30.5,49.0,-1.447625,-0.4705,-0.1663
5.0,72,1177,251,0.213254,16.0,39.0,54.0,-1.23745,-0.4788,-0.1763
5.0,84,1177,290,0.246389,19.0,45.0,61.0,-1.2477,-0.5724,-0.200775
5.0,96,1177,320,0.271878,21.0,49.0,67.0,-1.26085,-0.5883,-0.213525
