target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1040,705,0.677885,1.0,3.0,5.0,-0.6749,-0.2595,-0.0504
0.5,24,1040,823,0.791346,1.0,3.0,8.0,-0.84,-0.3339,-0.08315
0.5,36,1040,865,0.831731,1.0,4.0,9.0,-0.917,-0.3684,-0.0923
0.5,48,1040,875,0.841346,1.0,4.0,10.0,-0.9359,-0.3733,-0.0948
0.5,60,1040,889,0.854808,1.0,4.0,10.0,-0.9829,-0.3859,-0.1006
0.5,72,1040,911,0.875962,2.0,4.0,11.0,-1.03825,-0.4096,-0.1038
0.5,84,1040,927,0.891346,2.0,4.0,12.0,-1.14795,-0.4191,-0.10565
0.5,96,1040,933,0.897115,2.0,4.0,12.0,-1.1668,-0.426,-0.1057
1.0,12,1040,495,0.475962,2.0,4.0,7.0,-0.7985,-0.2918,-0.06005
1.0,24,1040,645,0.620192,3.0,6.0,12.0,-0.9833,-0.4142,-0.1009
1.0,36,1040,726,0.698077,3.0,7.0,16.0,-1.06295,-0.443,-0.12615
1.0,48,1040,761,0.731731,3.0,8.0,18.0,-1.1103,-0.4485,-0.1387
1.0,60,1040,797,0.766346,4.0,8.0,20.0,-1.2322,-0.4754,-0.1473
1.0,72,1040,828,0.796154,4.0,9.0,22.0,-1.34155,-0.50505,-0.1589
1.0,84,1040,849,0.816346,4.0,9.0,23.0,-1.3965,-0.5283,-0.1624
1.0,96,1040,860,0.826923,4.0,9.0,24.25,-1.4603,-0.54275,-0.1666
2.0,12,1040,224,0.215385,3.0,6.0,9.0,-0.773525,-0.3557,-0.068325
2.0,24,1040,385,0.370192,5.0,10.0,17.0,-1.0937,-0.5227,-0.1624
2.0,36,1040,478,0.459615,6.0,13.0,21.0,-1.07145,-0.4808,-0.1621
2.0,48,1040,560,0.538462,7.0,16.0,30.0,-1.19125,-0.50655,-0.176175
2.0,60,1040,620,0.596154,8.0,18.0,35.0,-1.270425,-0.54455,-0.207375
2.0,72,1040,663,0.6375,9.0,20.0,40.0,-1.3387,-0.5938,-0.23695
2.0,84,1040,688,0.661538,9.0,21.0,43.0,-1.3997,-0.61925,-0.247
2.0,96,1040,710,0.682692,9.0,21.0,44.75,-1.4803,-0.65425,-0.2619
3.0,12,1040,109,0.104808,4.0,6.0,10.0,-0.7982,-0.3324,-0.1164
3.0,24,1040,192,0.184615,6.0,11.0,18.0,-0.773525,-0.3775,-0.1173
3.0,36,1040,282,0.271154,9.0,18.0,28.0,-0.925725,-0.4564,-0.14425
3.0,48,1040,355,0.341346,10.0,23.0,34.0,-0.9907,-0.4818,-0.19395
3.0,60,1040,420,0.403846,12.0,27.5,42.0,-1.104425,-0.54275,-0.213525
3.0,72,1040,460,0.442308,14.0,30.0,47.0,-1.1613,-0.55405,-0.2426
3.0,84,1040,496,0.476923,15.0,32.0,52.0,-1.209175,-0.5952,-0.260825
3.0,96,1040,518,0.498077,16.0,33.0,54.0,-1.2326,-0.61925,-0.273
5.0,12,1040,32,0.030769,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1040,60,0.057692,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1040,88,0.084615,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1040,125,0.120192,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1040,178,0.171154,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1040,213,0.204808,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1040,249,0.239423,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1040,278,0.267308,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
