target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1389,975,0.701944,1.0,2.0,5.0,-0.7985,-0.2785,-0.05275
0.5,24,1389,1116,0.803456,1.0,3.0,7.0,-0.9709,-0.3645,-0.083175
0.5,36,1389,1164,0.838013,1.0,3.0,8.0,-0.998775,-0.38875,-0.0926
0.5,48,1389,1175,0.845932,1.0,3.0,8.5,-1.01735,-0.3925,-0.09495
0.5,60,1389,1189,0.856012,1.0,3.0,9.0,-1.078,-0.4058,-0.1006
0.5,72,1389,1218,0.87689,1.0,3.0,10.0,-1.168225,-0.4227,-0.10365
0.5,84,1389,1244,0.895608,1.0,3.0,10.0,-1.26305,-0.4402,-0.1057
0.5,96,1389,1260,0.907127,1.0,3.0,11.0,-1.323525,-0.44885,-0.108425
1.0,12,1389,717,0.516199,2.0,4.0,7.0,-0.9913,-0.3641,-0.0786
1.0,24,1389,890,0.640749,2.0,5.0,10.0,-1.1223,-0.4658,-0.11685
1.0,36,1389,982,0.706983,3.0,6.0,14.0,-1.209875,-0.47895,-0.144425
1.0,48,1389,1020,0.734341,3.0,6.0,15.25,-1.246775,-0.4845,-0.1549
1.0,60,1389,1060,0.763139,3.0,7.0,17.0,-1.338125,-0.52105,-0.159925
1.0,72,1389,1108,0.797696,3.0,7.0,19.0,-1.428425,-0.55695,-0.169825
1.0,84,1389,1139,0.820014,3.0,8.0,21.0,-1.55575,-0.5874,-0.17245
1.0,96,1389,1158,0.833693,3.0,8.0,22.0,-1.621375,-0.5979,-0.17615
2.0,12,1389,344,0.24766,3.0,5.0,8.25,-1.05145,-0.4044,-0.12455
2.0,24,1389,548,0.394528,4.0,9.0,16.0,-1.24865,-0.5627,-0.172275
2.0,36,1389,664,0.478042,5.0,12.0,21.0,-1.305025,-0.57225,-0.17455
2.0,48,1389,758,0.545716,6.0,14.0,27.0,-1.336725,-0.5846,-0.205125
2.0,60,1389,824,0.593233,6.0,16.0,32.0,-1.39285,-0.6032,-0.233475
2.0,72,1389,886,0.637869,7.0,17.0,36.75,-1.498075,-0.7164,-0.259875
2.0,84,1389,925,0.665947,7.0,18.0,41.0,-1.5939,-0.7982,-0.2731
2.0,96,1389,955,0.687545,8.0,19.0,43.0,-1.67875,-0.849,-0.2785
3.0,12,1389,170,0.12239,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1389,285,0.205184,5.0,10.0,17.0,-1.086,-0.4653,-0.1489
3.0,36,1389,389,0.280058,6.0,16.0,25.0,-1.1586,-0.5351,-0.1691
3.0,48,1389,485,0.349172,8.0,21.0,33.0,-1.2715,-0.5722,-0.2073
3.0,60,1389,556,0.400288,10.0,24.0,40.0,-1.30465,-0.5961,-0.2438
3.0,72,1389,608,0.437725,10.75,27.0,44.0,-1.35435,-0.63675,-0.259125
3.0,84,1389,660,0.475162,12.0,30.0,50.0,-1.49975,-0.74965,-0.28005
3.0,96,1389,693,0.49892,13.0,32.0,54.0,-1.5815,-0.7982,-0.3
5.0,12,1389,62,0.044636,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1389,105,0.075594,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1389,139,0.100072,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1389,190,0.136789,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1389,256,0.184305,13.75,32.0,49.0,-1.653625,-0.57805,-0.1995
5.0,72,1389,298,0.214543,17.0,40.0,54.0,-1.593025,-0.58505,-0.206075
5.0,84,1389,348,0.25054,19.75,45.0,62.0,-1.6384,-0.70315,-0.23845
5.0,96,1389,382,0.275018,22.0,49.0,68.0,-1.6245,-0.72545,-0.271125
