target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,117,90,0.769231,1.0,2.0,4.0,-0.6728,-0.266,-0.091075
0.5,24,117,106,0.905983,1.0,3.0,5.0,-0.7274,-0.4147,-0.118975
0.5,36,117,116,0.991453,1.0,3.0,10.25,-0.785275,-0.479,-0.13765
0.5,48,117,116,0.991453,1.0,3.0,10.25,-0.785275,-0.479,-0.13765
0.5,60,117,117,1.0,1.0,3.0,11.0,-0.7882,-0.4842,-0.1402
0.5,72,117,117,1.0,1.0,3.0,11.0,-0.7882,-0.4842,-0.1402
0.5,84,117,117,1.0,1.0,3.0,11.0,-0.7882,-0.4842,-0.1402
0.5,96,117,117,1.0,1.0,3.0,11.0,-0.7882,-0.4842,-0.1402
1.0,12,117,78,0.666667,3.0,5.0,7.0,-0.906575,-0.34415,-0.114
1.0,24,117,99,0.846154,3.0,6.0,11.0,-1.3726,-0.4842,-0.17215
1.0,36,117,103,0.880342,3.0,6.0,12.0,-1.3726,-0.5036,-0.17365
1.0,48,117,112,0.957265,4.0,6.5,16.0,-1.358225,-0.54815,-0.1943
1.0,60,117,117,1.0,4.0,7.0,18.0,-1.3721,-0.6004,-0.2075
1.0,72,117,117,1.0,4.0,7.0,18.0,-1.3721,-0.6004,-0.2075
1.0,84,117,117,1.0,4.0,7.0,18.0,-1.3721,-0.6004,-0.2075
1.0,96,117,117,1.0,4.0,7.0,18.0,-1.3721,-0.6004,-0.2075
2.0,12,117,41,0.350427,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,117,73,0.623932,6.0,10.0,18.0,-1.6228,-0.8642,-0.2725
2.0,36,117,93,0.794872,7.0,15.0,23.0,-1.6228,-0.9755,-0.4103
2.0,48,117,103,0.880342,8.0,17.0,26.5,-1.5722,-1.014,-0.4895
2.0,60,117,114,0.974359,8.25,19.5,31.0,-1.533825,-1.0674,-0.553775
2.0,72,117,115,0.982906,8.5,20.0,31.5,-1.52475,-1.0361,-0.55405
2.0,84,117,117,1.0,9.0,20.0,32.0,-1.5567,-1.0987,-0.5546
2.0,96,117,117,1.0,9.0,20.0,32.0,-1.5567,-1.0987,-0.5546
3.0,12,117,31,0.264957,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,117,44,0.376068,6.0,10.0,15.25,-1.48485,-0.5775,-0.204475
3.0,36,117,61,0.521368,7.0,12.0,26.0,-1.4081,-0.9249,-0.3594
3.0,48,117,73,0.623932,9.0,19.0,32.0,-1.3997,-0.9628,-0.4448
3.0,60,117,85,0.726496,10.0,23.0,39.0,-1.3063,-0.9755,-0.5546
3.0,72,117,96,0.820513,10.0,30.0,47.25,-1.301525,-0.9743,-0.5485
3.0,84,117,99,0.846154,10.0,31.0,50.5,-1.3211,-0.9761,-0.55195
3.0,96,117,100,0.854701,10.0,31.0,51.25,-1.349825,-0.98425,-0.552725
5.0,12,117,14,0.119658,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,117,23,0.196581,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,117,26,0.222222,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,117,27,0.230769,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,117,27,0.230769,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,117,27,0.230769,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,117,30,0.25641,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,117,30,0.25641,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
