target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1191,839,0.70445,1.0,2.0,5.0,-0.84195,-0.2899,-0.0592
0.5,24,1191,960,0.806045,1.0,3.0,7.0,-0.973775,-0.37115,-0.09145
0.5,36,1191,1004,0.842989,1.0,3.0,8.0,-0.998775,-0.39515,-0.101725
0.5,48,1191,1014,0.851385,1.0,3.0,9.0,-1.012825,-0.4096,-0.1029
0.5,60,1191,1028,0.86314,1.0,3.0,9.0,-1.08,-0.4167,-0.104675
0.5,72,1191,1050,0.881612,1.0,3.0,10.0,-1.169225,-0.4369,-0.10685
0.5,84,1191,1068,0.896725,1.0,4.0,10.0,-1.2461,-0.4479,-0.11055
0.5,96,1191,1074,0.901763,1.0,4.0,11.0,-1.26355,-0.4533,-0.112675
1.0,12,1191,608,0.510495,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1191,766,0.643157,2.0,5.0,11.0,-1.1329,-0.4664,-0.116775
1.0,36,1191,849,0.712846,3.0,6.0,14.0,-1.2022,-0.4754,-0.1442
1.0,48,1191,885,0.743073,3.0,7.0,16.0,-1.2322,-0.4798,-0.1553
1.0,60,1191,922,0.774139,3.0,7.0,18.0,-1.348225,-0.51235,-0.161925
1.0,72,1191,956,0.802687,3.0,8.0,20.0,-1.422425,-0.54355,-0.169825
1.0,84,1191,978,0.821159,3.0,8.0,21.0,-1.5296,-0.5702,-0.1719
1.0,96,1191,989,0.830395,3.0,8.0,22.0,-1.556,-0.5782,-0.1725
2.0,12,1191,303,0.254408,3.0,5.0,8.0,-1.1307,-0.4448,-0.13845
2.0,24,1191,476,0.399664,4.0,9.0,16.0,-1.324925,-0.5744,-0.17455
2.0,36,1191,578,0.485306,5.0,11.0,21.0,-1.32015,-0.55295,-0.17385
2.0,48,1191,662,0.555835,6.0,14.0,27.75,-1.333475,-0.56505,-0.200775
2.0,60,1191,725,0.608732,6.0,16.0,32.0,-1.3916,-0.5949,-0.2249
2.0,72,1191,774,0.649874,7.0,17.5,37.0,-1.473,-0.65985,-0.2506
2.0,84,1191,805,0.675903,7.0,18.0,41.0,-1.5517,-0.7269,-0.2656
2.0,96,1191,827,0.694374,7.0,19.0,43.0,-1.5901,-0.7918,-0.2731
3.0,12,1191,157,0.131822,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1191,250,0.209908,4.0,9.5,17.0,-1.085775,-0.4619,-0.14425
3.0,36,1191,348,0.292191,6.0,15.0,26.0,-1.1285,-0.52105,-0.169475
3.0,48,1191,432,0.36272,8.0,21.0,33.0,-1.209175,-0.54925,-0.2072
3.0,60,1191,499,0.418976,9.5,24.0,40.0,-1.273,-0.5846,-0.242
3.0,72,1191,543,0.455919,10.0,28.0,44.0,-1.27495,-0.6004,-0.2524
3.0,84,1191,585,0.491184,11.0,30.0,50.0,-1.353,-0.6848,-0.2762
3.0,96,1191,610,0.512175,12.0,31.5,53.0,-1.396025,-0.72545,-0.283325
5.0,12,1191,54,0.04534,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1191,89,0.074727,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1191,123,0.103275,7.0,15.0,25.5,-1.5273,-0.3594,-0.10305
5.0,48,1191,170,0.142737,10.0,23.5,38.75,-1.6245,-0.47675,-0.1341
5.0,60,1191,230,0.193115,14.0,33.0,49.0,-1.587675,-0.54285,-0.17615
5.0,72,1191,265,0.222502,17.0,40.0,54.0,-1.4987,-0.5429,-0.1974
5.0,84,1191,304,0.255248,20.75,45.0,60.0,-1.361475,-0.58585,-0.2064
5.0,96,1191,334,0.280437,23.0,48.0,66.0,-1.3722,-0.60105,-0.2434
