target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3012,2127,0.706175,1.0,2.0,4.0,-0.73345,-0.2954,-0.0506
0.5,24,3012,2414,0.801461,1.0,3.0,7.0,-0.916375,-0.36315,-0.08035
0.5,36,3012,2557,0.848938,1.0,3.0,8.0,-1.0143,-0.4097,-0.0953
0.5,48,3012,2612,0.867198,1.0,3.0,9.0,-1.1133,-0.42385,-0.101925
0.5,60,3012,2640,0.876494,1.0,3.0,9.0,-1.150575,-0.43245,-0.10395
0.5,72,3012,2679,0.889442,1.0,3.0,10.0,-1.2055,-0.4427,-0.106
0.5,84,3012,2722,0.903718,1.0,3.0,10.0,-1.28135,-0.45965,-0.1102
0.5,96,3012,2751,0.913347,1.0,3.0,11.0,-1.3383,-0.4726,-0.11495
1.0,12,3012,1542,0.511952,2.0,4.0,7.0,-0.941125,-0.36795,-0.07865
1.0,24,3012,1938,0.643426,2.0,5.0,11.0,-1.121925,-0.47425,-0.127775
1.0,36,3012,2177,0.722776,3.0,6.0,15.0,-1.337,-0.539,-0.1589
1.0,48,3012,2286,0.758964,3.0,7.0,17.0,-1.397275,-0.55965,-0.17175
1.0,60,3012,2366,0.785525,3.0,7.0,18.0,-1.49855,-0.5979,-0.180575
1.0,72,3012,2432,0.807437,3.0,8.0,20.0,-1.588425,-0.6218,-0.19145
1.0,84,3012,2492,0.827357,3.0,8.0,22.0,-1.68675,-0.6609,-0.2023
1.0,96,3012,2530,0.839973,3.0,8.0,23.0,-1.757375,-0.6802,-0.208875
2.0,12,3012,735,0.244024,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3012,1191,0.395418,4.0,9.0,16.0,-1.2727,-0.5723,-0.173
2.0,36,3012,1506,0.5,5.0,13.0,23.0,-1.4668,-0.6782,-0.215025
2.0,48,3012,1717,0.570053,6.0,15.0,28.0,-1.5744,-0.7588,-0.2634
2.0,60,3012,1855,0.61587,7.0,17.0,32.0,-1.63435,-0.8156,-0.28365
2.0,72,3012,1974,0.655378,7.0,18.0,35.75,-1.797825,-0.90075,-0.312025
2.0,84,3012,2057,0.682935,8.0,20.0,39.0,-1.9188,-0.9575,-0.3308
2.0,96,3012,2133,0.708167,8.0,21.0,41.0,-2.0557,-0.998,-0.3458
3.0,12,3012,395,0.131142,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3012,685,0.227424,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,3012,968,0.321381,7.0,16.0,26.0,-1.592725,-0.67975,-0.2072
3.0,48,3012,1194,0.396414,9.0,21.0,33.0,-1.707625,-0.807,-0.27235
3.0,60,3012,1369,0.454515,10.0,24.0,39.0,-1.7542,-0.8854,-0.3
3.0,72,3012,1510,0.501328,12.0,27.5,44.0,-1.8848,-0.96525,-0.33755
3.0,84,3012,1613,0.535525,13.0,29.0,50.0,-2.003,-1.0025,-0.3684
3.0,96,3012,1692,0.561753,14.0,31.0,53.0,-2.083375,-1.06505,-0.400325
5.0,12,3012,157,0.052125,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3012,319,0.10591,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3012,451,0.149734,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3012,605,0.200863,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3012,745,0.247344,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3012,854,0.283533,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3012,998,0.331341,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,3012,1085,0.360226,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
