target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1776,1287,0.724662,1.0,2.0,4.0,-0.81435,-0.2967,-0.0571
0.5,24,1776,1448,0.815315,1.0,2.5,6.0,-0.96465,-0.36735,-0.08925
0.5,36,1776,1518,0.85473,1.0,3.0,7.0,-1.051825,-0.4003,-0.100925
0.5,48,1776,1540,0.867117,1.0,3.0,8.0,-1.105975,-0.41245,-0.1033
0.5,60,1776,1555,0.875563,1.0,3.0,8.0,-1.1495,-0.4191,-0.1047
0.5,72,1776,1584,0.891892,1.0,3.0,9.0,-1.22475,-0.43385,-0.108425
0.5,84,1776,1611,0.907095,1.0,3.0,9.0,-1.2894,-0.4481,-0.11285
0.5,96,1776,1630,0.917793,1.0,3.0,10.0,-1.350175,-0.4668,-0.11675
1.0,12,1776,964,0.542793,2.0,4.0,7.0,-0.999475,-0.38675,-0.085975
1.0,24,1776,1172,0.65991,2.0,5.0,10.0,-1.189025,-0.4759,-0.12785
1.0,36,1776,1298,0.730856,2.0,6.0,13.0,-1.350825,-0.52525,-0.153925
1.0,48,1776,1358,0.76464,2.0,6.0,15.0,-1.385275,-0.5422,-0.161925
1.0,60,1776,1413,0.795608,3.0,6.0,17.0,-1.4866,-0.5768,-0.171
1.0,72,1776,1462,0.823198,3.0,7.0,19.0,-1.6019,-0.60345,-0.177325
1.0,84,1776,1496,0.842342,3.0,7.0,21.0,-1.688025,-0.62885,-0.18575
1.0,96,1776,1516,0.853604,3.0,7.0,21.25,-1.752325,-0.6582,-0.19145
2.0,12,1776,502,0.282658,3.0,5.0,8.0,-1.07665,-0.43935,-0.12285
2.0,24,1776,771,0.434122,4.0,8.0,15.5,-1.3456,-0.5949,-0.1742
2.0,36,1776,933,0.525338,5.0,11.0,21.0,-1.5175,-0.6414,-0.1922
2.0,48,1776,1051,0.591779,5.0,13.0,26.0,-1.55385,-0.6842,-0.2292
2.0,60,1776,1141,0.642455,6.0,15.0,31.0,-1.616,-0.7615,-0.2613
2.0,72,1776,1216,0.684685,6.0,16.0,35.0,-1.7542,-0.8671,-0.277625
2.0,84,1776,1259,0.708896,6.0,17.0,38.0,-1.8789,-0.9343,-0.2954
2.0,96,1776,1296,0.72973,7.0,18.0,41.0,-2.022,-0.97365,-0.304825
3.0,12,1776,291,0.163851,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1776,467,0.26295,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1776,633,0.356419,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1776,757,0.426239,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1776,849,0.478041,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1776,928,0.522523,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1776,987,0.555743,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1776,1025,0.57714,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1776,122,0.068694,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1776,228,0.128378,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1776,307,0.17286,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1776,414,0.233108,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1776,498,0.280405,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1776,564,0.317568,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1776,650,0.365991,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1776,698,0.393018,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
