target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1270,897,0.706299,1.0,2.0,5.0,-0.8379,-0.2906,-0.0572
0.5,24,1270,1028,0.809449,1.0,3.0,7.0,-0.973775,-0.37115,-0.09145
0.5,36,1270,1075,0.846457,1.0,3.0,8.0,-1.00165,-0.3925,-0.10095
0.5,48,1270,1085,0.854331,1.0,3.0,9.0,-1.039,-0.4096,-0.1021
0.5,60,1270,1099,0.865354,1.0,3.0,9.0,-1.08985,-0.4153,-0.1042
0.5,72,1270,1122,0.883465,1.0,3.0,10.0,-1.169225,-0.43195,-0.10585
0.5,84,1270,1140,0.897638,1.0,3.0,10.0,-1.245525,-0.443,-0.108925
0.5,96,1270,1146,0.902362,1.0,3.5,10.0,-1.2605,-0.44735,-0.11005
1.0,12,1270,656,0.516535,2.0,4.0,7.0,-0.98415,-0.37295,-0.08255
1.0,24,1270,821,0.646457,2.0,5.0,11.0,-1.1102,-0.4663,-0.121
1.0,36,1270,907,0.714173,2.0,6.0,14.0,-1.19505,-0.4767,-0.1453
1.0,48,1270,943,0.74252,3.0,7.0,16.0,-1.22155,-0.4798,-0.15585
1.0,60,1270,980,0.771654,3.0,7.0,18.0,-1.326875,-0.5095,-0.161775
1.0,72,1270,1017,0.800787,3.0,7.0,19.0,-1.3975,-0.5437,-0.1699
1.0,84,1270,1039,0.81811,3.0,8.0,21.0,-1.49745,-0.5708,-0.1719
1.0,96,1270,1050,0.826772,3.0,8.0,21.0,-1.545875,-0.579,-0.17275
2.0,12,1270,328,0.258268,3.0,5.0,8.0,-1.05145,-0.41475,-0.12735
2.0,24,1270,518,0.407874,4.0,9.0,16.0,-1.247925,-0.57155,-0.172425
2.0,36,1270,623,0.490551,5.0,11.0,20.0,-1.2681,-0.5524,-0.17245
2.0,48,1270,713,0.561417,6.0,14.0,27.0,-1.3245,-0.5725,-0.2002
2.0,60,1270,776,0.611024,6.0,16.0,32.0,-1.380675,-0.5961,-0.2241
2.0,72,1270,826,0.650394,7.0,17.0,36.0,-1.465325,-0.66505,-0.24745
2.0,84,1270,857,0.674803,7.0,18.0,40.0,-1.5487,-0.7269,-0.2654
2.0,96,1270,879,0.692126,7.0,18.0,42.0,-1.5888,-0.783,-0.2728
3.0,12,1270,168,0.132283,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1270,276,0.217323,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1270,377,0.29685,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1270,466,0.366929,8.0,20.0,33.0,-1.247925,-0.55695,-0.207325
3.0,60,1270,535,0.42126,9.5,24.0,39.5,-1.2771,-0.5949,-0.2436
3.0,72,1270,579,0.455906,10.0,26.0,43.0,-1.2795,-0.6094,-0.25715
3.0,84,1270,621,0.488976,11.0,29.0,48.0,-1.3786,-0.6886,-0.2774
3.0,96,1270,646,0.508661,12.0,30.0,52.0,-1.3997,-0.7306,-0.28595
5.0,12,1270,62,0.048819,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1270,105,0.082677,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1270,139,0.109449,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1270,190,0.149606,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1270,250,0.19685,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1270,285,0.224409,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1270,324,0.255118,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1270,354,0.27874,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
