target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1433,1009,0.704117,1.0,2.0,5.0,-0.7982,-0.2805,-0.0527
0.5,24,1433,1150,0.802512,1.0,3.0,7.0,-0.9593,-0.36735,-0.083125
0.5,36,1433,1204,0.840195,1.0,3.0,8.0,-1.003225,-0.39165,-0.09375
0.5,48,1433,1216,0.848569,1.0,3.0,8.0,-1.05785,-0.4044,-0.096325
0.5,60,1433,1230,0.858339,1.0,3.0,9.0,-1.098275,-0.4125,-0.100925
0.5,72,1433,1259,0.878576,1.0,3.0,10.0,-1.18105,-0.4317,-0.1042
0.5,84,1433,1285,0.89672,1.0,3.0,10.0,-1.2718,-0.4477,-0.1063
0.5,96,1433,1301,0.907886,1.0,3.0,11.0,-1.3343,-0.4665,-0.109
1.0,12,1433,747,0.521284,2.0,4.0,7.0,-0.9907,-0.3775,-0.0788
1.0,24,1433,921,0.642708,2.0,5.0,10.0,-1.1263,-0.4665,-0.1176
1.0,36,1433,1021,0.712491,2.0,6.0,13.0,-1.2485,-0.4842,-0.1452
1.0,48,1433,1060,0.739707,3.0,6.0,15.0,-1.27155,-0.495,-0.155675
1.0,60,1433,1100,0.76762,3.0,7.0,17.0,-1.352775,-0.53125,-0.16065
1.0,72,1433,1148,0.801117,3.0,7.0,19.0,-1.462375,-0.5702,-0.169825
1.0,84,1433,1179,0.822749,3.0,8.0,21.0,-1.55875,-0.5911,-0.17245
1.0,96,1433,1198,0.836008,3.0,8.0,22.0,-1.6275,-0.60015,-0.17615
2.0,12,1433,370,0.2582,3.0,5.0,8.0,-1.038425,-0.40785,-0.12725
2.0,24,1433,576,0.401954,4.0,9.0,16.0,-1.253,-0.55405,-0.17145
2.0,36,1433,699,0.487788,5.0,11.0,21.0,-1.32885,-0.5763,-0.17545
2.0,48,1433,795,0.55478,6.0,14.0,27.0,-1.359,-0.5896,-0.20655
2.0,60,1433,861,0.600837,6.0,16.0,31.0,-1.3997,-0.6162,-0.2345
2.0,72,1433,923,0.644103,7.0,17.0,36.0,-1.5224,-0.7144,-0.2625
2.0,84,1433,962,0.671319,7.0,18.0,40.0,-1.615025,-0.79025,-0.2731
2.0,96,1433,992,0.692254,7.0,19.0,42.0,-1.687425,-0.84625,-0.2786
3.0,12,1433,191,0.133287,3.0,5.0,9.0,-0.9412,-0.3983,-0.1443
3.0,24,1433,313,0.218423,5.0,10.0,17.0,-1.1263,-0.4696,-0.1489
3.0,36,1433,423,0.295185,6.0,15.0,25.0,-1.2242,-0.5428,-0.16935
3.0,48,1433,521,0.363573,7.0,20.0,33.0,-1.311,-0.5763,-0.2074
3.0,60,1433,593,0.413817,9.0,23.0,39.0,-1.3396,-0.6004,-0.2454
3.0,72,1433,645,0.450105,10.0,26.0,43.0,-1.3869,-0.6385,-0.2613
3.0,84,1433,697,0.486392,11.0,29.0,49.0,-1.5323,-0.7369,-0.2805
3.0,96,1433,730,0.509421,12.0,30.0,53.0,-1.587675,-0.7958,-0.2985
5.0,12,1433,74,0.05164,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1433,130,0.090719,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1433,165,0.115143,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1433,223,0.155618,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1433,290,0.202373,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1433,332,0.231682,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1433,382,0.266574,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1433,416,0.2903,18.0,46.0,66.0,-1.718975,-0.72545,-0.270525
