target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3434,2419,0.704426,1.0,2.0,5.0,-0.71755,-0.2881,-0.0486
0.5,24,3434,2760,0.803727,1.0,3.0,7.0,-0.896775,-0.35485,-0.078075
0.5,36,3434,2920,0.85032,1.0,3.0,8.0,-0.9898,-0.39355,-0.09175
0.5,48,3434,2988,0.870122,1.0,3.0,9.0,-1.069,-0.41145,-0.09775
0.5,60,3434,3028,0.881771,1.0,3.0,10.0,-1.1353,-0.42115,-0.101925
0.5,72,3434,3074,0.895166,1.0,3.0,10.0,-1.179475,-0.43195,-0.10445
0.5,84,3434,3122,0.909144,1.0,3.0,11.0,-1.247,-0.44615,-0.1087
0.5,96,3434,3156,0.919045,1.0,3.0,11.0,-1.30195,-0.45535,-0.111325
1.0,12,3434,1737,0.505824,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3434,2208,0.642982,2.0,5.0,11.0,-1.091975,-0.46635,-0.1214
1.0,36,3434,2476,0.721025,3.0,6.0,15.0,-1.30135,-0.5257,-0.1526
1.0,48,3434,2614,0.761211,3.0,7.0,17.0,-1.3716,-0.55085,-0.163975
1.0,60,3434,2711,0.789458,3.0,7.0,19.0,-1.45555,-0.5803,-0.1722
1.0,72,3434,2787,0.81159,3.0,8.0,21.0,-1.5591,-0.6094,-0.18065
1.0,84,3434,2850,0.829936,3.0,8.0,22.0,-1.6578,-0.6349,-0.189975
1.0,96,3434,2895,0.84304,3.0,8.0,23.0,-1.71245,-0.6643,-0.19535
2.0,12,3434,815,0.237333,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3434,1336,0.389051,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3434,1698,0.494467,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3434,1946,0.566686,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3434,2101,0.611823,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3434,2243,0.653174,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3434,2336,0.680256,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3434,2425,0.706174,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3434,425,0.123762,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3434,767,0.223355,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3434,1088,0.316832,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3434,1355,0.394584,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3434,1560,0.454281,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3434,1730,0.503786,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3434,1849,0.538439,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3434,1940,0.564939,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3434,164,0.047758,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3434,341,0.099301,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3434,490,0.142691,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3434,660,0.192196,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3434,815,0.237333,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3434,953,0.277519,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3434,1123,0.327024,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3434,1232,0.358765,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
