target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3881,2741,0.706261,1.0,2.0,5.0,-0.6985,-0.2785,-0.0478
0.5,24,3881,3116,0.802886,1.0,3.0,7.0,-0.85395,-0.3446,-0.074825
0.5,36,3881,3309,0.852615,1.0,3.0,8.0,-0.9529,-0.3797,-0.0885
0.5,48,3881,3394,0.874517,1.0,3.0,9.0,-0.9983,-0.39615,-0.094625
0.5,60,3881,3444,0.8874,1.0,3.0,10.0,-1.058525,-0.41,-0.0988
0.5,72,3881,3493,0.900026,1.0,3.0,10.0,-1.126,-0.4198,-0.1023
0.5,84,3881,3547,0.91394,1.0,3.0,11.0,-1.17425,-0.4322,-0.105
0.5,96,3881,3586,0.923989,1.0,3.0,11.75,-1.22485,-0.44125,-0.107275
1.0,12,3881,1940,0.499871,2.0,4.0,7.0,-0.873275,-0.3427,-0.0745
1.0,24,3881,2486,0.640557,2.0,5.0,11.0,-1.052075,-0.44835,-0.11935
1.0,36,3881,2798,0.720948,3.0,7.0,15.0,-1.2603,-0.5118,-0.149275
1.0,48,3881,2969,0.765009,3.0,7.0,18.0,-1.3417,-0.543,-0.163
1.0,60,3881,3088,0.795671,3.0,8.0,20.0,-1.411725,-0.56715,-0.1741
1.0,72,3881,3176,0.818346,3.0,8.0,22.0,-1.506775,-0.59825,-0.183225
1.0,84,3881,3246,0.836382,3.0,9.0,23.0,-1.588075,-0.6197,-0.1897
1.0,96,3881,3298,0.849781,3.0,9.0,24.0,-1.65785,-0.6425,-0.195325
2.0,12,3881,925,0.238341,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3881,1512,0.38959,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3881,1919,0.49446,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3881,2206,0.56841,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3881,2405,0.619686,7.0,17.0,33.0,-1.5904,-0.7653,-0.2699
2.0,72,3881,2577,0.664004,8.0,19.0,37.0,-1.7536,-0.8384,-0.2984
2.0,84,3881,2688,0.692605,8.0,21.0,40.0,-1.871925,-0.8906,-0.315425
2.0,96,3881,2785,0.717599,9.0,22.0,43.0,-2.0047,-0.9343,-0.3389
3.0,12,3881,498,0.128317,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3881,884,0.227776,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3881,1249,0.321824,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3881,1560,0.401958,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3881,1797,0.463025,11.0,25.0,40.0,-1.7133,-0.8223,-0.2831
3.0,72,3881,1992,0.51327,12.75,28.0,45.0,-1.8613,-0.91475,-0.316975
3.0,84,3881,2132,0.549343,14.0,30.0,50.0,-1.973725,-0.95865,-0.3515
3.0,96,3881,2241,0.577428,14.0,32.0,54.0,-2.0562,-0.9955,-0.3775
5.0,12,3881,200,0.051533,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3881,417,0.107447,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3881,595,0.153311,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3881,777,0.200206,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3881,953,0.245555,15.0,29.0,45.0,-1.8305,-0.853,-0.2697
5.0,72,3881,1107,0.285236,17.0,34.0,52.0,-1.9983,-0.9328,-0.29955
5.0,84,3881,1295,0.333677,19.0,40.0,62.0,-2.14755,-0.9984,-0.3356
5.0,96,3881,1426,0.367431,21.0,45.0,69.0,-2.17595,-1.0228,-0.376
