target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1471,1032,0.701564,1.0,2.0,5.0,-0.821775,-0.28085,-0.0526
0.5,24,1471,1178,0.800816,1.0,3.0,7.0,-0.981075,-0.3688,-0.0832
0.5,36,1471,1234,0.838885,1.0,3.0,8.0,-1.05975,-0.3975,-0.094675
0.5,48,1471,1251,0.850442,1.0,3.0,9.0,-1.1024,-0.4103,-0.10075
0.5,60,1471,1265,0.859959,1.0,3.0,9.0,-1.1485,-0.4181,-0.102
0.5,72,1471,1294,0.879674,1.0,3.0,10.0,-1.2445,-0.4387,-0.105
0.5,84,1471,1321,0.898029,1.0,3.0,10.0,-1.3313,-0.4638,-0.1087
0.5,96,1471,1337,0.908906,1.0,3.0,11.0,-1.3588,-0.4726,-0.1108
1.0,12,1471,762,0.518015,2.0,4.0,7.0,-1.00045,-0.384,-0.07945
1.0,24,1471,943,0.641061,2.0,5.0,10.0,-1.1524,-0.4747,-0.123
1.0,36,1471,1049,0.71312,2.0,6.0,14.0,-1.3063,-0.5064,-0.1489
1.0,48,1471,1091,0.741672,3.0,7.0,16.0,-1.3255,-0.5128,-0.15855
1.0,60,1471,1131,0.768865,3.0,7.0,18.0,-1.37715,-0.5431,-0.163
1.0,72,1471,1179,0.801496,3.0,7.0,20.0,-1.51795,-0.5855,-0.1718
1.0,84,1471,1213,0.824609,3.0,8.0,21.0,-1.6228,-0.6028,-0.1766
1.0,96,1471,1232,0.837525,3.0,8.0,23.0,-1.6821,-0.6212,-0.182225
2.0,12,1471,374,0.254249,3.0,5.0,8.0,-1.056,-0.41475,-0.128725
2.0,24,1471,587,0.399048,4.0,9.0,16.0,-1.29225,-0.5763,-0.173
2.0,36,1471,717,0.487424,5.0,11.0,21.0,-1.371,-0.5955,-0.1808
2.0,48,1471,816,0.554725,6.0,14.0,27.0,-1.3997,-0.60205,-0.214375
2.0,60,1471,882,0.599592,6.0,16.0,31.0,-1.4607,-0.64295,-0.2434
2.0,72,1471,944,0.64174,7.0,17.0,36.0,-1.556175,-0.7479,-0.2698
2.0,84,1471,987,0.670972,7.0,18.0,40.0,-1.68775,-0.8384,-0.278
2.0,96,1471,1024,0.696125,7.0,19.0,43.0,-1.81885,-0.8994,-0.29555
3.0,12,1471,194,0.131883,3.0,5.0,9.0,-0.969275,-0.42375,-0.144425
3.0,24,1471,320,0.217539,5.0,10.0,17.0,-1.1481,-0.5025,-0.15335
3.0,36,1471,440,0.299116,6.0,16.0,26.0,-1.307475,-0.5715,-0.17645
3.0,48,1471,540,0.367097,8.0,20.0,33.0,-1.393625,-0.5957,-0.22285
3.0,60,1471,612,0.416044,9.0,23.0,39.0,-1.4018,-0.6222,-0.24955
3.0,72,1471,664,0.451394,10.0,26.0,43.0,-1.4803,-0.69145,-0.270525
3.0,84,1471,717,0.487424,11.0,29.0,48.0,-1.5939,-0.7913,-0.2933
3.0,96,1471,755,0.513256,12.0,30.0,53.0,-1.69745,-0.8354,-0.308
5.0,12,1471,74,0.050306,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1471,135,0.091774,6.5,11.0,17.5,-1.1732,-0.428,-0.10975
5.0,36,1471,180,0.122366,7.75,15.5,24.25,-1.59945,-0.5422,-0.13065
5.0,48,1471,239,0.162475,10.0,21.0,36.0,-2.11895,-0.6017,-0.17305
5.0,60,1471,306,0.208022,13.0,29.0,47.0,-2.09525,-0.62845,-0.20705
5.0,72,1471,348,0.236574,14.75,35.0,52.25,-2.00755,-0.6565,-0.213525
5.0,84,1471,400,0.271924,17.0,41.5,60.0,-2.100725,-0.78875,-0.25375
5.0,96,1471,435,0.295717,19.0,45.0,66.0,-2.0429,-0.7982,-0.2785
