target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1319,932,0.706596,1.0,2.0,5.0,-0.83715,-0.287,-0.0568
0.5,24,1319,1069,0.810462,1.0,3.0,7.0,-0.9829,-0.3692,-0.0913
0.5,36,1319,1117,0.846854,1.0,3.0,8.0,-1.0143,-0.3908,-0.1009
0.5,48,1319,1127,0.854435,1.0,3.0,9.0,-1.0628,-0.4054,-0.10185
0.5,60,1319,1141,0.865049,1.0,3.0,9.0,-1.1102,-0.4133,-0.1035
0.5,72,1319,1165,0.883245,1.0,3.0,10.0,-1.1819,-0.4298,-0.1057
0.5,84,1319,1184,0.89765,1.0,3.0,10.0,-1.2559,-0.44205,-0.108425
0.5,96,1319,1190,0.902199,1.0,3.0,10.0,-1.2718,-0.44685,-0.1092
1.0,12,1319,687,0.520849,2.0,4.0,7.0,-0.9983,-0.3775,-0.082
1.0,24,1319,853,0.646702,2.0,5.0,10.0,-1.1402,-0.4663,-0.1177
1.0,36,1319,944,0.715694,2.0,6.0,14.0,-1.245525,-0.47895,-0.145025
1.0,48,1319,980,0.742987,3.0,6.5,16.0,-1.26085,-0.48405,-0.1558
1.0,60,1319,1020,0.773313,3.0,7.0,18.0,-1.352775,-0.5176,-0.161775
1.0,72,1319,1059,0.802881,3.0,7.0,19.0,-1.4245,-0.5508,-0.17
1.0,84,1319,1081,0.81956,3.0,8.0,21.0,-1.5344,-0.5768,-0.1719
1.0,96,1319,1092,0.8279,3.0,8.0,21.0,-1.558725,-0.58505,-0.17325
2.0,12,1319,339,0.257013,3.0,5.0,8.5,-1.0835,-0.4103,-0.1219
2.0,24,1319,537,0.407127,4.0,9.0,16.0,-1.2715,-0.5725,-0.1725
2.0,36,1319,649,0.492039,5.0,12.0,20.0,-1.3232,-0.5725,-0.1749
2.0,48,1319,741,0.561789,6.0,14.0,27.0,-1.353,-0.5846,-0.2049
2.0,60,1319,805,0.610311,6.0,16.0,32.0,-1.3997,-0.6023,-0.2343
2.0,72,1319,857,0.649735,7.0,17.0,36.0,-1.4803,-0.6998,-0.256
2.0,84,1319,888,0.673237,7.0,18.0,39.0,-1.5572,-0.76215,-0.26875
2.0,96,1319,910,0.689917,7.0,18.0,41.0,-1.609825,-0.8104,-0.27345
3.0,12,1319,168,0.127369,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1319,283,0.214556,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1319,386,0.292646,6.0,16.0,25.0,-1.1667,-0.5389,-0.169725
3.0,48,1319,479,0.363154,8.0,20.0,33.0,-1.2713,-0.5723,-0.20745
3.0,60,1319,548,0.415466,10.0,23.5,39.0,-1.298175,-0.5961,-0.24505
3.0,72,1319,592,0.448825,10.0,26.0,43.0,-1.301525,-0.6212,-0.257725
3.0,84,1319,634,0.480667,11.25,29.0,48.0,-1.384825,-0.70335,-0.277475
3.0,96,1319,659,0.499621,12.0,30.0,51.0,-1.4039,-0.7453,-0.2879
5.0,12,1319,62,0.047005,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1319,105,0.079606,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1319,139,0.105383,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1319,190,0.144049,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1319,250,0.189538,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1319,285,0.216073,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1319,324,0.245641,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1319,354,0.268385,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
