target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,403,290,0.719603,1.0,3.0,6.0,-0.595075,-0.24755,-0.055
0.5,24,403,352,0.873449,2.0,4.0,10.0,-0.714975,-0.33315,-0.090875
0.5,36,403,373,0.925558,2.0,5.0,11.0,-0.7843,-0.3667,-0.1048
0.5,48,403,374,0.92804,2.0,5.0,11.0,-0.787225,-0.36755,-0.105025
0.5,60,403,380,0.942928,2.0,5.0,12.0,-0.82935,-0.3754,-0.10615
0.5,72,403,392,0.972705,2.0,5.0,13.0,-0.93235,-0.3942,-0.11235
0.5,84,403,392,0.972705,2.0,5.0,13.0,-0.93235,-0.3942,-0.11235
0.5,96,403,394,0.977667,2.0,5.0,13.0,-0.93535,-0.4006,-0.114
1.0,12,403,196,0.486352,3.0,5.0,7.0,-0.681025,-0.2859,-0.0678
1.0,24,403,280,0.694789,4.0,7.0,15.0,-0.93235,-0.40685,-0.10425
1.0,36,403,330,0.818859,4.0,9.0,19.0,-1.1509,-0.44715,-0.14285
1.0,48,403,352,0.873449,4.0,10.0,21.0,-1.19435,-0.4669,-0.161775
1.0,60,403,364,0.903226,4.0,11.0,22.25,-1.226925,-0.4727,-0.168975
1.0,72,403,379,0.940447,5.0,12.0,25.0,-1.3422,-0.4842,-0.17215
1.0,84,403,380,0.942928,5.0,12.0,25.0,-1.35105,-0.4857,-0.172275
1.0,96,403,380,0.942928,5.0,12.0,25.0,-1.35105,-0.4857,-0.172275
2.0,12,403,91,0.225806,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,403,172,0.426799,6.75,12.0,17.0,-0.97915,-0.5026,-0.1907
2.0,36,403,221,0.548387,8.0,15.0,23.0,-0.9924,-0.4986,-0.2025
2.0,48,403,269,0.667494,9.0,18.0,32.0,-1.1628,-0.5434,-0.2454
2.0,60,403,307,0.761787,10.0,21.0,40.0,-1.21825,-0.5535,-0.2678
2.0,72,403,330,0.818859,11.0,23.0,44.0,-1.2943,-0.6212,-0.280025
2.0,84,403,340,0.843672,11.75,24.0,45.0,-1.339525,-0.66145,-0.293225
2.0,96,403,347,0.861042,12.0,25.0,46.0,-1.37535,-0.7065,-0.29945
3.0,12,403,56,0.138958,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,403,95,0.235732,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,403,137,0.33995,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,403,191,0.473945,10.5,25.0,39.0,-0.953,-0.469,-0.20745
3.0,60,403,235,0.583127,14.0,31.0,45.0,-0.97295,-0.4718,-0.242
3.0,72,403,262,0.650124,16.25,34.0,50.0,-1.000875,-0.49675,-0.2501
3.0,84,403,281,0.69727,18.0,38.0,53.0,-1.1586,-0.5434,-0.2656
3.0,96,403,296,0.734491,19.0,39.5,55.0,-1.2032,-0.55695,-0.2769
5.0,12,403,14,0.034739,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,403,30,0.074442,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,403,46,0.114144,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,403,57,0.141439,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,403,78,0.193548,17.25,30.5,49.0,-0.5268,-0.2761,-0.10465
5.0,72,403,96,0.238213,19.75,41.5,59.0,-0.5609,-0.2939,-0.1156
5.0,84,403,120,0.297767,24.75,51.0,67.25,-0.787825,-0.3378,-0.1347
5.0,96,403,139,0.344913,28.5,58.0,78.5,-0.95335,-0.421,-0.17425
