target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3139,2220,0.707232,1.0,2.0,4.0,-0.728525,-0.29555,-0.05055
0.5,24,3139,2523,0.803759,1.0,3.0,7.0,-0.92235,-0.3633,-0.08065
0.5,36,3139,2667,0.849634,1.0,3.0,8.0,-1.01525,-0.4059,-0.09425
0.5,48,3139,2729,0.869385,1.0,3.0,9.0,-1.1102,-0.4218,-0.102
0.5,60,3139,2760,0.879261,1.0,3.0,9.0,-1.152175,-0.431,-0.104175
0.5,72,3139,2804,0.893278,1.0,3.0,10.0,-1.22275,-0.443,-0.106525
0.5,84,3139,2847,0.906977,1.0,3.0,10.0,-1.29395,-0.4611,-0.11115
0.5,96,3139,2877,0.916534,1.0,3.0,11.0,-1.3417,-0.4728,-0.115
1.0,12,3139,1621,0.516406,2.0,4.0,7.0,-0.9337,-0.3633,-0.078
1.0,24,3139,2040,0.649888,2.0,5.0,11.0,-1.112775,-0.47005,-0.12735
1.0,36,3139,2281,0.726665,3.0,6.0,15.0,-1.3315,-0.5372,-0.1564
1.0,48,3139,2398,0.763938,3.0,7.0,17.0,-1.396225,-0.5568,-0.171
1.0,60,3139,2483,0.791016,3.0,7.0,18.0,-1.4984,-0.5977,-0.1785
1.0,72,3139,2556,0.814272,3.0,8.0,20.0,-1.59365,-0.6225,-0.190525
1.0,84,3139,2616,0.833386,3.0,8.0,22.0,-1.688025,-0.66305,-0.200025
1.0,96,3139,2655,0.845811,3.0,8.0,23.0,-1.7636,-0.6822,-0.20655
2.0,12,3139,772,0.245938,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3139,1256,0.400127,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3139,1587,0.505575,5.0,13.0,23.0,-1.45555,-0.6792,-0.21525
2.0,48,3139,1807,0.575661,6.0,15.0,28.0,-1.5764,-0.7624,-0.26035
2.0,60,3139,1954,0.622491,7.0,17.0,32.0,-1.66005,-0.8191,-0.28315
2.0,72,3139,2084,0.663906,7.0,18.0,36.0,-1.81975,-0.91515,-0.312075
2.0,84,3139,2172,0.69194,8.0,20.0,39.0,-1.974125,-0.9698,-0.333525
2.0,96,3139,2253,0.717745,8.0,21.0,42.0,-2.1218,-1.012,-0.3483
3.0,12,3139,409,0.130296,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3139,725,0.230965,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3139,1023,0.3259,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3139,1263,0.402357,9.0,21.0,33.0,-1.7156,-0.8206,-0.2743
3.0,60,3139,1449,0.461612,11.0,24.0,39.0,-1.7952,-0.9036,-0.3038
3.0,72,3139,1605,0.511309,12.0,28.0,45.0,-1.9622,-0.9901,-0.3443
3.0,84,3139,1713,0.545715,13.0,30.0,50.0,-2.0494,-1.0302,-0.3775
3.0,96,3139,1799,0.573112,14.0,31.0,53.5,-2.1542,-1.1089,-0.41105
5.0,12,3139,159,0.050653,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3139,328,0.104492,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3139,467,0.148773,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3139,629,0.200382,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3139,777,0.247531,16.0,29.0,45.0,-2.0562,-1.0259,-0.2866
5.0,72,3139,901,0.287034,17.0,35.0,52.0,-2.2203,-1.1492,-0.3247
5.0,84,3139,1058,0.33705,20.0,42.0,62.0,-2.415225,-1.2474,-0.387
5.0,96,3139,1163,0.3705,22.0,45.0,69.0,-2.4393,-1.2628,-0.42435
