target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1568,1116,0.711735,1.0,2.0,5.0,-0.841775,-0.2971,-0.055775
0.5,24,1568,1265,0.80676,1.0,3.0,7.0,-0.9839,-0.3782,-0.0869
0.5,36,1568,1327,0.846301,1.0,3.0,8.0,-1.07675,-0.4103,-0.0992
0.5,48,1568,1345,0.857781,1.0,3.0,8.0,-1.1351,-0.421,-0.102
0.5,60,1568,1359,0.866709,1.0,3.0,9.0,-1.1639,-0.428,-0.1038
0.5,72,1568,1388,0.885204,1.0,3.0,9.0,-1.249375,-0.44735,-0.10615
0.5,84,1568,1415,0.902423,1.0,3.0,10.0,-1.33565,-0.469,-0.1104
0.5,96,1568,1431,0.912628,1.0,3.0,10.0,-1.36285,-0.4749,-0.11645
1.0,12,1568,838,0.534439,2.0,4.0,7.0,-1.052975,-0.4044,-0.081975
1.0,24,1568,1023,0.652423,2.0,5.0,10.0,-1.19045,-0.4767,-0.123
1.0,36,1568,1139,0.726403,2.0,6.0,13.0,-1.3416,-0.5194,-0.1506
1.0,48,1568,1184,0.755102,2.0,6.0,15.0,-1.358475,-0.53575,-0.158875
1.0,60,1568,1224,0.780612,3.0,7.0,17.0,-1.39805,-0.5525,-0.164725
1.0,72,1568,1272,0.811224,3.0,7.0,19.0,-1.55265,-0.59435,-0.1719
1.0,84,1568,1306,0.832908,3.0,7.0,21.0,-1.653675,-0.61625,-0.177325
1.0,96,1568,1325,0.845026,3.0,7.0,22.0,-1.6983,-0.629,-0.1834
2.0,12,1568,430,0.274235,2.0,5.0,8.0,-1.09685,-0.43525,-0.1197
2.0,24,1568,652,0.415816,4.0,8.0,15.0,-1.332875,-0.5846,-0.172475
2.0,36,1568,795,0.507015,5.0,11.0,21.0,-1.46385,-0.6136,-0.1847
2.0,48,1568,901,0.574617,5.0,13.0,27.0,-1.4987,-0.635,-0.2228
2.0,60,1568,967,0.616709,6.0,15.0,31.0,-1.53865,-0.6805,-0.247
2.0,72,1568,1029,0.65625,6.0,16.0,35.0,-1.6228,-0.7918,-0.2707
2.0,84,1568,1072,0.683673,6.0,17.0,37.25,-1.787125,-0.86285,-0.28005
2.0,96,1568,1109,0.70727,7.0,18.0,41.0,-1.8791,-0.9317,-0.2975
3.0,12,1568,241,0.153699,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1568,380,0.242347,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1568,514,0.327806,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1568,623,0.397321,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1568,695,0.44324,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1568,747,0.476403,9.0,24.0,41.0,-1.59215,-0.7677,-0.278
3.0,84,1568,801,0.510842,10.0,26.0,45.0,-1.7573,-0.8443,-0.3028
3.0,96,1568,839,0.535077,10.0,28.0,50.0,-1.8248,-0.8858,-0.32065
5.0,12,1568,109,0.069515,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1568,189,0.120536,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1568,242,0.154337,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1568,313,0.199617,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1568,380,0.242347,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1568,425,0.271046,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1568,482,0.307398,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1568,517,0.329719,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
