target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1488,1048,0.704301,1.0,2.0,5.0,-0.82935,-0.28,-0.0515
0.5,24,1488,1194,0.802419,1.0,3.0,7.0,-0.9745,-0.3682,-0.080925
0.5,36,1488,1251,0.840726,1.0,3.0,8.0,-1.0565,-0.3972,-0.09225
0.5,48,1488,1268,0.852151,1.0,3.0,8.0,-1.095225,-0.41005,-0.095225
0.5,60,1488,1282,0.861559,1.0,3.0,9.0,-1.14755,-0.41765,-0.100675
0.5,72,1488,1311,0.881048,1.0,3.0,10.0,-1.2338,-0.4385,-0.1038
0.5,84,1488,1338,0.899194,1.0,3.0,10.0,-1.324175,-0.4578,-0.10585
0.5,96,1488,1354,0.909946,1.0,3.0,11.0,-1.35345,-0.47075,-0.108775
1.0,12,1488,778,0.522849,2.0,4.0,7.0,-0.999125,-0.38135,-0.078225
1.0,24,1488,959,0.644489,2.0,5.0,10.0,-1.1495,-0.4726,-0.11655
1.0,36,1488,1066,0.716398,2.0,6.0,14.0,-1.285025,-0.50245,-0.14525
1.0,48,1488,1108,0.744624,3.0,6.0,16.0,-1.318625,-0.511,-0.1558
1.0,60,1488,1148,0.771505,3.0,7.0,17.0,-1.3715,-0.54285,-0.16125
1.0,72,1488,1196,0.803763,3.0,7.0,19.0,-1.49975,-0.5839,-0.17005
1.0,84,1488,1230,0.826613,3.0,7.0,21.0,-1.59455,-0.60205,-0.17385
1.0,96,1488,1249,0.839382,3.0,8.0,22.0,-1.6665,-0.6197,-0.177
2.0,12,1488,390,0.262097,3.0,5.0,8.0,-1.022,-0.41225,-0.11645
2.0,24,1488,603,0.405242,4.0,9.0,16.0,-1.2681,-0.5723,-0.171
2.0,36,1488,733,0.492608,5.0,11.0,21.0,-1.3504,-0.5938,-0.1766
2.0,48,1488,833,0.559812,5.0,14.0,27.0,-1.3916,-0.6017,-0.2074
2.0,60,1488,899,0.604167,6.0,16.0,31.0,-1.45335,-0.635,-0.23695
2.0,72,1488,961,0.645833,6.0,17.0,35.0,-1.5517,-0.7369,-0.2654
2.0,84,1488,1004,0.674731,7.0,18.0,39.0,-1.677275,-0.82815,-0.275775
2.0,96,1488,1041,0.699597,7.0,19.0,42.0,-1.7955,-0.8902,-0.2918
3.0,12,1488,210,0.141129,3.0,5.0,9.0,-0.961925,-0.4068,-0.133675
3.0,24,1488,336,0.225806,5.0,9.0,17.0,-1.136375,-0.47825,-0.144475
3.0,36,1488,456,0.306452,6.0,15.0,25.0,-1.273475,-0.55405,-0.169975
3.0,48,1488,556,0.373656,7.0,19.5,32.0,-1.3654,-0.59435,-0.207475
3.0,60,1488,628,0.422043,9.0,23.0,38.0,-1.393075,-0.61925,-0.2466
3.0,72,1488,680,0.456989,9.75,25.0,42.0,-1.4625,-0.67695,-0.264375
3.0,84,1488,734,0.49328,10.0,28.0,47.75,-1.586325,-0.7735,-0.283325
3.0,96,1488,772,0.518817,11.0,30.0,52.0,-1.666525,-0.82165,-0.30255
5.0,12,1488,87,0.058468,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1488,148,0.099462,7.0,11.0,17.0,-1.14205,-0.3934,-0.104475
5.0,36,1488,193,0.129704,7.0,14.0,24.0,-1.5517,-0.5064,-0.1063
5.0,48,1488,255,0.171371,10.0,20.0,36.0,-2.10095,-0.5959,-0.1639
5.0,60,1488,322,0.216398,12.0,28.0,46.0,-2.069125,-0.61325,-0.204175
5.0,72,1488,364,0.244624,13.0,33.0,52.0,-1.975575,-0.62845,-0.206625
5.0,84,1488,417,0.280242,16.0,40.0,59.0,-2.1005,-0.7677,-0.244
5.0,96,1488,452,0.303763,17.0,43.0,65.0,-2.04045,-0.7958,-0.27355
