target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1974,1412,0.715299,1.0,2.0,4.0,-0.7979,-0.3043,-0.05715
0.5,24,1974,1588,0.804458,1.0,2.0,6.0,-0.948625,-0.37025,-0.08925
0.5,36,1974,1671,0.846505,1.0,3.0,7.0,-1.05925,-0.4096,-0.10205
0.5,48,1974,1705,0.863728,1.0,3.0,8.0,-1.1485,-0.421,-0.1048
0.5,60,1974,1722,0.87234,1.0,3.0,8.0,-1.178375,-0.42745,-0.106375
0.5,72,1974,1753,0.888045,1.0,3.0,9.0,-1.2533,-0.4433,-0.1108
0.5,84,1974,1783,0.903242,1.0,3.0,10.0,-1.3383,-0.4664,-0.1169
0.5,96,1974,1804,0.91388,1.0,3.0,10.0,-1.371075,-0.47425,-0.118
1.0,12,1974,1039,0.526342,2.0,4.0,7.0,-0.99675,-0.383,-0.08245
1.0,24,1974,1268,0.642351,2.0,5.0,10.0,-1.194175,-0.47655,-0.12845
1.0,36,1974,1413,0.715805,2.0,6.0,13.0,-1.3713,-0.5372,-0.1558
1.0,48,1974,1487,0.753293,2.0,6.0,16.0,-1.4377,-0.5535,-0.1679
1.0,60,1974,1552,0.786221,3.0,7.0,18.0,-1.58175,-0.599,-0.174875
1.0,72,1974,1606,0.813576,3.0,7.0,20.0,-1.70235,-0.63275,-0.186425
1.0,84,1974,1644,0.832827,3.0,7.0,22.0,-1.80615,-0.67485,-0.195025
1.0,96,1974,1668,0.844985,3.0,7.0,23.0,-1.869625,-0.69435,-0.204325
2.0,12,1974,528,0.267477,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1974,822,0.416413,4.0,9.0,16.0,-1.35645,-0.59435,-0.17385
2.0,36,1974,999,0.506079,5.0,11.0,21.0,-1.55105,-0.6621,-0.2033
2.0,48,1974,1129,0.571935,5.0,14.0,26.0,-1.5939,-0.7165,-0.2408
2.0,60,1974,1219,0.617528,6.0,16.0,31.0,-1.68065,-0.7982,-0.2655
2.0,72,1974,1303,0.660081,6.0,17.0,35.0,-1.86205,-0.917,-0.2832
2.0,84,1974,1353,0.68541,7.0,18.0,38.0,-2.0562,-0.9684,-0.3028
2.0,96,1974,1399,0.708713,7.0,18.0,41.0,-2.24015,-1.0025,-0.31665
3.0,12,1974,296,0.149949,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1974,486,0.246201,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1974,660,0.334347,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1974,797,0.403749,8.0,19.0,32.0,-1.7156,-0.7588,-0.2583
3.0,60,1974,899,0.45542,9.0,22.0,38.0,-1.7979,-0.853,-0.2796
3.0,72,1974,985,0.498987,10.0,25.0,43.0,-1.9708,-0.9408,-0.3112
3.0,84,1974,1044,0.528875,10.0,27.0,47.0,-2.146625,-0.9758,-0.3392
3.0,96,1974,1084,0.549139,11.0,28.0,50.25,-2.21225,-1.0005,-0.362925
5.0,12,1974,126,0.06383,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1974,242,0.122594,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1974,326,0.165147,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1974,433,0.219352,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1974,517,0.261905,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1974,587,0.297366,14.5,31.0,49.5,-2.34675,-0.9626,-0.2743
5.0,84,1974,689,0.349037,17.0,40.0,60.0,-2.5525,-1.1476,-0.3173
5.0,96,1974,743,0.376393,18.0,42.0,68.0,-2.6147,-1.1694,-0.348
