target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,291,204,0.701031,1.0,3.0,5.0,-0.708475,-0.26895,-0.0749
0.5,24,291,247,0.848797,2.0,4.0,10.0,-0.84825,-0.3667,-0.10455
0.5,36,291,262,0.900344,2.0,4.0,11.0,-0.83025,-0.38745,-0.11065
0.5,48,291,262,0.900344,2.0,4.0,11.0,-0.83025,-0.38745,-0.11065
0.5,60,291,268,0.920962,2.0,4.5,12.0,-0.931275,-0.41225,-0.1156
0.5,72,291,280,0.962199,2.0,5.0,13.25,-1.06415,-0.45335,-0.126275
0.5,84,291,280,0.962199,2.0,5.0,13.25,-1.06415,-0.45335,-0.126275
0.5,96,291,282,0.969072,2.0,5.0,14.0,-1.076225,-0.461,-0.126825
1.0,12,291,147,0.505155,3.0,5.0,7.0,-0.8659,-0.3402,-0.09365
1.0,24,291,191,0.656357,3.0,6.0,12.0,-1.19985,-0.4842,-0.1351
1.0,36,291,220,0.756014,4.0,7.0,18.0,-1.3512,-0.48975,-0.1666
1.0,48,291,241,0.828179,4.0,8.0,21.0,-1.3245,-0.4986,-0.1749
1.0,60,291,252,0.865979,4.0,9.0,24.0,-1.3715,-0.52525,-0.204475
1.0,72,291,267,0.917526,4.5,10.0,28.0,-1.5779,-0.5508,-0.23575
1.0,84,291,268,0.920962,4.75,10.0,28.0,-1.58805,-0.55215,-0.236825
1.0,96,291,268,0.920962,4.75,10.0,28.0,-1.58805,-0.55215,-0.236825
2.0,12,291,69,0.237113,4.0,7.0,9.0,-0.8118,-0.3958,-0.1724
2.0,24,291,119,0.408935,6.0,10.0,17.0,-1.3383,-0.6474,-0.3058
2.0,36,291,152,0.522337,7.0,14.5,22.25,-1.328625,-0.71125,-0.31205
2.0,48,291,181,0.621993,8.0,17.0,31.0,-1.3262,-0.7615,-0.3448
2.0,60,291,205,0.704467,9.0,20.0,37.0,-1.3262,-0.7615,-0.3448
2.0,72,291,219,0.752577,10.0,21.0,41.0,-1.4039,-0.8562,-0.36295
2.0,84,291,228,0.783505,10.0,22.5,43.0,-1.4898,-0.951,-0.376325
2.0,96,291,235,0.80756,10.0,24.0,45.0,-1.5779,-0.9628,-0.3817
3.0,12,291,45,0.154639,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,291,73,0.250859,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,291,101,0.347079,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,291,125,0.429553,10.0,20.0,33.0,-1.0037,-0.5535,-0.293
3.0,60,291,147,0.505155,10.0,25.0,41.5,-1.02655,-0.5546,-0.2942
3.0,72,291,160,0.549828,11.0,30.0,46.0,-1.129125,-0.5787,-0.31675
3.0,84,291,170,0.584192,11.25,31.0,51.0,-1.223125,-0.6577,-0.34135
3.0,96,291,184,0.632302,13.75,32.5,55.25,-1.2819,-0.7684,-0.3594
5.0,12,291,14,0.04811,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,291,23,0.079038,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,291,26,0.089347,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,291,27,0.092784,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,291,27,0.092784,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,291,27,0.092784,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,291,31,0.106529,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,291,31,0.106529,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
