target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2270,1643,0.723789,1.0,2.0,4.0,-0.7985,-0.3073,-0.05645
0.5,24,2270,1855,0.817181,1.0,3.0,6.0,-0.94505,-0.3709,-0.0873
0.5,36,2270,1955,0.861233,1.0,3.0,8.0,-1.0328,-0.4117,-0.10205
0.5,48,2270,1992,0.877533,1.0,3.0,8.0,-1.12705,-0.42605,-0.1054
0.5,60,2270,2013,0.886784,1.0,3.0,9.0,-1.1619,-0.4359,-0.1076
0.5,72,2270,2046,0.901322,1.0,3.0,9.0,-1.245975,-0.4479,-0.112675
0.5,84,2270,2077,0.914978,1.0,3.0,10.0,-1.3114,-0.4685,-0.1176
0.5,96,2270,2098,0.924229,1.0,3.0,10.0,-1.35225,-0.47515,-0.119575
1.0,12,2270,1222,0.538326,2.0,4.0,7.0,-0.995325,-0.4031,-0.0831
1.0,24,2270,1504,0.662555,2.0,5.0,10.0,-1.170275,-0.49415,-0.136025
1.0,36,2270,1680,0.740088,2.0,6.0,14.0,-1.367925,-0.5434,-0.164725
1.0,48,2270,1761,0.775771,3.0,6.0,16.0,-1.4367,-0.5763,-0.1749
1.0,60,2270,1832,0.807048,3.0,7.0,18.0,-1.574875,-0.61055,-0.188
1.0,72,2270,1888,0.831718,3.0,7.0,20.0,-1.680125,-0.655,-0.20125
1.0,84,2270,1933,0.851542,3.0,7.0,21.0,-1.7768,-0.6861,-0.2137
1.0,96,2270,1959,0.862996,3.0,8.0,23.0,-1.8289,-0.7065,-0.2193
2.0,12,2270,618,0.272247,3.0,5.0,8.0,-0.999425,-0.41655,-0.105
2.0,24,2270,972,0.428194,4.0,9.0,16.0,-1.35255,-0.599,-0.18415
2.0,36,2270,1194,0.525991,5.0,12.0,21.0,-1.588075,-0.7215,-0.2207
2.0,48,2270,1350,0.594714,6.0,14.0,26.0,-1.66245,-0.8176,-0.2651
2.0,60,2270,1457,0.64185,6.0,16.0,31.0,-1.7164,-0.8861,-0.2805
2.0,72,2270,1555,0.685022,7.0,17.0,35.0,-1.91045,-0.9723,-0.30995
2.0,84,2270,1622,0.714537,7.0,18.0,38.0,-2.138225,-1.013,-0.3312
2.0,96,2270,1684,0.74185,7.0,19.0,42.0,-2.239925,-1.0983,-0.348375
3.0,12,2270,349,0.153744,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2270,587,0.25859,5.0,10.0,17.0,-1.3713,-0.581,-0.171
3.0,36,2270,813,0.35815,7.0,15.0,26.0,-1.6436,-0.7081,-0.2148
3.0,48,2270,985,0.433921,8.0,20.0,32.0,-1.7955,-0.8709,-0.2774
3.0,60,2270,1112,0.489868,9.0,23.0,38.0,-1.871625,-0.96945,-0.30835
3.0,72,2270,1219,0.537004,10.0,26.0,43.0,-2.05255,-1.014,-0.34835
3.0,84,2270,1303,0.574009,11.0,28.0,48.0,-2.1826,-1.0851,-0.3898
3.0,96,2270,1362,0.6,12.0,29.0,52.0,-2.24625,-1.1431,-0.415975
5.0,12,2270,144,0.063436,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2270,285,0.125551,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2270,407,0.179295,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2270,545,0.240088,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2270,672,0.296035,15.0,29.0,45.0,-2.184625,-1.12325,-0.2938
5.0,72,2270,773,0.340529,17.0,34.0,52.0,-2.3483,-1.2014,-0.3229
5.0,84,2270,896,0.394714,19.0,41.0,60.25,-2.513325,-1.3104,-0.402125
5.0,96,2270,967,0.425991,20.0,44.0,66.0,-2.5266,-1.3048,-0.44625
