target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,902,613,0.679601,1.0,3.0,6.0,-0.6474,-0.247,-0.0545
0.5,24,902,725,0.803769,2.0,4.0,9.0,-0.8132,-0.3268,-0.0913
0.5,36,902,767,0.850333,2.0,4.0,10.0,-0.8519,-0.3665,-0.10075
0.5,48,902,777,0.861419,2.0,4.0,10.0,-0.9087,-0.3693,-0.1021
0.5,60,902,791,0.87694,2.0,4.0,11.0,-0.97985,-0.3825,-0.10455
0.5,72,902,813,0.90133,2.0,5.0,12.0,-1.0607,-0.4034,-0.1066
0.5,84,902,829,0.919069,2.0,5.0,13.0,-1.1659,-0.421,-0.1108
0.5,96,902,835,0.925721,2.0,5.0,13.5,-1.17655,-0.428,-0.11285
1.0,12,902,431,0.477827,3.0,5.0,8.0,-0.79195,-0.2785,-0.0689
1.0,24,902,575,0.637472,3.0,7.0,12.5,-0.97735,-0.4034,-0.1038
1.0,36,902,656,0.727273,4.0,8.0,17.0,-1.064425,-0.4457,-0.1309
1.0,48,902,691,0.766075,4.0,8.0,19.0,-1.11595,-0.4638,-0.1435
1.0,60,902,727,0.805987,4.0,9.0,21.0,-1.2329,-0.4798,-0.158
1.0,72,902,758,0.840355,4.0,10.0,24.0,-1.348225,-0.51385,-0.1675
1.0,84,902,779,0.863636,4.0,10.0,25.0,-1.39705,-0.5434,-0.17085
1.0,96,902,790,0.875831,5.0,10.5,27.0,-1.465325,-0.5516,-0.1719
2.0,12,902,190,0.210643,4.0,6.0,9.0,-0.719275,-0.3557,-0.1017
2.0,24,902,344,0.381375,6.0,11.0,17.0,-1.043575,-0.53125,-0.169975
2.0,36,902,436,0.48337,7.0,15.0,23.0,-1.0322,-0.47945,-0.169
2.0,48,902,518,0.574279,8.0,17.0,31.0,-1.16775,-0.50255,-0.184125
2.0,60,902,578,0.640798,9.0,19.5,36.0,-1.24895,-0.54655,-0.2207
2.0,72,902,621,0.68847,10.0,21.0,42.0,-1.3232,-0.5949,-0.2454
2.0,84,902,646,0.716186,10.0,22.0,44.0,-1.390425,-0.6212,-0.264125
2.0,96,902,668,0.740576,11.0,23.0,46.0,-1.466925,-0.65625,-0.26995
3.0,12,902,87,0.096452,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,902,165,0.182927,7.0,12.0,19.0,-0.7144,-0.3641,-0.1176
3.0,36,902,255,0.282705,10.0,20.0,29.0,-0.90655,-0.4585,-0.14905
3.0,48,902,328,0.363636,12.0,24.0,35.0,-0.9847,-0.49005,-0.201225
3.0,60,902,393,0.435698,15.0,29.0,43.0,-1.0987,-0.5434,-0.2238
3.0,72,902,433,0.480044,16.0,32.0,48.0,-1.1586,-0.5708,-0.2454
3.0,84,902,469,0.519956,18.0,34.0,53.0,-1.2062,-0.5963,-0.27
3.0,96,902,491,0.544346,19.0,35.0,55.0,-1.2316,-0.6227,-0.2796
5.0,12,902,27,0.029933,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,902,55,0.060976,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,902,83,0.092018,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,902,120,0.133038,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,902,173,0.191796,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,902,208,0.230599,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,902,244,0.27051,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,902,273,0.302661,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
