target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2565,1842,0.718129,1.0,2.0,4.0,-0.728575,-0.29125,-0.05135
0.5,24,2565,2080,0.810916,1.0,3.0,6.0,-0.91015,-0.35485,-0.080875
0.5,36,2565,2195,0.85575,1.0,3.0,8.0,-0.99065,-0.3972,-0.0959
0.5,48,2565,2240,0.873294,1.0,3.0,8.0,-1.06405,-0.41475,-0.101525
0.5,60,2565,2263,0.882261,1.0,3.0,9.0,-1.1243,-0.421,-0.10305
0.5,72,2565,2302,0.897466,1.0,3.0,9.0,-1.1762,-0.43685,-0.10585
0.5,84,2565,2345,0.91423,1.0,3.0,10.0,-1.2638,-0.4492,-0.1108
0.5,96,2565,2374,0.925536,1.0,3.0,11.0,-1.3295,-0.4693,-0.11625
1.0,12,2565,1364,0.531774,2.0,4.0,7.0,-0.9637,-0.3691,-0.08035
1.0,24,2565,1682,0.65575,2.0,5.0,10.0,-1.110275,-0.4732,-0.12865
1.0,36,2565,1889,0.736452,3.0,6.0,14.0,-1.3245,-0.5364,-0.1589
1.0,48,2565,1989,0.775439,3.0,7.0,17.0,-1.3822,-0.5546,-0.1717
1.0,60,2565,2066,0.805458,3.0,7.0,18.0,-1.4938,-0.5979,-0.182875
1.0,72,2565,2131,0.830799,3.0,7.0,20.0,-1.61495,-0.6223,-0.1932
1.0,84,2565,2189,0.853411,3.0,8.0,23.0,-1.7183,-0.6677,-0.2049
1.0,96,2565,2226,0.867836,3.0,8.0,24.0,-1.8046,-0.68705,-0.21525
2.0,12,2565,667,0.260039,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2565,1071,0.417544,4.0,9.0,16.0,-1.3016,-0.5763,-0.17905
2.0,36,2565,1347,0.525146,5.0,13.0,22.0,-1.5156,-0.6799,-0.2233
2.0,48,2565,1530,0.596491,6.0,15.0,27.75,-1.588075,-0.7594,-0.2654
2.0,60,2565,1656,0.645614,7.0,16.5,32.0,-1.64625,-0.82395,-0.283825
2.0,72,2565,1767,0.688889,7.0,18.0,36.0,-1.8094,-0.923,-0.31205
2.0,84,2565,1848,0.720468,8.0,19.0,39.0,-1.989775,-0.9732,-0.333525
2.0,96,2565,1923,0.749708,8.0,21.0,42.0,-2.16815,-1.0266,-0.3488
3.0,12,2565,366,0.14269,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2565,633,0.246784,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2565,895,0.348928,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2565,1108,0.431969,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2565,1261,0.491618,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2565,1394,0.54347,12.0,27.0,44.0,-1.91825,-0.9698,-0.34045
3.0,84,2565,1489,0.580507,13.0,29.0,49.0,-2.0494,-1.0013,-0.3692
3.0,96,2565,1562,0.608967,14.0,31.0,53.0,-2.159,-1.0602,-0.407275
5.0,12,2565,148,0.0577,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2565,297,0.115789,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2565,423,0.164912,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2565,567,0.221053,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2565,701,0.273294,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2565,807,0.31462,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2565,943,0.367641,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2565,1025,0.39961,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
