target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1677,1199,0.714967,1.0,2.0,4.0,-0.8338,-0.3028,-0.0571
0.5,24,1677,1353,0.806798,1.0,3.0,6.0,-0.9823,-0.3733,-0.0896
0.5,36,1677,1421,0.847346,1.0,3.0,7.0,-1.0709,-0.4098,-0.101
0.5,48,1677,1442,0.859869,1.0,3.0,8.0,-1.138925,-0.42005,-0.10365
0.5,60,1677,1456,0.868217,1.0,3.0,8.0,-1.1629,-0.42705,-0.10475
0.5,72,1677,1485,0.88551,1.0,3.0,9.0,-1.2462,-0.4467,-0.1087
0.5,84,1677,1512,0.90161,1.0,3.0,10.0,-1.325,-0.4678,-0.114475
0.5,96,1677,1531,0.91294,1.0,3.0,10.0,-1.36065,-0.4749,-0.1174
1.0,12,1677,890,0.53071,2.0,4.0,7.0,-1.052975,-0.4077,-0.088075
1.0,24,1677,1085,0.646989,2.0,5.0,10.0,-1.2022,-0.4839,-0.1286
1.0,36,1677,1207,0.719738,2.0,6.0,13.0,-1.356,-0.5342,-0.1558
1.0,48,1677,1262,0.752534,2.0,6.0,16.0,-1.385275,-0.543,-0.1627
1.0,60,1677,1314,0.783542,3.0,7.0,18.0,-1.498075,-0.58005,-0.1719
1.0,72,1677,1363,0.812761,3.0,7.0,19.5,-1.627,-0.6136,-0.18175
1.0,84,1677,1397,0.833035,3.0,7.0,21.0,-1.7183,-0.6436,-0.1917
1.0,96,1677,1417,0.844961,3.0,7.0,23.0,-1.7864,-0.668,-0.2002
2.0,12,1677,454,0.270722,3.0,5.0,8.0,-1.16445,-0.4565,-0.128725
2.0,24,1677,697,0.415623,4.0,9.0,16.0,-1.3997,-0.6136,-0.1844
2.0,36,1677,848,0.505665,5.0,11.0,21.0,-1.5471,-0.6745,-0.205575
2.0,48,1677,961,0.573047,5.0,14.0,27.0,-1.5815,-0.7064,-0.2432
2.0,60,1677,1043,0.621944,6.0,16.0,31.0,-1.63145,-0.7737,-0.2699
2.0,72,1677,1117,0.66607,6.0,17.0,36.0,-1.7955,-0.9222,-0.2951
2.0,84,1677,1160,0.691711,7.0,18.0,39.0,-1.971725,-0.9698,-0.305875
2.0,96,1677,1197,0.713775,7.0,19.0,42.0,-2.1554,-0.998,-0.3229
3.0,12,1677,248,0.147883,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1677,410,0.244484,5.0,10.0,17.0,-1.321675,-0.5573,-0.16935
3.0,36,1677,551,0.328563,6.0,15.0,25.0,-1.54885,-0.6474,-0.2071
3.0,48,1677,667,0.397734,7.0,20.0,32.0,-1.6597,-0.7144,-0.2625
3.0,60,1677,752,0.44842,9.0,22.0,38.0,-1.6694,-0.80065,-0.28005
3.0,72,1677,829,0.494335,10.0,25.0,43.0,-1.8226,-0.917,-0.3087
3.0,84,1677,888,0.529517,10.75,27.5,48.0,-1.9996,-0.9595,-0.34365
3.0,96,1677,926,0.552177,11.0,29.0,52.0,-2.1239,-0.985,-0.3701
5.0,12,1677,109,0.064997,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1677,190,0.113298,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1677,252,0.150268,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1677,335,0.199761,10.0,21.0,36.0,-2.46165,-0.9293,-0.2316
5.0,60,1677,412,0.245677,12.0,27.5,45.25,-2.3966,-0.93505,-0.27355
5.0,72,1677,470,0.280262,14.0,32.5,51.0,-2.4894,-0.96125,-0.2784
5.0,84,1677,555,0.330948,17.0,42.0,62.0,-2.6652,-1.0987,-0.32065
5.0,96,1677,603,0.359571,18.0,45.0,69.0,-2.68455,-1.1229,-0.35415
