target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,806,559,0.693548,1.0,3.0,6.0,-0.60965,-0.2366,-0.0525
0.5,24,806,666,0.826303,2.0,4.0,9.0,-0.717975,-0.31715,-0.08855
0.5,36,806,706,0.875931,2.0,4.0,10.0,-0.817175,-0.35015,-0.096775
0.5,48,806,713,0.884615,2.0,4.0,11.0,-0.8351,-0.3594,-0.1006
0.5,60,806,722,0.895782,2.0,5.0,11.0,-0.8538,-0.3688,-0.102375
0.5,72,806,735,0.911911,2.0,5.0,12.0,-0.935,-0.3797,-0.10455
0.5,84,806,738,0.915633,2.0,5.0,12.0,-0.93925,-0.3811,-0.105
0.5,96,806,741,0.919355,2.0,5.0,12.0,-0.9724,-0.385,-0.1056
1.0,12,806,389,0.48263,3.0,5.0,8.0,-0.6805,-0.251,-0.07
1.0,24,806,522,0.647643,4.0,7.0,13.0,-0.8408,-0.3654,-0.101175
1.0,36,806,601,0.745658,4.0,8.0,18.0,-0.9839,-0.4103,-0.128
1.0,48,806,636,0.789082,4.0,9.0,20.0,-1.05725,-0.4289,-0.14185
1.0,60,806,660,0.818859,4.0,9.0,21.0,-1.155475,-0.45835,-0.146825
1.0,72,806,682,0.846154,4.0,10.0,23.0,-1.223125,-0.47435,-0.1585
1.0,84,806,690,0.856079,4.0,10.0,24.0,-1.26,-0.47895,-0.1605
1.0,96,806,696,0.863524,4.0,10.0,24.25,-1.2764,-0.48405,-0.161775
2.0,12,806,170,0.210918,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,806,304,0.377171,6.0,11.0,17.0,-0.958,-0.47435,-0.151625
2.0,36,806,392,0.486352,7.0,15.0,23.0,-0.9737,-0.4457,-0.1549
2.0,48,806,474,0.588089,9.0,17.0,32.0,-1.0338,-0.4722,-0.1731
2.0,60,806,526,0.652605,10.0,20.0,37.0,-1.18025,-0.49845,-0.202975
2.0,72,806,560,0.694789,10.0,21.0,41.0,-1.219975,-0.5516,-0.2221
2.0,84,806,573,0.710918,10.0,22.0,43.0,-1.27,-0.5763,-0.2249
2.0,96,806,585,0.725806,10.0,23.0,44.0,-1.3063,-0.5846,-0.2382
3.0,12,806,81,0.100496,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,806,150,0.186104,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,806,227,0.281638,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,806,297,0.368486,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,806,358,0.444169,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,806,394,0.488834,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,806,426,0.528536,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,806,448,0.555831,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,806,26,0.032258,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,806,52,0.064516,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,806,80,0.099256,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,806,110,0.136476,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,806,160,0.198511,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,806,194,0.240695,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,806,230,0.28536,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,806,259,0.32134,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
