target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2982,2105,0.705902,1.0,2.0,4.0,-0.7304,-0.2907,-0.0504
0.5,24,2982,2390,0.801476,1.0,3.0,7.0,-0.917675,-0.3595,-0.078925
0.5,36,2982,2531,0.848759,1.0,3.0,8.0,-1.01445,-0.4096,-0.09345
0.5,48,2982,2584,0.866533,1.0,3.0,9.0,-1.1093,-0.4218,-0.100825
0.5,60,2982,2611,0.875587,1.0,3.0,9.0,-1.1495,-0.429,-0.10285
0.5,72,2982,2650,0.888665,1.0,3.0,10.0,-1.204875,-0.4404,-0.105625
0.5,84,2982,2693,0.903085,1.0,3.0,10.0,-1.2746,-0.4545,-0.109
0.5,96,2982,2722,0.91281,1.0,3.0,11.0,-1.33415,-0.47005,-0.112675
1.0,12,2982,1527,0.512072,2.0,4.0,7.0,-0.937,-0.3673,-0.07835
1.0,24,2982,1917,0.642857,2.0,5.0,11.0,-1.1202,-0.4738,-0.1272
1.0,36,2982,2152,0.721663,3.0,6.0,15.0,-1.33265,-0.5382,-0.15815
1.0,48,2982,2258,0.75721,3.0,7.0,17.0,-1.386725,-0.5553,-0.171
1.0,60,2982,2337,0.783702,3.0,7.0,18.0,-1.4803,-0.5955,-0.1783
1.0,72,2982,2403,0.805835,3.0,8.0,20.0,-1.5792,-0.6197,-0.1891
1.0,84,2982,2463,0.825956,3.0,8.0,22.0,-1.6823,-0.6569,-0.19985
1.0,96,2982,2501,0.838699,3.0,8.0,23.0,-1.7519,-0.6798,-0.2058
2.0,12,2982,730,0.244802,3.0,5.0,9.0,-0.972025,-0.4076,-0.089875
2.0,24,2982,1184,0.397049,4.0,9.0,16.0,-1.27225,-0.5724,-0.17325
2.0,36,2982,1496,0.501677,5.0,13.0,23.0,-1.463125,-0.67705,-0.214375
2.0,48,2982,1699,0.569752,6.0,15.0,27.5,-1.55805,-0.7453,-0.2598
2.0,60,2982,1831,0.614017,7.0,17.0,31.5,-1.61495,-0.8041,-0.2796
2.0,72,2982,1947,0.652918,7.0,18.0,35.0,-1.75665,-0.8884,-0.30675
2.0,84,2982,2029,0.680416,8.0,19.0,38.0,-1.9033,-0.9472,-0.3247
2.0,96,2982,2105,0.705902,8.0,21.0,41.0,-2.0478,-0.9901,-0.3443
3.0,12,2982,395,0.132461,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2982,685,0.229712,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2982,962,0.322602,7.0,16.0,26.0,-1.584825,-0.6768,-0.206075
3.0,48,2982,1185,0.397384,9.0,21.0,33.0,-1.6931,-0.8025,-0.2699
3.0,60,2982,1357,0.455064,10.0,24.0,39.0,-1.7164,-0.8709,-0.2963
3.0,72,2982,1493,0.500671,11.0,27.0,44.0,-1.8693,-0.9512,-0.3308
3.0,84,2982,1595,0.534876,13.0,29.0,49.0,-1.98595,-0.9913,-0.3594
3.0,96,2982,1670,0.560027,13.0,31.0,53.0,-2.060725,-1.03805,-0.388625
5.0,12,2982,157,0.052649,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2982,319,0.106975,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2982,451,0.151241,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2982,605,0.202884,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2982,745,0.249832,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2982,854,0.286385,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2982,996,0.334004,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2982,1083,0.363179,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
