target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,327,232,0.70948,1.0,3.0,6.0,-0.664,-0.3268,-0.080675
0.5,24,327,282,0.862385,2.0,4.0,10.0,-0.8263,-0.41665,-0.114
0.5,36,327,298,0.911315,2.0,5.0,11.0,-0.8263,-0.43865,-0.126825
0.5,48,327,298,0.911315,2.0,5.0,11.0,-0.8263,-0.43865,-0.126825
0.5,60,327,304,0.929664,2.0,5.0,12.0,-0.87065,-0.45335,-0.1293
0.5,72,327,316,0.966361,2.0,5.0,13.0,-0.99825,-0.4727,-0.1411
0.5,84,327,316,0.966361,2.0,5.0,13.0,-0.99825,-0.4727,-0.1411
0.5,96,327,318,0.972477,2.0,5.0,13.0,-1.004025,-0.4733,-0.1421
1.0,12,327,159,0.486239,3.0,5.0,7.0,-0.82035,-0.3775,-0.09365
1.0,24,327,221,0.675841,4.0,7.0,14.0,-1.1089,-0.4839,-0.1452
1.0,36,327,256,0.782875,4.0,8.0,18.0,-1.2032,-0.49675,-0.174275
1.0,48,327,277,0.847095,4.0,9.0,21.0,-1.2453,-0.5036,-0.2238
1.0,60,327,288,0.880734,4.0,10.0,23.0,-1.2819,-0.52975,-0.236825
1.0,72,327,303,0.926606,5.0,12.0,26.5,-1.39815,-0.5477,-0.24595
1.0,84,327,304,0.929664,5.0,12.0,27.0,-1.4148,-0.54925,-0.246475
1.0,96,327,304,0.929664,5.0,12.0,27.0,-1.4148,-0.54925,-0.246475
2.0,12,327,75,0.229358,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,327,136,0.415902,6.0,11.0,17.0,-1.226075,-0.59465,-0.32865
2.0,36,327,173,0.529052,8.0,15.0,22.0,-1.2184,-0.6217,-0.3279
2.0,48,327,203,0.620795,9.0,17.0,30.5,-1.2737,-0.6474,-0.3577
2.0,60,327,231,0.706422,10.0,19.0,36.5,-1.27085,-0.6474,-0.3504
2.0,72,327,254,0.776758,10.0,21.0,42.75,-1.346775,-0.80715,-0.3775
2.0,84,327,264,0.807339,10.75,23.0,45.0,-1.3997,-0.8376,-0.388225
2.0,96,327,271,0.828746,11.0,24.0,48.5,-1.46385,-0.8642,-0.3932
3.0,12,327,45,0.137615,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,327,73,0.223242,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,327,103,0.314985,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,327,136,0.415902,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,327,162,0.495413,11.0,30.0,43.75,-0.991825,-0.54925,-0.31365
3.0,72,327,188,0.574924,14.0,33.0,51.25,-1.0987,-0.55405,-0.330475
3.0,84,327,205,0.626911,16.0,36.0,56.0,-1.1933,-0.6004,-0.3594
3.0,96,327,220,0.672783,17.75,39.5,61.0,-1.236525,-0.69185,-0.376325
5.0,12,327,14,0.042813,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,327,23,0.070336,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,327,26,0.079511,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,327,27,0.082569,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,327,27,0.082569,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,327,36,0.110092,10.0,16.5,50.75,-1.2063,-0.47725,-0.234275
5.0,84,327,53,0.16208,12.0,47.0,75.0,-1.1906,-0.4791,-0.2432
5.0,96,327,63,0.192661,14.5,68.0,80.0,-1.11975,-0.5428,-0.29735
