target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1562,1110,0.710627,1.0,2.0,5.0,-0.84,-0.29595,-0.053225
0.5,24,1562,1259,0.806018,1.0,3.0,7.0,-0.9831,-0.3775,-0.08335
0.5,36,1562,1321,0.845711,1.0,3.0,8.0,-1.0755,-0.4096,-0.0973
0.5,48,1562,1339,0.857234,1.0,3.0,8.0,-1.1322,-0.4181,-0.10135
0.5,60,1562,1353,0.866197,1.0,3.0,9.0,-1.1619,-0.426,-0.1027
0.5,72,1562,1382,0.884763,1.0,3.0,9.0,-1.24795,-0.44685,-0.1057
0.5,84,1562,1409,0.902049,1.0,3.0,10.0,-1.3343,-0.4685,-0.1098
0.5,96,1562,1425,0.912292,1.0,3.0,10.0,-1.3625,-0.4747,-0.1132
1.0,12,1562,832,0.53265,2.0,4.0,7.0,-1.005975,-0.40015,-0.080875
1.0,24,1562,1017,0.651088,2.0,5.0,10.0,-1.1729,-0.4754,-0.1177
1.0,36,1562,1133,0.725352,2.0,6.0,13.0,-1.337,-0.5128,-0.1484
1.0,48,1562,1178,0.754161,2.0,6.0,15.75,-1.352925,-0.53435,-0.158425
1.0,60,1562,1218,0.77977,3.0,7.0,17.0,-1.397275,-0.55105,-0.1627
1.0,72,1562,1266,0.810499,3.0,7.0,19.0,-1.551375,-0.59215,-0.17175
1.0,84,1562,1300,0.832266,3.0,7.0,21.0,-1.653825,-0.61485,-0.17645
1.0,96,1562,1319,0.84443,3.0,7.0,22.0,-1.701,-0.6264,-0.18175
2.0,12,1562,428,0.274008,2.0,5.0,8.0,-1.09475,-0.43525,-0.11705
2.0,24,1562,650,0.416133,4.0,8.0,15.0,-1.335625,-0.5846,-0.172425
2.0,36,1562,793,0.507682,5.0,11.0,21.0,-1.4668,-0.6136,-0.1834
2.0,48,1562,899,0.575544,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1562,965,0.617798,6.0,15.0,31.0,-1.5399,-0.6805,-0.247
2.0,72,1562,1027,0.65749,6.0,16.0,35.0,-1.6254,-0.7918,-0.2716
2.0,84,1562,1070,0.685019,6.0,17.0,37.75,-1.787775,-0.86285,-0.28115
2.0,96,1562,1107,0.708707,7.0,18.0,41.0,-1.8894,-0.9317,-0.29775
3.0,12,1562,240,0.153649,3.0,5.0,8.25,-1.06095,-0.47,-0.1423
3.0,24,1562,379,0.242638,4.0,9.0,17.0,-1.26,-0.5397,-0.1548
3.0,36,1562,513,0.328425,6.0,14.0,25.0,-1.4673,-0.6017,-0.1925
3.0,48,1562,622,0.398207,7.0,19.0,32.0,-1.587675,-0.664,-0.2458
3.0,60,1562,694,0.444302,8.0,22.0,37.75,-1.580725,-0.7073,-0.26545
3.0,72,1562,746,0.477593,9.0,24.0,41.0,-1.593025,-0.7735,-0.2784
3.0,84,1562,800,0.512164,10.0,26.0,45.0,-1.761925,-0.84625,-0.30355
3.0,96,1562,838,0.536492,10.0,28.0,50.0,-1.8259,-0.88745,-0.32335
5.0,12,1562,109,0.069782,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1562,189,0.120999,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1562,242,0.15493,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1562,313,0.200384,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1562,380,0.243278,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1562,425,0.272087,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1562,482,0.308579,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1562,517,0.330986,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
