target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3074,2178,0.708523,1.0,2.0,4.0,-0.743375,-0.29615,-0.05045
0.5,24,3074,2472,0.804164,1.0,3.0,7.0,-0.924375,-0.3666,-0.079975
0.5,36,3074,2616,0.851008,1.0,3.0,8.0,-1.021825,-0.41005,-0.095075
0.5,48,3074,2673,0.869551,1.0,3.0,9.0,-1.1102,-0.4248,-0.102
0.5,60,3074,2702,0.878985,1.0,3.0,9.0,-1.151525,-0.43415,-0.104125
0.5,72,3074,2741,0.891672,1.0,3.0,10.0,-1.2049,-0.4456,-0.1063
0.5,84,3074,2784,0.90566,1.0,3.0,10.0,-1.2755,-0.46265,-0.1106
0.5,96,3074,2813,0.915094,1.0,3.0,11.0,-1.3337,-0.4736,-0.1149
1.0,12,3074,1587,0.516265,2.0,4.0,7.0,-0.95205,-0.3684,-0.07805
1.0,24,3074,1994,0.648666,2.0,5.0,11.0,-1.12735,-0.47515,-0.12815
1.0,36,3074,2234,0.72674,3.0,6.0,15.0,-1.336325,-0.54065,-0.1589
1.0,48,3074,2345,0.76285,3.0,7.0,17.0,-1.3975,-0.5616,-0.1719
1.0,60,3074,2428,0.78985,3.0,7.0,18.0,-1.499475,-0.59975,-0.18095
1.0,72,3074,2494,0.811321,3.0,8.0,20.0,-1.588075,-0.62325,-0.191625
1.0,84,3074,2554,0.830839,3.0,8.0,21.0,-1.68485,-0.66525,-0.2019
1.0,96,3074,2592,0.843201,3.0,8.0,23.0,-1.75465,-0.68365,-0.208325
2.0,12,3074,760,0.247235,3.0,5.0,8.25,-0.968575,-0.40145,-0.07755
2.0,24,3074,1237,0.402407,4.0,9.0,16.0,-1.271,-0.5725,-0.1725
2.0,36,3074,1560,0.507482,5.0,13.0,23.0,-1.46115,-0.6802,-0.214375
2.0,48,3074,1774,0.577098,6.0,15.0,27.0,-1.573975,-0.76405,-0.260325
2.0,60,3074,1914,0.622642,7.0,17.0,32.0,-1.63965,-0.81835,-0.28315
2.0,72,3074,2035,0.662004,7.0,18.0,35.0,-1.79705,-0.9049,-0.31085
2.0,84,3074,2118,0.689005,8.0,19.0,38.0,-1.9161,-0.9588,-0.329
2.0,96,3074,2194,0.713728,8.0,20.0,41.0,-2.052425,-0.9983,-0.344425
3.0,12,3074,405,0.13175,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3074,717,0.233247,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3074,1010,0.328562,7.0,16.0,26.0,-1.588725,-0.6927,-0.207425
3.0,48,3074,1241,0.403709,9.0,21.0,33.0,-1.7133,-0.8185,-0.2725
3.0,60,3074,1419,0.461614,11.0,24.0,39.0,-1.7594,-0.891,-0.30175
3.0,72,3074,1567,0.509759,12.0,27.0,44.0,-1.89425,-0.9742,-0.3389
3.0,84,3074,1670,0.543266,13.0,29.0,49.0,-1.997775,-1.01355,-0.369025
3.0,96,3074,1749,0.568966,14.0,30.0,53.0,-2.0658,-1.0774,-0.4004
5.0,12,3074,159,0.051724,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3074,328,0.106701,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3074,467,0.151919,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3074,628,0.204294,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3074,772,0.251139,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3074,887,0.288549,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3074,1037,0.337345,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3074,1128,0.366949,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
