target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1069,726,0.679139,1.0,3.0,5.0,-0.6979,-0.2654,-0.051675
0.5,24,1069,844,0.789523,1.0,3.0,8.0,-0.87065,-0.3422,-0.083425
0.5,36,1069,886,0.828812,1.0,4.0,9.0,-0.936,-0.37315,-0.09305
0.5,48,1069,896,0.838167,1.0,4.0,10.0,-0.9715,-0.3811,-0.096325
0.5,60,1069,910,0.851263,1.0,4.0,10.0,-0.993925,-0.39,-0.101175
0.5,72,1069,932,0.871843,1.0,4.0,11.0,-1.07205,-0.4125,-0.10425
0.5,84,1069,948,0.88681,1.0,4.0,12.0,-1.167275,-0.427,-0.1057
0.5,96,1069,954,0.892423,1.25,4.0,12.0,-1.181475,-0.43195,-0.106375
1.0,12,1069,510,0.477081,2.0,4.0,7.0,-0.840675,-0.3034,-0.065625
1.0,24,1069,660,0.617399,3.0,6.0,12.0,-0.9956,-0.41825,-0.102525
1.0,36,1069,741,0.693171,3.0,7.0,16.0,-1.0987,-0.4466,-0.1274
1.0,48,1069,776,0.725912,3.0,7.0,18.0,-1.148725,-0.46115,-0.139975
1.0,60,1069,812,0.759588,3.0,8.0,20.0,-1.25505,-0.47895,-0.152375
1.0,72,1069,843,0.788587,4.0,8.0,21.0,-1.3533,-0.5071,-0.1608
1.0,84,1069,864,0.808232,4.0,9.0,23.0,-1.402575,-0.5357,-0.164725
1.0,96,1069,875,0.818522,4.0,9.0,24.0,-1.4776,-0.5431,-0.1689
2.0,12,1069,235,0.219832,3.0,6.0,9.0,-0.9486,-0.3775,-0.07265
2.0,24,1069,396,0.37044,5.0,10.0,17.0,-1.18205,-0.5342,-0.1633
2.0,36,1069,489,0.457437,6.0,13.0,21.0,-1.1694,-0.4986,-0.1624
2.0,48,1069,571,0.534144,7.0,16.0,29.0,-1.2184,-0.5119,-0.17745
2.0,60,1069,631,0.590271,8.0,18.0,35.0,-1.2895,-0.5485,-0.20745
2.0,72,1069,674,0.630496,8.0,19.0,40.0,-1.35235,-0.5957,-0.23885
2.0,84,1069,699,0.653882,9.0,20.0,42.0,-1.4181,-0.6223,-0.2479
2.0,96,1069,721,0.674462,9.0,21.0,44.0,-1.4925,-0.6621,-0.2637
3.0,12,1069,113,0.105706,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1069,196,0.183349,6.0,11.0,18.0,-0.799725,-0.3802,-0.1173
3.0,36,1069,286,0.26754,8.0,17.0,27.75,-0.9522,-0.4619,-0.14425
3.0,48,1069,359,0.335828,10.0,23.0,34.0,-0.9936,-0.4983,-0.19395
3.0,60,1069,424,0.396632,12.0,27.0,41.25,-1.13365,-0.54285,-0.213525
3.0,72,1069,464,0.434051,13.0,30.0,46.25,-1.1741,-0.55695,-0.2426
3.0,84,1069,500,0.467727,14.75,32.0,52.0,-1.219975,-0.5957,-0.260825
3.0,96,1069,522,0.488307,15.25,33.0,54.0,-1.2477,-0.6212,-0.273
5.0,12,1069,34,0.031805,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1069,62,0.057998,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1069,90,0.084191,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1069,127,0.118803,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1069,180,0.168382,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1069,215,0.201123,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1069,251,0.234799,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1069,280,0.261927,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
