target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2655,1884,0.709605,1.0,2.0,4.0,-0.721575,-0.29065,-0.050825
0.5,24,2655,2143,0.807156,1.0,3.0,7.0,-0.908,-0.358,-0.08085
0.5,36,2655,2272,0.855744,1.0,3.0,8.0,-1.001225,-0.40545,-0.097525
0.5,48,2655,2317,0.872693,1.0,3.0,9.0,-1.0858,-0.4172,-0.1027
0.5,60,2655,2340,0.881356,1.0,3.0,9.0,-1.14145,-0.4259,-0.104175
0.5,72,2655,2379,0.896045,1.0,3.0,10.0,-1.19025,-0.4403,-0.10815
0.5,84,2655,2422,0.912241,1.0,3.0,10.0,-1.27435,-0.4537,-0.112675
0.5,96,2655,2451,0.923164,1.0,3.0,11.0,-1.334,-0.4704,-0.1166
1.0,12,2655,1390,0.52354,2.0,4.0,7.0,-0.952475,-0.3684,-0.080825
1.0,24,2655,1728,0.650847,2.0,5.0,10.0,-1.1011,-0.47005,-0.1291
1.0,36,2655,1949,0.734087,3.0,6.0,15.0,-1.3245,-0.5345,-0.1608
1.0,48,2655,2051,0.772505,3.0,7.0,17.0,-1.37945,-0.5524,-0.17245
1.0,60,2655,2128,0.801507,3.0,7.0,19.0,-1.4803,-0.59035,-0.185225
1.0,72,2655,2193,0.825989,3.0,8.0,21.0,-1.5851,-0.6172,-0.1954
1.0,84,2655,2251,0.847834,3.0,8.0,23.0,-1.68755,-0.6536,-0.20915
1.0,96,2655,2288,0.86177,3.0,8.0,24.0,-1.7583,-0.6785,-0.21885
2.0,12,2655,673,0.253484,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2655,1088,0.409793,4.0,9.0,16.0,-1.27945,-0.58005,-0.18105
2.0,36,2655,1381,0.520151,5.0,13.0,23.0,-1.4673,-0.6772,-0.2263
2.0,48,2655,1570,0.591337,6.0,15.0,28.0,-1.56355,-0.7314,-0.2698
2.0,60,2655,1697,0.639171,7.0,17.0,32.0,-1.6181,-0.8025,-0.2893
2.0,72,2655,1808,0.680979,7.0,18.0,35.0,-1.777,-0.8881,-0.3128
2.0,84,2655,1889,0.711488,8.0,20.0,39.0,-1.9436,-0.9532,-0.3373
2.0,96,2655,1964,0.739736,8.0,21.0,42.0,-2.135075,-0.99515,-0.34885
3.0,12,2655,366,0.137853,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2655,633,0.238418,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2655,896,0.337476,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2655,1111,0.418456,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2655,1270,0.478343,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2655,1404,0.528814,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2655,1499,0.564595,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2655,1572,0.59209,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2655,148,0.055744,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2655,297,0.111864,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2655,423,0.159322,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2655,567,0.213559,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2655,701,0.26403,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2655,807,0.303955,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2655,943,0.355179,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2655,1025,0.386064,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
