target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2003,1434,0.715926,1.0,2.0,4.0,-0.790275,-0.30475,-0.05705
0.5,24,2003,1616,0.80679,1.0,2.0,6.0,-0.956975,-0.37025,-0.088075
0.5,36,2003,1700,0.848727,1.0,3.0,7.0,-1.06405,-0.4096,-0.101925
0.5,48,2003,1734,0.865701,1.0,3.0,8.0,-1.151525,-0.4204,-0.10465
0.5,60,2003,1751,0.874189,1.0,3.0,8.0,-1.18365,-0.4269,-0.106
0.5,72,2003,1782,0.889666,1.0,3.0,9.0,-1.26355,-0.443,-0.1102
0.5,84,2003,1812,0.904643,1.0,3.0,10.0,-1.349725,-0.46585,-0.116575
0.5,96,2003,1833,0.915127,1.0,3.0,10.0,-1.3803,-0.4736,-0.118
1.0,12,2003,1060,0.529206,2.0,4.0,7.0,-1.003225,-0.39055,-0.083175
1.0,24,2003,1296,0.647029,2.0,5.0,10.0,-1.246225,-0.48405,-0.130075
1.0,36,2003,1442,0.71992,2.0,6.0,13.0,-1.397275,-0.54065,-0.15785
1.0,48,2003,1516,0.756865,2.0,6.0,16.0,-1.496825,-0.56845,-0.169475
1.0,60,2003,1581,0.789316,3.0,7.0,18.0,-1.6275,-0.6028,-0.1766
1.0,72,2003,1635,0.816276,3.0,7.0,20.0,-1.7497,-0.6502,-0.19035
1.0,84,2003,1673,0.835247,3.0,7.0,22.0,-1.8312,-0.6826,-0.2002
1.0,96,2003,1697,0.847229,3.0,7.0,23.0,-1.9096,-0.7025,-0.2073
2.0,12,2003,540,0.269596,3.0,5.0,8.0,-1.09475,-0.43525,-0.11655
2.0,24,2003,842,0.420369,4.0,9.0,16.0,-1.408175,-0.599,-0.17785
2.0,36,2003,1028,0.51323,5.0,11.0,21.0,-1.616525,-0.68435,-0.207375
2.0,48,2003,1158,0.578133,5.25,14.0,26.0,-1.673475,-0.7479,-0.2458
2.0,60,2003,1248,0.623065,6.0,16.0,30.0,-1.7486,-0.82085,-0.269975
2.0,72,2003,1332,0.665002,6.0,17.0,35.0,-1.9702,-0.933,-0.293225
2.0,84,2003,1382,0.689965,7.0,17.0,37.0,-2.17665,-0.9826,-0.306475
2.0,96,2003,1428,0.712931,7.0,18.0,40.0,-2.343575,-1.0392,-0.321825
3.0,12,2003,304,0.151772,3.0,6.0,9.0,-0.996025,-0.43935,-0.1364
3.0,24,2003,503,0.251123,5.0,10.0,17.0,-1.42265,-0.5949,-0.17195
3.0,36,2003,683,0.340989,6.0,15.0,25.0,-1.6728,-0.6834,-0.20735
3.0,48,2003,826,0.412381,8.0,19.0,32.0,-1.829625,-0.807,-0.2701
3.0,60,2003,928,0.463305,9.0,22.0,38.0,-1.908575,-0.89315,-0.2927
3.0,72,2003,1014,0.506241,10.0,25.0,42.0,-2.14475,-0.9704,-0.31845
3.0,84,2003,1073,0.535696,11.0,26.0,46.0,-2.2494,-0.9997,-0.3484
3.0,96,2003,1113,0.555667,11.0,28.0,50.0,-2.3561,-1.0291,-0.3775
5.0,12,2003,127,0.063405,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2003,243,0.121318,7.0,12.0,18.0,-1.42265,-0.5428,-0.1197
5.0,36,2003,331,0.165252,8.0,17.0,25.5,-1.72875,-0.6414,-0.1482
5.0,48,2003,444,0.221667,11.0,22.0,37.0,-2.244075,-0.84865,-0.2166
5.0,60,2003,541,0.270095,14.0,28.0,45.0,-2.2868,-0.9599,-0.2707
5.0,72,2003,614,0.30654,15.25,32.5,51.0,-2.440075,-1.057,-0.27915
5.0,84,2003,716,0.357464,18.0,40.0,60.0,-2.56595,-1.19195,-0.329275
5.0,96,2003,770,0.384423,19.0,43.0,66.75,-2.62765,-1.2237,-0.37755
