target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2018,1449,0.718038,1.0,2.0,4.0,-0.8003,-0.3142,-0.0599
0.5,24,2018,1631,0.808226,1.0,2.0,6.0,-0.96125,-0.3775,-0.0914
0.5,36,2018,1715,0.849851,1.0,3.0,7.0,-1.068,-0.4113,-0.10275
0.5,48,2018,1749,0.8667,1.0,3.0,8.0,-1.1531,-0.4258,-0.1057
0.5,60,2018,1766,0.875124,1.0,3.0,8.0,-1.18685,-0.43385,-0.107875
0.5,72,2018,1797,0.890486,1.0,3.0,9.0,-1.2715,-0.4477,-0.1125
0.5,84,2018,1827,0.905352,1.0,3.0,10.0,-1.3505,-0.469,-0.11765
0.5,96,2018,1848,0.915758,1.0,3.0,10.0,-1.380775,-0.4759,-0.120125
1.0,12,2018,1075,0.532706,2.0,4.0,7.0,-1.00635,-0.4034,-0.093
1.0,24,2018,1311,0.649653,2.0,5.0,10.0,-1.2474,-0.4896,-0.13325
1.0,36,2018,1457,0.722002,2.0,6.0,13.0,-1.3975,-0.5427,-0.1589
1.0,48,2018,1531,0.758672,2.0,6.0,16.0,-1.49745,-0.5725,-0.17
1.0,60,2018,1596,0.790882,3.0,7.0,18.0,-1.627625,-0.61265,-0.177975
1.0,72,2018,1650,0.817641,3.0,7.0,20.0,-1.74605,-0.6609,-0.191625
1.0,84,2018,1688,0.836472,3.0,7.0,21.0,-1.8309,-0.68705,-0.2037
1.0,96,2018,1712,0.848365,3.0,7.0,23.0,-1.906275,-0.7127,-0.20915
2.0,12,2018,552,0.273538,3.0,5.0,8.0,-1.105,-0.4452,-0.1178
2.0,24,2018,857,0.424678,4.0,9.0,16.0,-1.4082,-0.6041,-0.1844
2.0,36,2018,1043,0.516848,5.0,11.0,21.0,-1.61705,-0.702,-0.2114
2.0,48,2018,1173,0.581269,5.0,14.0,26.0,-1.6758,-0.7627,-0.2488
2.0,60,2018,1263,0.625867,6.0,15.0,30.0,-1.7443,-0.8369,-0.2724
2.0,72,2018,1347,0.667493,6.0,16.0,34.0,-1.96525,-0.9406,-0.29595
2.0,84,2018,1397,0.69227,7.0,17.0,37.0,-2.1687,-0.9823,-0.3112
2.0,96,2018,1443,0.715064,7.0,18.0,40.0,-2.30595,-1.0361,-0.3284
3.0,12,2018,309,0.153122,3.0,6.0,9.0,-0.9948,-0.4404,-0.1366
3.0,24,2018,516,0.255699,5.0,10.0,17.0,-1.421625,-0.59975,-0.18155
3.0,36,2018,697,0.345391,6.0,15.0,25.0,-1.6796,-0.7002,-0.2097
3.0,48,2018,840,0.416254,8.0,19.0,32.0,-1.8237,-0.815,-0.27245
3.0,60,2018,942,0.466799,9.0,22.0,38.0,-1.898375,-0.91215,-0.295375
3.0,72,2018,1028,0.509415,10.0,24.0,42.0,-2.140025,-0.9726,-0.32425
3.0,84,2018,1087,0.538652,10.5,26.0,46.0,-2.24365,-0.9955,-0.3577
3.0,96,2018,1127,0.558474,11.0,28.0,49.0,-2.3309,-1.017,-0.38355
5.0,12,2018,127,0.062934,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2018,246,0.121903,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2018,338,0.167493,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2018,451,0.223489,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2018,548,0.271556,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2018,621,0.30773,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2018,723,0.358276,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2018,777,0.385035,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
