target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3664,2571,0.701692,1.0,2.0,5.0,-0.6944,-0.2812,-0.0488
0.5,24,3664,2931,0.799945,1.0,3.0,7.0,-0.85555,-0.3458,-0.0773
0.5,36,3664,3109,0.848526,1.0,3.0,9.0,-0.9473,-0.382,-0.0913
0.5,48,3664,3191,0.870906,1.0,3.0,9.0,-0.99795,-0.3985,-0.09665
0.5,60,3664,3235,0.882915,1.0,3.0,10.0,-1.0557,-0.4103,-0.10095
0.5,72,3664,3283,0.896015,1.0,3.0,10.0,-1.1096,-0.421,-0.10415
0.5,84,3664,3337,0.910753,1.0,3.0,11.0,-1.1729,-0.4327,-0.1066
0.5,96,3664,3375,0.921124,1.0,3.0,12.0,-1.2248,-0.4415,-0.1091
1.0,12,3664,1826,0.498362,2.0,4.0,7.0,-0.895275,-0.34645,-0.07205
1.0,24,3664,2331,0.63619,2.0,5.0,11.0,-1.0439,-0.4516,-0.11855
1.0,36,3664,2618,0.71452,3.0,7.0,15.0,-1.245975,-0.51325,-0.14955
1.0,48,3664,2781,0.759007,3.0,7.0,18.0,-1.3265,-0.5431,-0.1636
1.0,60,3664,2890,0.788755,3.0,8.0,19.0,-1.3906,-0.56545,-0.1737
1.0,72,3664,2972,0.811135,3.0,8.0,21.0,-1.473075,-0.5957,-0.183225
1.0,84,3664,3042,0.83024,3.0,8.0,23.0,-1.56355,-0.6175,-0.19085
1.0,96,3664,3093,0.844159,3.0,9.0,24.0,-1.628,-0.635,-0.1955
2.0,12,3664,862,0.235262,3.0,5.0,9.0,-0.920625,-0.36625,-0.07195
2.0,24,3664,1402,0.382642,4.0,9.0,16.0,-1.18245,-0.54275,-0.1576
2.0,36,3664,1782,0.486354,5.0,13.0,23.0,-1.38925,-0.6225,-0.195225
2.0,48,3664,2051,0.559771,6.0,16.0,28.0,-1.4803,-0.7075,-0.24185
2.0,60,3664,2234,0.609716,7.0,17.0,33.0,-1.5632,-0.7564,-0.2698
2.0,72,3664,2393,0.653111,8.0,19.0,37.0,-1.6916,-0.8256,-0.2975
2.0,84,3664,2500,0.682314,8.0,21.0,40.25,-1.8162,-0.8751,-0.315425
2.0,96,3664,2593,0.707697,9.0,22.0,43.0,-1.9188,-0.9246,-0.3389
3.0,12,3664,464,0.126638,3.0,6.0,9.0,-0.864075,-0.33315,-0.068125
3.0,24,3664,825,0.225164,6.0,11.0,17.0,-1.2225,-0.5345,-0.1444
3.0,36,3664,1160,0.316594,8.0,16.0,26.0,-1.46115,-0.6181,-0.1897
3.0,48,3664,1437,0.392194,9.0,21.0,33.0,-1.6192,-0.7384,-0.2488
3.0,60,3664,1654,0.451419,11.0,25.0,40.0,-1.6811,-0.8095,-0.2784
3.0,72,3664,1837,0.501365,12.0,28.0,45.0,-1.7986,-0.8973,-0.3135
3.0,84,3664,1967,0.536845,13.0,30.0,50.0,-1.88155,-0.9442,-0.3488
3.0,96,3664,2070,0.564956,14.0,31.5,54.0,-1.970175,-0.98245,-0.37755
5.0,12,3664,188,0.05131,5.0,7.0,10.0,-0.740125,-0.247,-0.039675
5.0,24,3664,393,0.10726,7.0,13.0,19.0,-1.0938,-0.4545,-0.1057
5.0,36,3664,562,0.153384,10.0,18.0,27.0,-1.449275,-0.54285,-0.137025
5.0,48,3664,742,0.202511,12.0,23.0,36.0,-1.752525,-0.74185,-0.202825
5.0,60,3664,909,0.24809,15.0,29.0,45.0,-1.8305,-0.8557,-0.2668
5.0,72,3664,1057,0.288483,17.0,34.0,52.0,-1.9753,-0.9319,-0.2962
5.0,84,3664,1240,0.338428,19.75,41.0,62.0,-2.132675,-1.00385,-0.331625
5.0,96,3664,1359,0.370906,21.0,45.0,69.0,-2.1465,-1.0291,-0.37265
