target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,771,537,0.696498,1.0,3.0,6.0,-0.5938,-0.2242,-0.0522
0.5,24,771,641,0.831388,2.0,4.0,9.0,-0.6805,-0.3062,-0.0835
0.5,36,771,679,0.880674,2.0,4.0,10.0,-0.7415,-0.3402,-0.0948
0.5,48,771,686,0.889754,2.0,4.5,11.0,-0.788575,-0.3455,-0.096775
0.5,60,771,695,0.901427,2.0,5.0,11.0,-0.8298,-0.3594,-0.10075
0.5,72,771,708,0.918288,2.0,5.0,12.0,-0.87065,-0.36925,-0.10395
0.5,84,771,711,0.922179,2.0,5.0,12.0,-0.8955,-0.3728,-0.1042
0.5,96,771,714,0.92607,2.0,5.0,12.0,-0.924525,-0.3754,-0.104425
1.0,12,771,370,0.479896,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,771,501,0.649805,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,771,579,0.750973,4.0,8.0,18.0,-0.933,-0.3859,-0.11935
1.0,48,771,614,0.796368,4.0,9.0,20.0,-0.98855,-0.41005,-0.1341
1.0,60,771,638,0.827497,4.0,9.5,22.0,-1.109875,-0.443,-0.14315
1.0,72,771,660,0.856031,4.0,10.0,24.0,-1.191275,-0.4675,-0.1521
1.0,84,771,668,0.866407,4.75,10.0,24.25,-1.218175,-0.4722,-0.155675
1.0,96,771,674,0.874189,5.0,10.0,25.0,-1.242375,-0.47435,-0.15785
2.0,12,771,161,0.20882,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,771,286,0.370947,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,771,374,0.485084,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,771,456,0.59144,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,771,508,0.658885,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,771,542,0.702983,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,771,555,0.719844,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,771,567,0.735409,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,771,75,0.097276,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,771,141,0.182879,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,771,218,0.28275,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,771,288,0.373541,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,771,349,0.452659,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,771,385,0.499351,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,771,417,0.540856,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,771,439,0.56939,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,771,25,0.032425,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,771,51,0.066148,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,771,79,0.102464,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,771,109,0.141375,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,771,159,0.206226,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,771,193,0.250324,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,771,229,0.297017,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,771,258,0.33463,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
