target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2909,2048,0.704022,1.0,2.0,4.0,-0.72905,-0.29315,-0.04995
0.5,24,2909,2328,0.800275,1.0,3.0,7.0,-0.918975,-0.36315,-0.079975
0.5,36,2909,2466,0.847714,1.0,3.0,8.0,-1.014525,-0.40975,-0.094625
0.5,48,2909,2519,0.865933,1.0,3.0,9.0,-1.1164,-0.4234,-0.10135
0.5,60,2909,2545,0.874871,1.0,3.0,9.0,-1.1496,-0.4317,-0.1032
0.5,72,2909,2584,0.888278,1.0,3.0,10.0,-1.2054,-0.44445,-0.1057
0.5,84,2909,2627,0.903059,1.0,3.0,10.0,-1.2803,-0.4615,-0.1099
0.5,96,2909,2656,0.913029,1.0,3.0,11.0,-1.33765,-0.4732,-0.114475
1.0,12,2909,1485,0.510485,2.0,4.0,7.0,-0.9512,-0.3684,-0.0808
1.0,24,2909,1868,0.642145,2.0,5.0,11.0,-1.12345,-0.47425,-0.127625
1.0,36,2909,2096,0.720523,3.0,6.0,15.0,-1.330575,-0.5372,-0.158875
1.0,48,2909,2202,0.756961,3.0,7.0,17.0,-1.38265,-0.55385,-0.171175
1.0,60,2909,2281,0.784118,3.0,7.0,18.0,-1.4803,-0.5949,-0.1808
1.0,72,2909,2347,0.806806,3.0,8.0,20.0,-1.582,-0.6188,-0.19195
1.0,84,2909,2406,0.827088,3.0,8.0,22.0,-1.68345,-0.655,-0.204175
1.0,96,2909,2443,0.839807,3.0,8.0,23.0,-1.7539,-0.6798,-0.2114
2.0,12,2909,710,0.24407,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2909,1151,0.395669,4.0,9.0,16.0,-1.28645,-0.581,-0.1763
2.0,36,2909,1459,0.501547,5.0,13.0,23.0,-1.46705,-0.6822,-0.2233
2.0,48,2909,1654,0.56858,6.0,15.0,28.0,-1.558375,-0.7564,-0.26545
2.0,60,2909,1786,0.613957,7.0,17.0,32.0,-1.616825,-0.8095,-0.287275
2.0,72,2909,1902,0.653833,7.0,18.0,35.0,-1.7597,-0.89525,-0.31305
2.0,84,2909,1984,0.682021,8.0,20.0,38.0,-1.91235,-0.9537,-0.33645
2.0,96,2909,2059,0.707803,8.0,21.0,41.0,-2.05975,-0.9944,-0.3488
3.0,12,2909,385,0.132348,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2909,671,0.230663,5.0,10.0,17.0,-1.34405,-0.5535,-0.1598
3.0,36,2909,945,0.324854,7.0,16.0,26.0,-1.5889,-0.6799,-0.2075
3.0,48,2909,1167,0.401169,9.0,21.0,33.0,-1.70615,-0.805,-0.2743
3.0,60,2909,1332,0.457889,10.0,24.0,39.0,-1.75375,-0.88695,-0.30255
3.0,72,2909,1468,0.504641,12.0,27.0,44.0,-1.889725,-0.96525,-0.3392
3.0,84,2909,1568,0.539017,13.0,29.0,49.0,-2.025825,-1.0005,-0.369075
3.0,96,2909,1643,0.564799,14.0,31.0,53.0,-2.1356,-1.0604,-0.4016
5.0,12,2909,156,0.053627,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2909,312,0.107253,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2909,444,0.15263,10.0,18.0,27.0,-1.636925,-0.67695,-0.1681
5.0,48,2909,598,0.205569,12.0,23.5,37.0,-1.987075,-0.93105,-0.26125
5.0,60,2909,738,0.253695,15.0,29.0,45.0,-2.101175,-1.05925,-0.30045
5.0,72,2909,847,0.291165,17.0,35.0,52.0,-2.2485,-1.1676,-0.33135
5.0,84,2909,987,0.339292,19.0,41.0,61.0,-2.4381,-1.2628,-0.3934
5.0,96,2909,1073,0.368855,21.0,44.0,67.0,-2.4155,-1.2485,-0.4168
