target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1484,1045,0.704178,1.0,2.0,5.0,-0.8194,-0.2795,-0.0515
0.5,24,1484,1191,0.802561,1.0,3.0,7.0,-0.97405,-0.368,-0.08095
0.5,36,1484,1247,0.840296,1.0,3.0,8.0,-1.04755,-0.3954,-0.09225
0.5,48,1484,1264,0.851752,1.0,3.0,8.0,-1.087925,-0.4097,-0.095225
0.5,60,1484,1278,0.861186,1.0,3.0,9.0,-1.1456,-0.41645,-0.100675
0.5,72,1484,1307,0.880728,1.0,3.0,10.0,-1.22845,-0.4383,-0.1038
0.5,84,1484,1334,0.898922,1.0,3.0,10.0,-1.32015,-0.45595,-0.10585
0.5,96,1484,1350,0.909704,1.0,3.0,11.0,-1.352925,-0.46935,-0.108775
1.0,12,1484,775,0.522237,2.0,4.0,7.0,-0.99895,-0.3797,-0.07835
1.0,24,1484,956,0.644205,2.0,5.0,10.0,-1.14945,-0.47115,-0.116575
1.0,36,1484,1062,0.715633,2.0,6.0,14.0,-1.278425,-0.49995,-0.14525
1.0,48,1484,1104,0.743935,3.0,6.0,16.0,-1.312525,-0.5086,-0.1558
1.0,60,1484,1144,0.770889,3.0,7.0,17.0,-1.371075,-0.54275,-0.16125
1.0,72,1484,1192,0.803235,3.0,7.0,19.0,-1.496825,-0.58175,-0.17005
1.0,84,1484,1226,0.826146,3.0,7.0,21.0,-1.59455,-0.6011,-0.17385
1.0,96,1484,1245,0.838949,3.0,8.0,22.0,-1.6665,-0.6178,-0.177
2.0,12,1484,387,0.260782,3.0,5.0,8.0,-1.0142,-0.4103,-0.1148
2.0,24,1484,600,0.404313,4.0,9.0,16.0,-1.2664,-0.57225,-0.169975
2.0,36,1484,730,0.491914,5.0,11.0,21.0,-1.350375,-0.59,-0.17615
2.0,48,1484,829,0.558625,6.0,14.0,27.0,-1.3869,-0.6004,-0.2073
2.0,60,1484,895,0.6031,6.0,16.0,31.0,-1.44515,-0.6305,-0.2351
2.0,72,1484,957,0.644879,6.0,17.0,35.0,-1.5504,-0.7343,-0.2637
2.0,84,1484,1000,0.673854,7.0,18.0,39.0,-1.677275,-0.821,-0.27415
2.0,96,1484,1037,0.698787,7.0,19.0,42.0,-1.7955,-0.8891,-0.284
3.0,12,1484,207,0.139488,3.0,5.0,9.0,-0.9446,-0.3983,-0.12995
3.0,24,1484,333,0.224394,5.0,9.0,17.0,-1.1351,-0.4747,-0.1444
3.0,36,1484,453,0.305256,6.0,15.0,25.0,-1.2718,-0.5535,-0.1696
3.0,48,1484,553,0.372642,7.0,20.0,32.0,-1.3596,-0.5938,-0.2074
3.0,60,1484,625,0.421159,9.0,23.0,38.0,-1.3916,-0.6178,-0.2454
3.0,72,1484,677,0.456199,10.0,25.0,42.0,-1.4609,-0.6767,-0.2613
3.0,84,1484,730,0.491914,10.0,28.0,47.75,-1.586325,-0.7665,-0.28115
3.0,96,1484,768,0.51752,11.0,30.0,52.0,-1.666525,-0.82035,-0.30135
5.0,12,1484,86,0.057951,6.0,7.0,10.0,-0.78715,-0.2971,-0.087225
5.0,24,1484,147,0.099057,7.0,11.0,17.0,-1.1439,-0.3983,-0.10435
5.0,36,1484,192,0.12938,7.75,14.0,24.0,-1.552775,-0.51455,-0.106275
5.0,48,1484,252,0.169811,10.0,20.0,35.25,-2.00135,-0.59105,-0.157725
5.0,60,1484,319,0.21496,12.0,28.0,46.0,-2.0177,-0.6103,-0.20215
5.0,72,1484,361,0.243261,13.0,33.0,52.0,-1.9256,-0.6264,-0.2058
5.0,84,1484,413,0.278302,16.0,40.0,59.0,-2.038,-0.7628,-0.2432
5.0,96,1484,448,0.301887,17.0,43.5,65.0,-1.975575,-0.7865,-0.270525
