target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,332,237,0.713855,1.0,3.0,6.0,-0.6564,-0.3247,-0.0832
0.5,24,332,287,0.864458,2.0,4.0,10.0,-0.81585,-0.3978,-0.1188
0.5,36,332,303,0.912651,2.0,5.0,11.0,-0.81585,-0.426,-0.1286
0.5,48,332,303,0.912651,2.0,5.0,11.0,-0.81585,-0.426,-0.1286
0.5,60,332,309,0.930723,2.0,5.0,12.0,-0.8481,-0.439,-0.1312
0.5,72,332,321,0.966867,2.0,5.0,13.0,-0.9901,-0.469,-0.1424
0.5,84,332,321,0.966867,2.0,5.0,13.0,-0.9901,-0.469,-0.1424
0.5,96,332,323,0.972892,2.0,5.0,13.0,-0.9986,-0.4718,-0.1433
1.0,12,332,164,0.493976,3.0,5.0,7.0,-0.743625,-0.3498,-0.10425
1.0,24,332,226,0.680723,4.0,7.0,13.0,-1.006725,-0.47725,-0.147325
1.0,36,332,261,0.786145,4.0,8.0,18.0,-1.1975,-0.4872,-0.1749
1.0,48,332,282,0.849398,4.0,9.0,21.0,-1.223125,-0.49675,-0.211575
1.0,60,332,293,0.88253,5.0,10.0,22.0,-1.2717,-0.5071,-0.2336
1.0,72,332,308,0.927711,5.0,11.0,26.0,-1.39285,-0.54355,-0.244475
1.0,84,332,309,0.930723,5.0,11.0,26.0,-1.3966,-0.5437,-0.2449
1.0,96,332,309,0.930723,5.0,11.0,26.0,-1.3966,-0.5437,-0.2449
2.0,12,332,75,0.225904,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,332,136,0.409639,6.0,11.0,17.0,-1.226075,-0.59465,-0.32865
2.0,36,332,173,0.521084,8.0,15.0,22.0,-1.2184,-0.6217,-0.3279
2.0,48,332,207,0.623494,9.0,18.0,31.0,-1.27085,-0.6227,-0.33875
2.0,60,332,236,0.710843,10.0,20.0,38.0,-1.254325,-0.6222,-0.336075
2.0,72,332,259,0.78012,10.0,22.0,44.0,-1.33105,-0.7343,-0.36295
2.0,84,332,269,0.810241,11.0,24.0,46.0,-1.3966,-0.8197,-0.3775
2.0,96,332,276,0.831325,11.0,25.5,48.25,-1.4603,-0.8447,-0.382525
3.0,12,332,45,0.135542,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,332,73,0.21988,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,332,103,0.310241,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,332,136,0.409639,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,332,167,0.503012,11.0,31.0,44.5,-0.9831,-0.5437,-0.2942
3.0,72,332,193,0.581325,15.0,33.0,52.0,-1.0361,-0.5504,-0.3183
3.0,84,332,210,0.63253,16.25,38.0,56.0,-1.19035,-0.59465,-0.34135
3.0,96,332,225,0.677711,18.0,41.0,61.0,-1.2247,-0.6474,-0.3594
5.0,12,332,14,0.042169,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,332,23,0.069277,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,332,26,0.078313,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,332,27,0.081325,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,332,32,0.096386,10.0,14.5,28.25,-0.932725,-0.38085,-0.1897
5.0,72,332,41,0.123494,10.0,19.0,60.0,-0.9343,-0.421,-0.2075
5.0,84,332,58,0.174699,13.25,58.5,74.75,-1.168475,-0.4587,-0.216425
5.0,96,332,68,0.204819,15.75,65.5,80.0,-0.9754,-0.4887,-0.26425
