target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3634,2542,0.699505,1.0,2.0,5.0,-0.69505,-0.2809,-0.04935
0.5,24,3634,2901,0.798294,1.0,3.0,7.0,-0.8554,-0.3458,-0.0779
0.5,36,3634,3079,0.847276,1.0,3.0,9.0,-0.9498,-0.382,-0.09155
0.5,48,3634,3161,0.86984,1.0,3.0,9.0,-0.9986,-0.3985,-0.0978
0.5,60,3634,3205,0.881948,1.0,3.0,10.0,-1.0569,-0.4103,-0.102
0.5,72,3634,3253,0.895157,1.0,3.0,10.0,-1.1226,-0.421,-0.1046
0.5,84,3634,3307,0.910017,1.0,3.0,11.0,-1.17425,-0.4327,-0.10765
0.5,96,3634,3345,0.920473,1.0,4.0,12.0,-1.2322,-0.4415,-0.11
1.0,12,3634,1797,0.494496,2.0,4.0,7.0,-0.8954,-0.3458,-0.0742
1.0,24,3634,2301,0.633187,2.0,6.0,11.0,-1.0514,-0.451,-0.1198
1.0,36,3634,2588,0.712163,3.0,7.0,15.0,-1.246925,-0.51325,-0.15145
1.0,48,3634,2751,0.757017,3.0,7.0,18.0,-1.3319,-0.5437,-0.16575
1.0,60,3634,2860,0.787012,3.0,8.0,20.0,-1.396525,-0.56735,-0.174875
1.0,72,3634,2942,0.809576,3.0,8.0,21.0,-1.477475,-0.5979,-0.18395
1.0,84,3634,3012,0.828839,3.0,9.0,23.0,-1.568625,-0.6202,-0.191675
1.0,96,3634,3063,0.842873,3.0,9.0,24.0,-1.6385,-0.645,-0.1966
2.0,12,3634,835,0.229774,3.0,5.0,9.0,-0.9253,-0.3541,-0.0727
2.0,24,3634,1372,0.377545,4.0,10.0,16.0,-1.188725,-0.54285,-0.157075
2.0,36,3634,1752,0.482113,6.0,13.0,23.0,-1.3997,-0.63035,-0.194525
2.0,48,3634,2021,0.556136,7.0,16.0,29.0,-1.4962,-0.7144,-0.242
2.0,60,3634,2204,0.606494,7.0,18.0,33.0,-1.569475,-0.76405,-0.2698
2.0,72,3634,2363,0.650248,8.0,20.0,37.5,-1.70255,-0.8342,-0.2982
2.0,84,3634,2470,0.679692,8.0,21.0,41.0,-1.828175,-0.8861,-0.318325
2.0,96,3634,2563,0.705283,9.0,22.0,44.0,-1.94385,-0.9317,-0.33935
3.0,12,3634,443,0.121904,3.0,6.0,9.0,-0.88845,-0.3324,-0.071
3.0,24,3634,795,0.218767,5.5,11.0,17.5,-1.2474,-0.5351,-0.1443
3.0,36,3634,1130,0.310952,8.0,16.0,26.0,-1.491875,-0.62195,-0.1897
3.0,48,3634,1407,0.387177,10.0,21.0,34.0,-1.63435,-0.7588,-0.2493
3.0,60,3634,1624,0.44689,11.0,25.0,40.0,-1.6844,-0.81835,-0.28005
3.0,72,3634,1807,0.497248,13.0,28.0,46.0,-1.82,-0.9049,-0.3178
3.0,84,3634,1937,0.533021,14.0,30.0,51.0,-1.9074,-0.9532,-0.3506
3.0,96,3634,2040,0.561365,15.0,32.0,55.0,-1.98535,-0.99065,-0.381225
5.0,12,3634,182,0.050083,5.0,7.0,10.0,-0.751825,-0.2659,-0.04835
5.0,24,3634,369,0.101541,7.0,13.0,18.0,-1.1275,-0.4465,-0.1062
5.0,36,3634,532,0.146395,10.0,18.0,27.0,-1.49975,-0.5469,-0.1364
5.0,48,3634,712,0.195927,12.0,24.0,37.0,-1.793325,-0.7845,-0.203675
5.0,60,3634,879,0.241882,15.5,29.0,45.0,-1.87865,-0.8747,-0.26805
5.0,72,3634,1027,0.282609,17.0,35.0,53.0,-2.0213,-0.9473,-0.29855
5.0,84,3634,1210,0.332966,20.0,42.0,63.0,-2.170425,-1.0314,-0.3375
5.0,96,3634,1329,0.365713,22.0,46.0,70.0,-2.181,-1.0553,-0.3775
