target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2888,2031,0.703255,1.0,2.0,4.0,-0.7295,-0.293,-0.0488
0.5,24,2888,2308,0.799169,1.0,3.0,7.0,-0.922275,-0.36315,-0.078875
0.5,36,2888,2446,0.846953,1.0,3.0,8.0,-1.016925,-0.40975,-0.09535
0.5,48,2888,2499,0.865305,1.0,3.0,9.0,-1.1243,-0.4234,-0.10185
0.5,60,2888,2524,0.873961,1.0,3.0,9.0,-1.149725,-0.431,-0.103425
0.5,72,2888,2563,0.887465,1.0,3.0,10.0,-1.2055,-0.4456,-0.106
0.5,84,2888,2606,0.902355,1.0,3.0,10.0,-1.28135,-0.46265,-0.1102
0.5,96,2888,2635,0.912396,1.0,3.0,11.0,-1.3383,-0.4736,-0.11495
1.0,12,2888,1473,0.510042,2.0,4.0,7.0,-0.9542,-0.3691,-0.0788
1.0,24,2888,1850,0.640582,2.0,5.0,11.0,-1.12535,-0.4748,-0.127475
1.0,36,2888,2077,0.719183,3.0,6.0,15.0,-1.3308,-0.5375,-0.1588
1.0,48,2888,2183,0.755886,3.0,7.0,17.0,-1.3886,-0.556,-0.171
1.0,60,2888,2262,0.783241,3.0,7.0,18.0,-1.4938,-0.5957,-0.181275
1.0,72,2888,2327,0.805748,3.0,8.0,20.0,-1.58865,-0.6197,-0.19235
1.0,84,2888,2385,0.825831,3.0,8.0,22.0,-1.6872,-0.6584,-0.2044
1.0,96,2888,2422,0.838643,3.0,8.0,23.0,-1.757375,-0.6802,-0.21325
2.0,12,2888,709,0.245499,3.0,5.0,9.0,-0.9742,-0.4153,-0.1009
2.0,24,2888,1146,0.396814,4.0,9.0,16.0,-1.27705,-0.58005,-0.17525
2.0,36,2888,1449,0.501731,5.0,13.0,23.0,-1.4753,-0.6796,-0.22
2.0,48,2888,1641,0.568213,6.0,15.0,27.0,-1.5675,-0.7382,-0.265
2.0,60,2888,1769,0.612535,7.0,16.0,31.0,-1.6228,-0.8032,-0.2833
2.0,72,2888,1882,0.651662,7.0,18.0,35.0,-1.782625,-0.88965,-0.3114
2.0,84,2888,1963,0.679709,8.0,19.0,38.0,-1.93,-0.9512,-0.3291
2.0,96,2888,2038,0.705679,8.0,21.0,41.0,-2.101075,-0.991,-0.346275
3.0,12,2888,385,0.13331,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2888,668,0.231302,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2888,937,0.324446,7.0,16.0,26.0,-1.6095,-0.6767,-0.2073
3.0,48,2888,1155,0.399931,9.0,21.0,33.0,-1.71445,-0.8025,-0.2715
3.0,60,2888,1316,0.455679,10.0,24.0,39.0,-1.761925,-0.88455,-0.298825
3.0,72,2888,1450,0.502078,11.0,27.0,44.0,-1.915475,-0.96125,-0.332025
3.0,84,2888,1548,0.536011,13.0,29.0,49.0,-2.0469,-0.99755,-0.362325
3.0,96,2888,1622,0.561634,13.0,30.0,52.0,-2.1518,-1.05665,-0.3894
5.0,12,2888,156,0.054017,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2888,312,0.108033,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2888,441,0.152701,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2888,590,0.204294,12.0,23.0,37.0,-2.05235,-0.89435,-0.252775
5.0,60,2888,726,0.251385,15.0,29.0,45.0,-2.138975,-1.0284,-0.29665
5.0,72,2888,832,0.288089,17.0,34.0,52.0,-2.27525,-1.1598,-0.319725
5.0,84,2888,968,0.33518,19.0,40.5,60.25,-2.4709,-1.2726,-0.37765
5.0,96,2888,1052,0.364266,20.0,44.0,67.0,-2.456875,-1.24995,-0.410575
