target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2089,1505,0.72044,1.0,2.0,4.0,-0.8256,-0.3184,-0.0624
0.5,24,2089,1697,0.81235,1.0,3.0,6.0,-0.9568,-0.385,-0.0941
0.5,36,2089,1783,0.853518,1.0,3.0,7.0,-1.05735,-0.4157,-0.1047
0.5,48,2089,1817,0.869794,1.0,3.0,8.0,-1.1402,-0.4298,-0.109
0.5,60,2089,1834,0.877932,1.0,3.0,8.0,-1.168225,-0.43865,-0.111025
0.5,72,2089,1866,0.89325,1.0,3.0,9.0,-1.248175,-0.4537,-0.1173
0.5,84,2089,1896,0.907611,1.0,3.0,10.0,-1.3277,-0.4727,-0.120775
0.5,96,2089,1917,0.917664,1.0,3.0,10.0,-1.3598,-0.4807,-0.125
1.0,12,2089,1112,0.532312,2.0,4.0,7.0,-1.05665,-0.4155,-0.098775
1.0,24,2089,1364,0.652944,2.0,5.0,10.0,-1.23245,-0.5035,-0.13915
1.0,36,2089,1517,0.726185,2.0,6.0,13.0,-1.3822,-0.5454,-0.163
1.0,48,2089,1592,0.762087,2.75,6.0,16.0,-1.4668,-0.579,-0.172475
1.0,60,2089,1659,0.79416,3.0,7.0,18.0,-1.5864,-0.6163,-0.1855
1.0,72,2089,1714,0.820488,3.0,7.0,20.0,-1.70235,-0.66785,-0.20055
1.0,84,2089,1753,0.839157,3.0,7.0,21.0,-1.8043,-0.6961,-0.2131
1.0,96,2089,1778,0.851125,3.0,8.0,23.0,-1.861875,-0.7164,-0.2191
2.0,12,2089,563,0.269507,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2089,868,0.41551,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2089,1058,0.506462,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2089,1196,0.572523,5.0,14.0,26.0,-1.651875,-0.7901,-0.257725
2.0,60,2089,1298,0.62135,6.0,16.0,31.0,-1.712875,-0.8595,-0.276375
2.0,72,2089,1390,0.66539,6.0,17.0,35.0,-1.89725,-0.9627,-0.304675
2.0,84,2089,1447,0.692676,7.0,18.0,39.0,-2.10075,-1.0025,-0.3238
2.0,96,2089,1503,0.719483,7.0,19.0,42.0,-2.2174,-1.086,-0.34375
3.0,12,2089,310,0.148396,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2089,519,0.248444,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2089,700,0.335089,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2089,851,0.407372,8.0,19.0,32.0,-1.80305,-0.8369,-0.2743
3.0,60,2089,964,0.461465,9.0,22.5,39.0,-1.85115,-0.9326,-0.30255
3.0,72,2089,1059,0.506941,10.0,25.0,43.0,-2.05255,-0.9924,-0.3389
3.0,84,2089,1132,0.541886,11.0,28.0,48.0,-2.170925,-1.01835,-0.3816
3.0,96,2089,1186,0.567736,12.0,29.0,52.75,-2.2003,-1.09195,-0.41345
5.0,12,2089,127,0.060795,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2089,246,0.11776,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2089,338,0.1618,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2089,451,0.215893,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2089,558,0.267113,14.0,28.5,45.0,-2.23485,-0.9889,-0.274925
5.0,72,2089,641,0.306845,16.0,34.0,52.0,-2.3651,-1.1476,-0.298
5.0,84,2089,753,0.36046,18.0,42.0,62.0,-2.5008,-1.2742,-0.3477
5.0,96,2089,823,0.393968,20.0,45.0,69.0,-2.51535,-1.2742,-0.41835
