target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1205,848,0.703734,1.0,2.0,5.0,-0.843375,-0.2912,-0.060125
0.5,24,1205,971,0.805809,1.0,3.0,7.0,-0.976,-0.3733,-0.0919
0.5,36,1205,1018,0.844813,1.0,3.0,9.0,-1.004675,-0.4046,-0.10225
0.5,48,1205,1028,0.853112,1.0,3.0,9.0,-1.05785,-0.411,-0.10395
0.5,60,1205,1042,0.86473,1.0,3.0,9.0,-1.106625,-0.42005,-0.105625
0.5,72,1205,1064,0.882988,1.0,3.0,10.0,-1.180625,-0.43895,-0.108425
0.5,84,1205,1082,0.897925,1.0,4.0,10.0,-1.251125,-0.44885,-0.112675
0.5,96,1205,1088,0.902905,1.0,4.0,11.0,-1.2718,-0.461,-0.1156
1.0,12,1205,617,0.512033,2.0,4.0,7.0,-0.9948,-0.3775,-0.0808
1.0,24,1205,777,0.644813,2.0,5.0,11.0,-1.1402,-0.4671,-0.1177
1.0,36,1205,863,0.716183,3.0,6.0,15.0,-1.2214,-0.4791,-0.1453
1.0,48,1205,899,0.746058,3.0,7.0,17.0,-1.24735,-0.4842,-0.15675
1.0,60,1205,936,0.776763,3.0,7.0,18.0,-1.351425,-0.52105,-0.1633
1.0,72,1205,970,0.804979,3.0,8.0,20.0,-1.42475,-0.5481,-0.170775
1.0,84,1205,992,0.823237,3.0,8.0,21.0,-1.53505,-0.5744,-0.172475
1.0,96,1205,1003,0.832365,3.0,8.0,22.0,-1.55875,-0.5832,-0.17515
2.0,12,1205,309,0.256432,3.0,5.0,8.0,-1.1263,-0.4448,-0.1442
2.0,24,1205,487,0.404149,4.0,9.0,16.0,-1.32385,-0.5798,-0.1763
2.0,36,1205,592,0.491286,5.0,11.5,21.0,-1.324925,-0.57155,-0.17645
2.0,48,1205,676,0.560996,6.0,14.0,27.0,-1.34385,-0.5744,-0.204775
2.0,60,1205,739,0.613278,6.0,16.0,32.0,-1.39705,-0.5963,-0.23265
2.0,72,1205,788,0.653942,7.0,17.0,36.0,-1.47655,-0.6745,-0.257725
2.0,84,1205,819,0.679668,7.0,18.0,40.5,-1.55575,-0.7369,-0.2698
2.0,96,1205,841,0.697925,7.0,19.0,42.0,-1.5939,-0.7988,-0.2745
3.0,12,1205,160,0.13278,3.0,5.5,9.0,-1.1285,-0.43525,-0.147775
3.0,24,1205,261,0.216598,5.0,10.0,17.0,-1.1263,-0.4655,-0.1489
3.0,36,1205,362,0.300415,6.0,16.0,26.0,-1.15635,-0.5389,-0.172925
3.0,48,1205,446,0.370124,8.0,20.5,33.0,-1.247925,-0.55405,-0.207425
3.0,60,1205,513,0.425726,10.0,24.0,39.0,-1.2757,-0.5938,-0.244
3.0,72,1205,557,0.462241,10.0,27.0,44.0,-1.2785,-0.6094,-0.2583
3.0,84,1205,599,0.497095,11.0,30.0,49.5,-1.3685,-0.6998,-0.27755
3.0,96,1205,624,0.517842,12.0,31.0,53.0,-1.3997,-0.7356,-0.28985
5.0,12,1205,57,0.047303,5.0,7.0,10.0,-1.1263,-0.5064,-0.1591
5.0,24,1205,99,0.082158,7.0,11.0,18.0,-1.13325,-0.3775,-0.1049
5.0,36,1205,133,0.110373,8.0,16.0,25.0,-1.4987,-0.3885,-0.1057
5.0,48,1205,184,0.152697,10.0,22.5,39.0,-1.653625,-0.5255,-0.155425
5.0,60,1205,244,0.20249,14.0,32.0,48.0,-1.591275,-0.56345,-0.19315
5.0,72,1205,279,0.231535,17.0,39.0,53.0,-1.5092,-0.5723,-0.20345
5.0,84,1205,318,0.2639,19.0,43.5,60.0,-1.419675,-0.5981,-0.20735
5.0,96,1205,348,0.288797,21.0,46.5,65.0,-1.38955,-0.6204,-0.24505
