target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1111,765,0.688569,1.0,2.0,5.0,-0.7653,-0.2795,-0.0565
0.5,24,1111,884,0.79568,1.0,3.0,8.0,-0.941425,-0.36095,-0.091575
0.5,36,1111,927,0.834383,1.0,3.0,9.0,-0.9831,-0.3866,-0.10205
0.5,48,1111,937,0.843384,1.0,4.0,9.0,-0.9979,-0.3906,-0.1035
0.5,60,1111,951,0.855986,1.0,4.0,10.0,-1.0565,-0.4096,-0.1052
0.5,72,1111,973,0.875788,1.0,4.0,10.0,-1.1501,-0.4243,-0.1076
0.5,84,1111,990,0.891089,1.0,4.0,11.0,-1.21975,-0.43895,-0.112675
0.5,96,1111,996,0.89649,1.0,4.0,11.0,-1.2461,-0.443,-0.1156
1.0,12,1111,547,0.492349,2.0,4.0,7.0,-0.9564,-0.3289,-0.0759
1.0,24,1111,699,0.629163,2.0,6.0,11.0,-1.05665,-0.4383,-0.106
1.0,36,1111,781,0.70297,3.0,7.0,15.0,-1.1694,-0.4653,-0.1387
1.0,48,1111,817,0.735374,3.0,7.0,17.0,-1.1906,-0.4696,-0.1473
1.0,60,1111,853,0.767777,3.0,8.0,19.0,-1.2785,-0.4923,-0.1591
1.0,72,1111,884,0.79568,3.0,8.0,21.0,-1.38585,-0.52525,-0.1666
1.0,84,1111,905,0.814581,3.0,8.0,22.0,-1.4753,-0.5434,-0.1707
1.0,96,1111,916,0.824482,3.0,9.0,23.0,-1.5294,-0.5516,-0.17185
2.0,12,1111,267,0.240324,3.0,5.0,9.0,-1.11,-0.4103,-0.1218
2.0,24,1111,432,0.388839,4.0,9.0,16.0,-1.31405,-0.5481,-0.17145
2.0,36,1111,527,0.474347,5.0,12.0,21.0,-1.262,-0.5342,-0.16985
2.0,48,1111,609,0.548155,6.0,15.0,28.0,-1.2757,-0.5428,-0.1917
2.0,60,1111,670,0.60306,7.0,17.0,34.0,-1.34815,-0.5724,-0.2207
2.0,72,1111,713,0.641764,8.0,18.0,38.0,-1.3975,-0.6041,-0.244
2.0,84,1111,739,0.665167,8.0,19.0,41.0,-1.4803,-0.6536,-0.25885
2.0,96,1111,761,0.684968,8.0,20.0,43.0,-1.5443,-0.7002,-0.2656
3.0,12,1111,134,0.120612,3.0,6.0,9.0,-1.008525,-0.383,-0.135575
3.0,24,1111,222,0.19982,5.0,10.0,18.0,-1.008525,-0.43525,-0.13045
3.0,36,1111,314,0.282628,7.0,16.0,26.75,-1.014,-0.4902,-0.1597
3.0,48,1111,393,0.353735,9.0,22.0,34.0,-1.1586,-0.5427,-0.2044
3.0,60,1111,459,0.413141,10.0,26.0,41.0,-1.23905,-0.5593,-0.2276
3.0,72,1111,499,0.449145,11.0,29.0,45.0,-1.23945,-0.5855,-0.247
3.0,84,1111,536,0.482448,12.75,31.0,50.0,-1.274575,-0.6212,-0.2689
3.0,96,1111,558,0.50225,14.0,32.0,53.0,-1.293175,-0.676,-0.2784
5.0,12,1111,48,0.043204,5.0,7.0,10.0,-1.0015,-0.41665,-0.1374
5.0,24,1111,80,0.072007,6.0,10.0,17.0,-0.838625,-0.27965,-0.093175
5.0,36,1111,111,0.09991,7.5,15.0,25.5,-1.23765,-0.3018,-0.08905
5.0,48,1111,150,0.135014,10.0,22.0,37.75,-1.53845,-0.35385,-0.1117
5.0,60,1111,204,0.183618,14.0,32.0,49.0,-1.279,-0.4113,-0.15475
5.0,72,1111,239,0.215122,17.0,40.0,55.0,-1.18675,-0.4653,-0.17305
5.0,84,1111,276,0.248425,20.0,45.0,62.0,-1.191275,-0.54285,-0.19325
5.0,96,1111,305,0.274527,23.0,49.0,67.0,-1.1958,-0.584,-0.2075
