target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1297,920,0.709329,1.0,2.0,5.0,-0.838825,-0.289,-0.056425
0.5,24,1297,1053,0.811874,1.0,3.0,7.0,-0.9774,-0.3684,-0.0882
0.5,36,1297,1100,0.848111,1.0,3.0,8.0,-1.00545,-0.39,-0.097125
0.5,48,1297,1110,0.855821,1.0,3.0,9.0,-1.0567,-0.4031,-0.100925
0.5,60,1297,1124,0.866615,1.0,3.0,9.0,-1.102075,-0.4125,-0.102075
0.5,72,1297,1147,0.884348,1.0,3.0,10.0,-1.17655,-0.428,-0.1047
0.5,84,1297,1165,0.898227,1.0,3.0,10.0,-1.2485,-0.439,-0.1063
0.5,96,1297,1171,0.902853,1.0,3.0,10.0,-1.26765,-0.4433,-0.1071
1.0,12,1297,677,0.521974,2.0,4.0,7.0,-0.9986,-0.3775,-0.0808
1.0,24,1297,843,0.649961,2.0,5.0,11.0,-1.14895,-0.4665,-0.1171
1.0,36,1297,932,0.718581,2.0,6.0,14.0,-1.246775,-0.47895,-0.14435
1.0,48,1297,968,0.746338,3.0,7.0,16.0,-1.26305,-0.48405,-0.1549
1.0,60,1297,1005,0.774865,3.0,7.0,17.0,-1.3509,-0.5158,-0.1602
1.0,72,1297,1042,0.803392,3.0,7.0,19.0,-1.415475,-0.5481,-0.1688
1.0,84,1297,1064,0.820355,3.0,8.0,20.0,-1.512275,-0.5744,-0.170925
1.0,96,1297,1075,0.828836,3.0,8.0,21.0,-1.5536,-0.5832,-0.1719
2.0,12,1297,336,0.259059,3.0,5.0,8.0,-1.085325,-0.41475,-0.11655
2.0,24,1297,531,0.409406,4.0,9.0,16.0,-1.275,-0.5763,-0.17215
2.0,36,1297,643,0.495759,5.0,12.0,20.5,-1.32535,-0.5763,-0.173
2.0,48,1297,735,0.566692,6.0,14.0,27.0,-1.359,-0.5855,-0.20345
2.0,60,1297,798,0.615266,6.0,16.0,32.0,-1.3997,-0.6032,-0.226425
2.0,72,1297,848,0.653816,7.0,17.0,36.0,-1.4803,-0.69145,-0.2542
2.0,84,1297,879,0.677718,7.0,18.0,39.0,-1.55635,-0.7628,-0.2677
2.0,96,1297,901,0.69468,7.0,18.0,41.0,-1.603,-0.8118,-0.2731
3.0,12,1297,168,0.12953,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1297,282,0.217425,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1297,385,0.296839,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1297,476,0.367001,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1297,545,0.4202,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1297,589,0.454125,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1297,631,0.486507,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1297,656,0.505783,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1297,62,0.047803,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1297,105,0.080956,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1297,139,0.10717,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1297,190,0.146492,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1297,250,0.192753,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1297,285,0.219738,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1297,324,0.249807,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1297,354,0.272938,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
