target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1217,856,0.703369,1.0,2.0,5.0,-0.838825,-0.29025,-0.06335
0.5,24,1217,983,0.807724,1.0,3.0,7.0,-0.97295,-0.3733,-0.0925
0.5,36,1217,1030,0.846343,1.0,3.0,9.0,-1.000425,-0.4046,-0.1029
0.5,48,1217,1040,0.85456,1.0,3.0,9.0,-1.02505,-0.411,-0.10425
0.5,60,1217,1054,0.866064,1.0,3.0,9.0,-1.084,-0.42005,-0.105625
0.5,72,1217,1076,0.884141,1.0,3.0,10.0,-1.168875,-0.43895,-0.108425
0.5,84,1217,1094,0.898932,1.0,4.0,10.0,-1.2445,-0.44885,-0.112675
0.5,96,1217,1100,0.903862,1.0,4.0,11.0,-1.2559,-0.461,-0.1156
1.0,12,1217,625,0.513558,2.0,4.0,7.0,-0.9901,-0.3775,-0.0831
1.0,24,1217,789,0.648316,2.0,5.0,11.0,-1.1103,-0.4685,-0.121
1.0,36,1217,875,0.718981,3.0,6.0,14.5,-1.19985,-0.4798,-0.1453
1.0,48,1217,911,0.748562,3.0,7.0,16.0,-1.22845,-0.4872,-0.15675
1.0,60,1217,948,0.778965,3.0,7.0,18.0,-1.34155,-0.52395,-0.1623
1.0,72,1217,982,0.806902,3.0,8.0,20.0,-1.415475,-0.54965,-0.17025
1.0,84,1217,1004,0.824979,3.0,8.0,21.0,-1.512275,-0.57655,-0.172275
1.0,96,1217,1015,0.834018,3.0,8.0,21.5,-1.5536,-0.5846,-0.1742
2.0,12,1217,316,0.259655,3.0,5.0,8.0,-1.087925,-0.44405,-0.14435
2.0,24,1217,499,0.410025,4.0,9.0,16.0,-1.28905,-0.5803,-0.17545
2.0,36,1217,604,0.496302,5.0,11.5,20.25,-1.307475,-0.5724,-0.175725
2.0,48,1217,688,0.565325,6.0,14.0,27.0,-1.324925,-0.57655,-0.203925
2.0,60,1217,751,0.617091,6.0,16.0,32.0,-1.38275,-0.5981,-0.22795
2.0,72,1217,800,0.657354,7.0,17.0,36.0,-1.466925,-0.6745,-0.2542
2.0,84,1217,831,0.682827,7.0,18.0,40.0,-1.54955,-0.7369,-0.2677
2.0,96,1217,853,0.700904,7.0,19.0,42.0,-1.5891,-0.7918,-0.2731
3.0,12,1217,166,0.136401,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1217,269,0.221035,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1217,370,0.304026,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1217,454,0.373048,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1217,521,0.428102,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1217,565,0.464256,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1217,607,0.498767,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1217,632,0.51931,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1217,62,0.050945,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1217,105,0.086278,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1217,139,0.114215,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1217,190,0.156122,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1217,250,0.205423,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1217,285,0.234182,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1217,324,0.266228,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1217,354,0.290879,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
