target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1066,723,0.678236,1.0,3.0,5.0,-0.68585,-0.2637,-0.05105
0.5,24,1066,841,0.788931,1.0,3.0,8.0,-0.8557,-0.3402,-0.0832
0.5,36,1066,883,0.82833,1.0,4.0,9.0,-0.933,-0.3728,-0.0925
0.5,48,1066,893,0.837711,1.0,4.0,10.0,-0.9575,-0.3797,-0.0955
0.5,60,1066,907,0.850844,1.0,4.0,10.0,-0.9875,-0.389,-0.10075
0.5,72,1066,929,0.871482,1.0,4.0,11.0,-1.0619,-0.4103,-0.1041
0.5,84,1066,945,0.886492,1.0,4.0,12.0,-1.1659,-0.4243,-0.1057
0.5,96,1066,951,0.89212,1.5,4.0,12.0,-1.17655,-0.4298,-0.106
1.0,12,1066,509,0.477486,2.0,4.0,7.0,-0.8379,-0.3028,-0.0649
1.0,24,1066,659,0.618199,3.0,6.0,12.0,-0.99305,-0.4181,-0.10235
1.0,36,1066,740,0.694184,3.0,7.0,16.0,-1.0987,-0.4457,-0.12735
1.0,48,1066,775,0.727017,3.0,7.0,18.0,-1.14895,-0.4585,-0.13975
1.0,60,1066,811,0.760788,3.0,8.0,20.0,-1.2565,-0.4788,-0.15105
1.0,72,1066,842,0.789869,4.0,8.5,21.0,-1.35345,-0.50685,-0.1605
1.0,84,1066,863,0.809568,4.0,9.0,23.0,-1.40545,-0.5342,-0.16435
1.0,96,1066,874,0.819887,4.0,9.0,24.0,-1.47895,-0.543,-0.1688
2.0,12,1066,235,0.22045,3.0,6.0,9.0,-0.9486,-0.3775,-0.07265
2.0,24,1066,396,0.371482,5.0,10.0,17.0,-1.18205,-0.5342,-0.1633
2.0,36,1066,489,0.458724,6.0,13.0,21.0,-1.1694,-0.4986,-0.1624
2.0,48,1066,571,0.535647,7.0,16.0,29.0,-1.2184,-0.5119,-0.17745
2.0,60,1066,631,0.591932,8.0,18.0,35.0,-1.2895,-0.5485,-0.20745
2.0,72,1066,674,0.63227,8.0,19.0,40.0,-1.35235,-0.5957,-0.23885
2.0,84,1066,699,0.655722,9.0,20.0,42.0,-1.4181,-0.6223,-0.2479
2.0,96,1066,721,0.67636,9.0,21.0,44.0,-1.4925,-0.6621,-0.2637
3.0,12,1066,113,0.106004,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1066,196,0.183865,6.0,11.0,18.0,-0.799725,-0.3802,-0.1173
3.0,36,1066,286,0.268293,8.0,17.0,27.75,-0.9522,-0.4619,-0.14425
3.0,48,1066,359,0.336773,10.0,23.0,34.0,-0.9936,-0.4983,-0.19395
3.0,60,1066,424,0.397749,12.0,27.0,41.25,-1.13365,-0.54285,-0.213525
3.0,72,1066,464,0.435272,13.0,30.0,46.25,-1.1741,-0.55695,-0.2426
3.0,84,1066,500,0.469043,14.75,32.0,52.0,-1.219975,-0.5957,-0.260825
3.0,96,1066,522,0.489681,15.25,33.0,54.0,-1.2477,-0.6212,-0.273
5.0,12,1066,34,0.031895,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1066,62,0.058161,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1066,90,0.084428,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1066,127,0.119137,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1066,180,0.168856,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1066,215,0.201689,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1066,251,0.23546,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1066,280,0.262664,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
