target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,359,256,0.713092,1.0,3.0,6.0,-0.6212,-0.26895,-0.0676
0.5,24,359,312,0.869081,2.0,4.5,10.0,-0.714975,-0.3594,-0.10425
0.5,36,359,329,0.916435,2.0,5.0,11.0,-0.737,-0.3775,-0.1098
0.5,48,359,330,0.91922,2.0,5.0,11.75,-0.74375,-0.3775,-0.11065
0.5,60,359,336,0.935933,2.0,5.0,12.0,-0.81215,-0.38745,-0.1156
0.5,72,359,348,0.969359,2.0,5.0,13.0,-0.903625,-0.41665,-0.126275
0.5,84,359,348,0.969359,2.0,5.0,13.0,-0.903625,-0.41665,-0.126275
0.5,96,359,350,0.97493,2.0,5.0,13.0,-0.933175,-0.42005,-0.126825
1.0,12,359,171,0.476323,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,359,244,0.679666,4.0,7.0,15.0,-0.9467,-0.4457,-0.1156
1.0,36,359,287,0.799443,4.0,9.0,19.0,-1.12555,-0.4543,-0.15985
1.0,48,359,309,0.860724,4.0,10.0,21.0,-1.1933,-0.4718,-0.1707
1.0,60,359,320,0.891365,5.0,11.0,23.25,-1.219975,-0.4771,-0.172275
1.0,72,359,335,0.933148,5.0,12.0,26.5,-1.3422,-0.4952,-0.1824
1.0,84,359,336,0.935933,5.0,12.0,27.0,-1.3512,-0.49675,-0.1834
1.0,96,359,336,0.935933,5.0,12.0,27.0,-1.3512,-0.49675,-0.1834
2.0,12,359,76,0.211699,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,359,143,0.398329,6.0,12.0,18.0,-1.1825,-0.5535,-0.25975
2.0,36,359,192,0.534819,8.0,16.0,25.0,-1.114725,-0.54925,-0.24605
2.0,48,359,234,0.651811,10.0,19.5,33.0,-1.215125,-0.55405,-0.28625
2.0,60,359,263,0.732591,10.0,22.0,38.0,-1.21215,-0.5546,-0.2942
2.0,72,359,286,0.796657,12.0,24.5,43.75,-1.2747,-0.63805,-0.316575
2.0,84,359,296,0.824513,12.0,26.0,45.0,-1.339525,-0.6935,-0.3271
2.0,96,359,303,0.844011,12.5,28.0,46.0,-1.38925,-0.7209,-0.33065
3.0,12,359,45,0.125348,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,359,73,0.203343,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,359,113,0.314763,9.0,18.0,30.0,-0.9755,-0.5066,-0.1766
3.0,48,359,157,0.437326,11.0,28.0,38.0,-0.9532,-0.4818,-0.2654
3.0,60,359,194,0.54039,15.0,32.0,45.0,-0.956425,-0.4803,-0.26655
3.0,72,359,220,0.612813,17.75,35.0,50.25,-0.9796,-0.5026,-0.274
3.0,84,359,237,0.660167,19.0,39.0,54.0,-1.1216,-0.5437,-0.2933
3.0,96,359,252,0.70195,20.0,40.5,57.25,-1.195525,-0.56505,-0.308075
5.0,12,359,14,0.038997,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,359,23,0.064067,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,359,35,0.097493,10.0,16.0,29.5,-0.69185,-0.247,-0.09245
5.0,48,359,45,0.125348,10.0,22.0,35.0,-0.5546,-0.3062,-0.1132
5.0,60,359,58,0.16156,13.25,31.5,47.0,-0.554325,-0.30745,-0.1399
5.0,72,359,67,0.18663,15.5,35.0,54.0,-0.6159,-0.3247,-0.1639
5.0,84,359,85,0.236769,21.0,47.0,69.0,-0.7628,-0.3594,-0.1719
5.0,96,359,95,0.264624,28.5,51.0,76.0,-0.72065,-0.421,-0.1903
