target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1674,1197,0.715054,1.0,2.0,4.0,-0.8369,-0.304,-0.0572
0.5,24,1674,1350,0.806452,1.0,3.0,6.0,-0.981075,-0.3754,-0.090025
0.5,36,1674,1418,0.847073,1.0,3.0,7.0,-1.06945,-0.41005,-0.101175
0.5,48,1674,1439,0.859618,1.0,3.0,8.0,-1.13765,-0.421,-0.1038
0.5,60,1674,1453,0.867981,1.0,3.0,8.0,-1.1619,-0.428,-0.1048
0.5,72,1674,1482,0.885305,1.0,3.0,9.0,-1.246275,-0.44685,-0.108775
0.5,84,1674,1509,0.901434,1.0,3.0,10.0,-1.3265,-0.4685,-0.1149
0.5,96,1674,1528,0.912784,1.0,3.0,10.0,-1.362675,-0.47515,-0.1175
1.0,12,1674,889,0.531063,2.0,4.0,7.0,-1.0607,-0.4058,-0.0869
1.0,24,1674,1082,0.646356,2.0,5.0,10.0,-1.201875,-0.48285,-0.12815
1.0,36,1674,1204,0.719235,2.0,6.0,13.0,-1.358475,-0.5342,-0.155675
1.0,48,1674,1259,0.752091,2.0,6.0,16.0,-1.3865,-0.5429,-0.1622
1.0,60,1674,1311,0.783154,3.0,7.0,18.0,-1.5008,-0.5798,-0.1718
1.0,72,1674,1360,0.812425,3.0,7.0,20.0,-1.629275,-0.61265,-0.1807
1.0,84,1674,1394,0.832736,3.0,7.0,21.0,-1.71935,-0.64105,-0.191175
1.0,96,1674,1414,0.844683,3.0,7.0,23.0,-1.7867,-0.66785,-0.198625
2.0,12,1674,453,0.270609,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1674,694,0.414576,4.0,9.0,16.0,-1.401275,-0.6115,-0.18365
2.0,36,1674,845,0.504779,5.0,11.0,21.0,-1.5504,-0.6742,-0.2049
2.0,48,1674,958,0.572282,5.0,14.0,27.0,-1.58225,-0.7042,-0.2423
2.0,60,1674,1040,0.621266,6.0,16.0,31.25,-1.63635,-0.7707,-0.2698
2.0,72,1674,1114,0.665472,6.0,17.0,36.0,-1.7991,-0.9196,-0.29375
2.0,84,1674,1157,0.691159,7.0,18.0,39.0,-1.9769,-0.9712,-0.3049
2.0,96,1674,1194,0.713262,7.0,19.0,42.0,-2.156525,-0.9983,-0.319525
3.0,12,1674,248,0.148148,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1674,409,0.244325,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1674,550,0.328554,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1674,665,0.397252,7.0,19.0,32.0,-1.6604,-0.7144,-0.2596
3.0,60,1674,749,0.447431,9.0,22.0,38.0,-1.6796,-0.7988,-0.2787
3.0,72,1674,826,0.493429,10.0,25.0,43.0,-1.8259,-0.90655,-0.30765
3.0,84,1674,885,0.528674,10.0,27.0,48.0,-2.0047,-0.9599,-0.3402
3.0,96,1674,923,0.551374,11.0,29.0,52.5,-2.1398,-0.9871,-0.36785
5.0,12,1674,109,0.065114,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1674,190,0.113501,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1674,252,0.150538,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1674,334,0.199522,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1674,409,0.244325,12.0,27.0,45.0,-2.4371,-0.9293,-0.2707
5.0,72,1674,467,0.278973,14.0,32.0,51.5,-2.50035,-0.9626,-0.278
5.0,84,1674,552,0.329749,17.0,41.5,62.0,-2.67075,-1.1108,-0.318125
5.0,96,1674,600,0.358423,18.0,44.5,69.0,-2.7022,-1.1246,-0.348775
