target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1411,990,0.70163,1.0,2.0,5.0,-0.8175,-0.28085,-0.054925
0.5,24,1411,1131,0.801559,1.0,3.0,7.0,-0.97295,-0.3684,-0.08335
0.5,36,1411,1185,0.83983,1.0,3.0,8.0,-1.0143,-0.3954,-0.0955
0.5,48,1411,1197,0.848335,1.0,3.0,9.0,-1.0651,-0.4058,-0.1006
0.5,60,1411,1211,0.858257,1.0,3.0,9.0,-1.1181,-0.4142,-0.10185
0.5,72,1411,1240,0.878809,1.0,3.0,10.0,-1.196975,-0.43385,-0.10475
0.5,84,1411,1266,0.897236,1.0,3.0,10.0,-1.28405,-0.4483,-0.107875
0.5,96,1411,1282,0.908575,1.0,3.0,11.0,-1.34165,-0.4678,-0.1102
1.0,12,1411,729,0.516655,2.0,4.0,7.0,-0.9986,-0.3782,-0.0808
1.0,24,1411,903,0.639972,2.0,5.0,10.0,-1.14435,-0.4685,-0.11935
1.0,36,1411,1003,0.710843,3.0,6.0,14.0,-1.2633,-0.4872,-0.14785
1.0,48,1411,1042,0.738483,3.0,7.0,16.0,-1.277575,-0.49995,-0.15785
1.0,60,1411,1082,0.766832,3.0,7.0,17.75,-1.358625,-0.5394,-0.1621
1.0,72,1411,1130,0.80085,3.0,7.0,19.75,-1.47905,-0.57655,-0.17175
1.0,84,1411,1161,0.822821,3.0,8.0,21.0,-1.5744,-0.5959,-0.176
1.0,96,1411,1180,0.836286,3.0,8.0,22.25,-1.653825,-0.60675,-0.1807
2.0,12,1411,355,0.251595,3.0,5.0,9.0,-1.08555,-0.4142,-0.13005
2.0,24,1411,561,0.39759,4.0,9.0,16.0,-1.2718,-0.5723,-0.1735
2.0,36,1411,684,0.484763,5.0,12.0,21.0,-1.33765,-0.5846,-0.179875
2.0,48,1411,780,0.552799,6.0,14.0,27.0,-1.371075,-0.5957,-0.20915
2.0,60,1411,846,0.599575,6.0,16.0,32.0,-1.408175,-0.6257,-0.2411
2.0,72,1411,908,0.643515,7.0,17.0,36.0,-1.53505,-0.7329,-0.26555
2.0,84,1411,947,0.671155,7.0,18.0,40.0,-1.6254,-0.8185,-0.27655
2.0,96,1411,977,0.692417,7.0,19.0,43.0,-1.7116,-0.8631,-0.284
3.0,12,1411,176,0.124734,3.0,6.0,9.0,-0.9904,-0.42375,-0.1478
3.0,24,1411,298,0.211198,5.0,10.0,17.0,-1.14725,-0.47825,-0.15425
3.0,36,1411,408,0.289157,6.75,16.0,25.25,-1.2611,-0.54925,-0.174975
3.0,48,1411,506,0.358611,9.0,20.0,33.0,-1.329425,-0.58505,-0.2161
3.0,60,1411,578,0.409639,10.0,23.5,39.0,-1.3593,-0.60675,-0.2476
3.0,72,1411,630,0.446492,11.0,27.0,43.75,-1.39915,-0.67575,-0.2667
3.0,84,1411,682,0.483345,12.0,29.0,49.75,-1.5476,-0.7735,-0.2921
3.0,96,1411,715,0.506733,13.0,31.0,53.5,-1.6028,-0.8185,-0.305
5.0,12,1411,65,0.046067,5.0,7.0,10.0,-0.8709,-0.5064,-0.1591
5.0,24,1411,118,0.083629,7.0,11.5,18.0,-1.185,-0.4364,-0.114
5.0,36,1411,153,0.108434,8.0,16.0,24.0,-1.3861,-0.4747,-0.1164
5.0,48,1411,211,0.149539,10.0,21.0,38.5,-1.7622,-0.5763,-0.17305
5.0,60,1411,278,0.197023,14.0,31.0,48.0,-1.8234,-0.6008,-0.20705
5.0,72,1411,320,0.22679,16.0,39.0,53.25,-1.75165,-0.6063,-0.213525
5.0,84,1411,370,0.262225,18.0,44.0,60.0,-1.79245,-0.74965,-0.24925
5.0,96,1411,404,0.286322,20.0,47.0,67.0,-1.78635,-0.76525,-0.27815
