target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1513,1069,0.706543,1.0,2.0,5.0,-0.8307,-0.2897,-0.0522
0.5,24,1513,1218,0.805023,1.0,3.0,7.0,-0.98275,-0.37115,-0.081975
0.5,36,1513,1276,0.843358,1.0,3.0,8.0,-1.06235,-0.4044,-0.09375
0.5,48,1513,1293,0.854594,1.0,3.0,8.0,-1.1102,-0.4133,-0.0973
0.5,60,1513,1307,0.863847,1.0,3.0,9.0,-1.14985,-0.421,-0.10135
0.5,72,1513,1336,0.883014,1.0,3.0,10.0,-1.246775,-0.4402,-0.104525
0.5,84,1513,1363,0.900859,1.0,3.0,10.0,-1.33565,-0.4653,-0.1071
0.5,96,1513,1379,0.911434,1.0,3.0,11.0,-1.36285,-0.4728,-0.1099
1.0,12,1513,798,0.527429,2.0,4.0,7.0,-1.002075,-0.3889,-0.07945
1.0,24,1513,982,0.649042,2.0,5.0,10.0,-1.16875,-0.47515,-0.118525
1.0,36,1513,1091,0.721084,2.0,6.0,14.0,-1.32385,-0.5071,-0.14785
1.0,48,1513,1133,0.748843,3.0,6.0,16.0,-1.3343,-0.5227,-0.1577
1.0,60,1513,1173,0.775281,3.0,7.0,17.0,-1.3828,-0.5454,-0.162
1.0,72,1513,1221,0.807006,3.0,7.0,19.0,-1.5323,-0.5896,-0.171
1.0,84,1513,1255,0.829478,3.0,7.0,21.0,-1.6244,-0.6117,-0.1757
1.0,96,1513,1274,0.842036,3.0,8.0,22.0,-1.673875,-0.6225,-0.1805
2.0,12,1513,402,0.265697,3.0,5.0,8.0,-1.056,-0.41475,-0.11925
2.0,24,1513,621,0.410443,4.0,9.0,16.0,-1.3171,-0.5803,-0.1724
2.0,36,1513,758,0.500991,5.0,11.0,21.0,-1.406525,-0.60105,-0.181
2.0,48,1513,858,0.567085,5.0,14.0,27.0,-1.447375,-0.617,-0.213525
2.0,60,1513,924,0.610707,6.0,16.0,31.0,-1.488075,-0.66105,-0.2429
2.0,72,1513,986,0.651685,6.0,17.0,35.0,-1.588075,-0.76015,-0.2698
2.0,84,1513,1029,0.680106,7.0,18.0,38.0,-1.7344,-0.8443,-0.2777
2.0,96,1513,1066,0.70456,7.0,19.0,42.0,-1.8429,-0.92235,-0.29525
3.0,12,1513,219,0.144746,3.0,5.0,9.0,-0.98215,-0.4383,-0.1404
3.0,24,1513,351,0.231989,5.0,9.0,17.0,-1.1885,-0.5071,-0.1531
3.0,36,1513,481,0.317911,6.0,15.0,26.0,-1.3861,-0.5862,-0.1808
3.0,48,1513,581,0.384005,7.0,20.0,32.0,-1.4987,-0.6094,-0.2242
3.0,60,1513,653,0.431593,9.0,22.0,38.0,-1.4962,-0.668,-0.256
3.0,72,1513,705,0.465962,9.0,25.0,42.0,-1.5487,-0.7144,-0.2725
3.0,84,1513,759,0.501652,10.0,27.0,46.0,-1.66385,-0.8025,-0.29565
3.0,96,1513,797,0.526768,11.0,29.0,51.0,-1.7758,-0.8443,-0.3121
5.0,12,1513,93,0.061467,5.0,7.0,10.0,-0.9293,-0.3594,-0.1062
5.0,24,1513,162,0.107072,7.0,11.0,17.0,-1.2858,-0.4646,-0.108025
5.0,36,1513,211,0.139458,8.0,14.0,24.0,-1.66385,-0.5546,-0.1354
5.0,48,1513,273,0.180436,10.0,20.0,35.0,-2.3483,-0.6264,-0.176
5.0,60,1513,340,0.224719,11.75,27.0,45.0,-2.1623,-0.67695,-0.206625
5.0,72,1513,385,0.254461,13.0,31.0,52.0,-2.1365,-0.6845,-0.2148
5.0,84,1513,442,0.292135,16.0,40.0,59.0,-2.450525,-0.85095,-0.262375
5.0,96,1513,477,0.315268,17.0,43.0,65.0,-2.3483,-0.8409,-0.2805
