target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,533,387,0.726079,1.0,3.0,6.0,-0.61075,-0.2432,-0.0555
0.5,24,533,464,0.870544,2.0,4.0,9.0,-0.814525,-0.33445,-0.0934
0.5,36,533,485,0.909944,2.0,4.0,10.0,-0.8307,-0.3594,-0.1041
0.5,48,533,486,0.91182,2.0,4.0,10.0,-0.833175,-0.36295,-0.10415
0.5,60,533,492,0.923077,2.0,4.0,11.0,-0.863775,-0.3706,-0.104675
0.5,72,533,504,0.945591,2.0,5.0,12.0,-0.9358,-0.38745,-0.1081
0.5,84,533,504,0.945591,2.0,5.0,12.0,-0.9358,-0.38745,-0.1081
0.5,96,533,507,0.95122,2.0,5.0,12.0,-0.94255,-0.3906,-0.10925
1.0,12,533,270,0.506567,2.25,5.0,7.0,-0.63005,-0.24755,-0.06835
1.0,24,533,370,0.694184,3.25,7.0,13.75,-0.868425,-0.38135,-0.10415
1.0,36,533,420,0.787992,4.0,8.0,17.0,-0.9933,-0.43075,-0.1295
1.0,48,533,442,0.829268,4.0,8.5,19.0,-1.065875,-0.4481,-0.14075
1.0,60,533,455,0.853659,4.0,9.0,20.0,-1.14465,-0.4685,-0.1453
1.0,72,533,474,0.889306,4.0,10.0,21.0,-1.223125,-0.48045,-0.156425
1.0,84,533,479,0.898687,4.0,10.0,22.0,-1.2664,-0.4842,-0.15985
1.0,96,533,485,0.909944,4.0,10.0,23.0,-1.3048,-0.4952,-0.1619
2.0,12,533,130,0.243902,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,533,231,0.433396,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,533,292,0.547842,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,533,340,0.637899,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,533,378,0.709193,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,533,402,0.754221,10.0,20.0,40.0,-1.19035,-0.56505,-0.2328
2.0,84,533,415,0.778612,10.0,20.0,42.0,-1.22915,-0.5855,-0.2436
2.0,96,533,425,0.797373,10.0,21.0,44.0,-1.2717,-0.5981,-0.247
3.0,12,533,62,0.116323,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,533,113,0.212008,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,533,182,0.341463,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,533,243,0.45591,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,533,287,0.538462,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,533,314,0.589118,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,533,333,0.624765,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,533,349,0.654784,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,533,14,0.026266,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,533,30,0.056285,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,533,47,0.08818,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,533,68,0.12758,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,533,107,0.20075,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,533,131,0.245779,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,533,155,0.290807,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,533,174,0.326454,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
