target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2066,1493,0.722652,1.0,2.0,4.0,-0.8307,-0.3184,-0.0624
0.5,24,2066,1676,0.811229,1.0,3.0,6.0,-0.9715,-0.38545,-0.092275
0.5,36,2066,1760,0.851888,1.0,3.0,7.0,-1.06655,-0.416,-0.10395
0.5,48,2066,1794,0.868345,1.0,3.0,8.0,-1.149975,-0.43075,-0.10685
0.5,60,2066,1811,0.876573,1.0,3.0,8.0,-1.1823,-0.4389,-0.1095
0.5,72,2066,1843,0.892062,1.0,3.0,9.0,-1.2633,-0.4582,-0.11645
0.5,84,2066,1873,0.906583,1.0,3.0,9.0,-1.3417,-0.4738,-0.118
0.5,96,2066,1894,0.916747,1.0,3.0,10.0,-1.375275,-0.4834,-0.12125
1.0,12,2066,1108,0.536302,2.0,4.0,7.0,-1.06075,-0.41375,-0.097675
1.0,24,2066,1348,0.652469,2.0,5.0,10.0,-1.24685,-0.50655,-0.1356
1.0,36,2066,1495,0.723621,2.0,6.0,13.0,-1.39335,-0.5524,-0.1605
1.0,48,2066,1570,0.759923,2.0,6.0,15.75,-1.4803,-0.5885,-0.171175
1.0,60,2066,1636,0.791868,3.0,7.0,18.0,-1.5973,-0.6221,-0.1807
1.0,72,2066,1691,0.81849,3.0,7.0,19.0,-1.719,-0.6772,-0.19235
1.0,84,2066,1730,0.837367,3.0,7.0,21.0,-1.810525,-0.70955,-0.205125
1.0,96,2066,1755,0.849468,3.0,7.0,22.0,-1.8789,-0.7369,-0.21425
2.0,12,2066,563,0.272507,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2066,868,0.420136,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2066,1058,0.512101,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2066,1188,0.575024,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2066,1278,0.618587,6.0,15.0,30.0,-1.7162,-0.8414,-0.27265
2.0,72,2066,1367,0.661665,6.0,16.0,34.0,-1.9177,-0.9429,-0.29775
2.0,84,2066,1424,0.689255,7.0,17.0,37.0,-2.1451,-0.99035,-0.315425
2.0,96,2066,1480,0.71636,7.0,18.0,41.0,-2.250125,-1.05675,-0.33805
3.0,12,2066,310,0.150048,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2066,519,0.25121,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2066,700,0.338819,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2066,843,0.408035,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2066,945,0.457406,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2066,1036,0.501452,10.0,24.0,42.0,-2.1089,-0.97365,-0.329275
3.0,84,2066,1109,0.536786,11.0,27.0,47.0,-2.1955,-0.998,-0.3665
3.0,96,2066,1163,0.562924,11.0,28.0,52.0,-2.2533,-1.0531,-0.40175
5.0,12,2066,127,0.061471,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2066,246,0.119071,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2066,338,0.163601,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2066,451,0.218296,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2066,548,0.265247,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2066,621,0.300581,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2066,730,0.35334,18.0,40.0,60.0,-2.550875,-1.19505,-0.3324
5.0,96,2066,800,0.387222,20.0,44.0,69.0,-2.55575,-1.209,-0.402575
