target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2369,1707,0.720557,1.0,2.0,4.0,-0.79365,-0.3073,-0.05595
0.5,24,2369,1925,0.812579,1.0,3.0,6.0,-0.9448,-0.373,-0.0869
0.5,36,2369,2030,0.856902,1.0,3.0,8.0,-1.055275,-0.41475,-0.101175
0.5,48,2369,2069,0.873364,1.0,3.0,8.0,-1.1452,-0.4278,-0.1046
0.5,60,2369,2091,0.882651,1.0,3.0,9.0,-1.17115,-0.4383,-0.10645
0.5,72,2369,2126,0.897425,1.0,3.0,9.0,-1.253525,-0.4492,-0.1119
0.5,84,2369,2165,0.913888,1.0,3.0,10.0,-1.3396,-0.4736,-0.1172
0.5,96,2369,2189,0.924019,1.0,3.0,10.0,-1.3713,-0.482,-0.1193
1.0,12,2369,1272,0.536935,2.0,4.0,7.0,-0.9959,-0.40565,-0.082775
1.0,24,2369,1559,0.658084,2.0,5.0,10.0,-1.17115,-0.4986,-0.1354
1.0,36,2369,1743,0.735753,2.0,6.0,14.0,-1.36505,-0.5477,-0.16435
1.0,48,2369,1829,0.772056,3.0,6.0,16.0,-1.4535,-0.5803,-0.175
1.0,60,2369,1902,0.80287,3.0,7.0,18.0,-1.58225,-0.61615,-0.189975
1.0,72,2369,1962,0.828198,3.0,7.0,20.0,-1.68705,-0.66305,-0.2029
1.0,84,2369,2014,0.850148,3.0,7.0,22.0,-1.8046,-0.698,-0.216225
1.0,96,2369,2047,0.864078,3.0,8.0,23.0,-1.8821,-0.7221,-0.22425
2.0,12,2369,640,0.270156,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2369,1006,0.424652,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2369,1243,0.524694,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2369,1407,0.593921,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2369,1517,0.640355,6.0,16.0,31.0,-1.7344,-0.8961,-0.2933
2.0,72,2369,1623,0.685099,7.0,17.0,35.0,-1.95915,-0.9755,-0.3185
2.0,84,2369,1698,0.716758,7.0,18.5,38.75,-2.168425,-1.0392,-0.345
2.0,96,2369,1766,0.745462,7.0,20.0,42.0,-2.29585,-1.1278,-0.366875
3.0,12,2369,364,0.153651,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2369,617,0.260447,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2369,855,0.360912,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2369,1038,0.43816,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2369,1169,0.493457,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2369,1286,0.542845,11.0,26.0,43.0,-2.064775,-1.0314,-0.366975
3.0,84,2369,1371,0.578725,11.0,28.0,47.5,-2.1987,-1.1067,-0.40805
3.0,96,2369,1441,0.608274,12.0,29.0,52.0,-2.3088,-1.1683,-0.4342
5.0,12,2369,148,0.062474,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2369,297,0.125369,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2369,423,0.178556,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2369,567,0.239341,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2369,701,0.295905,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2369,806,0.340228,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2369,933,0.393837,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2369,1004,0.423808,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
