target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3966,2800,0.706001,1.0,2.0,5.0,-0.698925,-0.27815,-0.047675
0.5,24,3966,3179,0.801563,1.0,3.0,7.0,-0.85295,-0.3442,-0.074
0.5,36,3966,3376,0.851236,1.0,3.0,8.0,-0.945925,-0.3797,-0.088075
0.5,48,3966,3468,0.874433,1.0,3.0,9.0,-0.99845,-0.3969,-0.094325
0.5,60,3966,3521,0.887796,1.0,3.0,10.0,-1.0607,-0.4105,-0.0982
0.5,72,3966,3573,0.900908,1.0,3.0,10.0,-1.1293,-0.4212,-0.1023
0.5,84,3966,3629,0.915028,1.0,3.0,11.0,-1.1808,-0.4355,-0.1052
0.5,96,3966,3669,0.925113,1.0,3.0,12.0,-1.2354,-0.4433,-0.1075
1.0,12,3966,1985,0.500504,2.0,4.0,7.0,-0.8703,-0.3412,-0.0728
1.0,24,3966,2542,0.640948,2.0,5.0,11.0,-1.0443,-0.4481,-0.11935
1.0,36,3966,2860,0.72113,3.0,7.0,15.0,-1.2606,-0.5118,-0.149425
1.0,48,3966,3041,0.766768,3.0,7.0,18.0,-1.3509,-0.5441,-0.1651
1.0,60,3966,3165,0.798033,3.0,8.0,20.0,-1.4252,-0.5708,-0.1748
1.0,72,3966,3255,0.820726,3.0,8.0,22.0,-1.5295,-0.6006,-0.1837
1.0,84,3966,3328,0.839133,3.0,9.0,23.0,-1.6012,-0.62325,-0.190525
1.0,96,3966,3381,0.852496,3.0,9.0,24.0,-1.6663,-0.6502,-0.1954
2.0,12,3966,951,0.239788,3.0,5.0,9.0,-0.89585,-0.3541,-0.07445
2.0,24,3966,1554,0.391831,4.25,9.0,16.0,-1.17855,-0.53975,-0.158825
2.0,36,3966,1974,0.497731,6.0,13.0,23.0,-1.3981,-0.62945,-0.195225
2.0,48,3966,2273,0.573122,6.0,16.0,28.0,-1.5209,-0.7176,-0.2442
2.0,60,3966,2479,0.625063,7.0,17.0,33.0,-1.60905,-0.7728,-0.2706
2.0,72,3966,2656,0.669692,8.0,19.0,37.0,-1.781225,-0.8513,-0.301775
2.0,84,3966,2770,0.698437,8.0,21.0,40.75,-1.910275,-0.9016,-0.31845
2.0,96,3966,2868,0.723147,9.0,22.0,43.0,-2.052275,-0.9445,-0.340025
3.0,12,3966,512,0.129097,4.0,6.0,9.0,-0.8284,-0.3301,-0.06335
3.0,24,3966,917,0.231215,6.0,11.0,18.0,-1.1492,-0.5283,-0.1445
3.0,36,3966,1296,0.326778,8.0,16.0,26.0,-1.4362,-0.62195,-0.1893
3.0,48,3966,1621,0.408724,10.0,21.0,34.0,-1.6495,-0.769,-0.2557
3.0,60,3966,1866,0.470499,11.0,25.0,40.0,-1.742375,-0.83765,-0.286875
3.0,72,3966,2068,0.521432,13.0,28.0,45.0,-1.889025,-0.92485,-0.3204
3.0,84,3966,2209,0.556984,14.0,30.0,50.0,-2.0047,-0.9683,-0.3594
3.0,96,3966,2321,0.585224,14.0,32.0,54.0,-2.095,-1.0012,-0.3808
5.0,12,3966,205,0.051689,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3966,439,0.110691,8.0,13.0,19.0,-1.0481,-0.4545,-0.10775
5.0,36,3966,626,0.157842,10.0,18.0,27.0,-1.3801,-0.5365,-0.1402
5.0,48,3966,819,0.206505,12.5,23.0,36.0,-1.7136,-0.7343,-0.2051
5.0,60,3966,1005,0.253404,15.0,29.0,45.0,-1.8356,-0.8598,-0.2707
5.0,72,3966,1167,0.294251,17.0,34.0,52.0,-2.0379,-0.9355,-0.3039
5.0,84,3966,1357,0.342158,19.0,40.0,61.0,-2.1794,-0.9984,-0.3402
5.0,96,3966,1489,0.375441,21.0,44.0,68.0,-2.2019,-1.0259,-0.3775
