target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1950,1398,0.716923,1.0,2.0,4.0,-0.80025,-0.3061,-0.057525
0.5,24,1950,1571,0.805641,1.0,2.0,6.0,-0.9587,-0.373,-0.0889
0.5,36,1950,1647,0.844615,1.0,3.0,7.0,-1.05735,-0.4096,-0.10135
0.5,48,1950,1681,0.862051,1.0,3.0,8.0,-1.1476,-0.4211,-0.1046
0.5,60,1950,1698,0.870769,1.0,3.0,8.0,-1.172025,-0.42805,-0.10585
0.5,72,1950,1729,0.886667,1.0,3.0,9.0,-1.252,-0.4456,-0.11
0.5,84,1950,1759,0.902051,1.0,3.0,9.5,-1.33565,-0.4665,-0.11655
0.5,96,1950,1780,0.912821,1.0,3.0,10.0,-1.367925,-0.4748,-0.11795
1.0,12,1950,1027,0.526667,2.0,4.0,7.0,-0.99935,-0.3935,-0.08315
1.0,24,1950,1252,0.642051,2.0,5.0,10.0,-1.204425,-0.4808,-0.12875
1.0,36,1950,1391,0.713333,2.0,6.0,13.0,-1.37115,-0.5372,-0.15555
1.0,48,1950,1463,0.750256,2.0,6.0,16.0,-1.43035,-0.5546,-0.1667
1.0,60,1950,1528,0.78359,3.0,7.0,18.0,-1.5754,-0.59975,-0.174475
1.0,72,1950,1582,0.811282,3.0,7.0,20.0,-1.691475,-0.63675,-0.18525
1.0,84,1950,1620,0.830769,3.0,7.0,22.0,-1.8044,-0.6758,-0.19355
1.0,96,1950,1644,0.843077,3.0,7.0,23.0,-1.854225,-0.6966,-0.2037
2.0,12,1950,522,0.267692,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1950,808,0.414359,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1950,982,0.50359,5.0,11.0,21.0,-1.554925,-0.6745,-0.2029
2.0,48,1950,1105,0.566667,5.0,14.0,26.0,-1.5885,-0.7164,-0.2363
2.0,60,1950,1195,0.612821,6.0,15.0,30.0,-1.66385,-0.7982,-0.2655
2.0,72,1950,1279,0.655897,6.0,17.0,35.0,-1.83215,-0.917,-0.2879
2.0,84,1950,1329,0.681538,7.0,17.0,38.0,-2.0202,-0.9724,-0.3046
2.0,96,1950,1375,0.705128,7.0,18.0,41.0,-2.2029,-1.0037,-0.3185
3.0,12,1950,296,0.151795,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1950,486,0.249231,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1950,660,0.338462,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1950,784,0.402051,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1950,876,0.449231,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1950,961,0.492821,9.0,24.0,42.0,-1.8584,-0.8961,-0.3018
3.0,84,1950,1020,0.523077,10.0,26.0,46.0,-1.9996,-0.953,-0.329275
3.0,96,1950,1060,0.54359,11.0,27.5,50.0,-2.1335,-0.9758,-0.34815
5.0,12,1950,126,0.064615,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1950,242,0.124103,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1950,326,0.167179,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1950,433,0.222051,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1950,517,0.265128,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1950,584,0.299487,14.0,30.0,49.0,-2.3525,-0.95235,-0.27365
5.0,84,1950,670,0.34359,17.0,38.0,58.75,-2.505825,-1.0795,-0.3044
5.0,96,1950,720,0.369231,18.0,41.0,65.0,-2.55305,-1.10945,-0.3334
