target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1713,1233,0.71979,1.0,2.0,4.0,-0.8289,-0.3049,-0.057
0.5,24,1713,1389,0.810858,1.0,3.0,6.0,-0.9746,-0.3733,-0.0896
0.5,36,1713,1457,0.850555,1.0,3.0,7.0,-1.0637,-0.4096,-0.101
0.5,48,1713,1478,0.862814,1.0,3.0,8.0,-1.12855,-0.41765,-0.10365
0.5,60,1713,1492,0.870987,1.0,3.0,8.0,-1.15365,-0.42505,-0.10475
0.5,72,1713,1521,0.887916,1.0,3.0,9.0,-1.2421,-0.439,-0.1087
0.5,84,1713,1548,0.903678,1.0,3.0,9.0,-1.31405,-0.46265,-0.114475
0.5,96,1713,1567,0.914769,1.0,3.0,10.0,-1.3533,-0.4728,-0.1174
1.0,12,1713,918,0.535902,2.0,4.0,7.0,-1.00555,-0.4077,-0.088075
1.0,24,1713,1119,0.65324,2.0,5.0,10.0,-1.20665,-0.4839,-0.1306
1.0,36,1713,1243,0.725628,2.0,6.0,13.0,-1.35855,-0.5345,-0.15585
1.0,48,1713,1298,0.757735,2.0,6.0,15.75,-1.3867,-0.54325,-0.163975
1.0,60,1713,1350,0.788091,3.0,6.0,17.75,-1.50185,-0.58175,-0.172025
1.0,72,1713,1399,0.816696,3.0,7.0,19.0,-1.62775,-0.6161,-0.18305
1.0,84,1713,1433,0.836544,3.0,7.0,21.0,-1.7183,-0.6474,-0.1922
1.0,96,1713,1453,0.848219,3.0,7.0,22.0,-1.7833,-0.6682,-0.1981
2.0,12,1713,476,0.277875,3.0,5.0,8.0,-1.09475,-0.44845,-0.131375
2.0,24,1713,724,0.42265,4.0,8.5,15.0,-1.378975,-0.60675,-0.1856
2.0,36,1713,884,0.516054,5.0,11.0,21.0,-1.552775,-0.6785,-0.207375
2.0,48,1713,997,0.58202,5.0,13.0,26.0,-1.5876,-0.7081,-0.244
2.0,60,1713,1079,0.629889,6.0,15.0,31.0,-1.63145,-0.7677,-0.27035
2.0,72,1713,1153,0.673088,6.0,17.0,35.0,-1.7881,-0.8961,-0.2951
2.0,84,1713,1196,0.69819,7.0,17.0,38.0,-1.968725,-0.9587,-0.305875
2.0,96,1713,1233,0.71979,7.0,18.0,41.0,-2.1448,-0.9913,-0.3186
3.0,12,1713,266,0.155283,3.0,5.5,9.0,-0.993925,-0.4565,-0.14425
3.0,24,1713,433,0.252773,5.0,10.0,17.0,-1.2897,-0.5508,-0.1691
3.0,36,1713,586,0.34209,6.0,15.0,25.0,-1.556525,-0.6711,-0.207425
3.0,48,1713,703,0.410391,7.0,19.0,31.0,-1.6597,-0.7209,-0.2654
3.0,60,1713,788,0.460012,9.0,22.0,37.0,-1.6694,-0.7985,-0.28245
3.0,72,1713,865,0.504962,10.0,24.0,42.0,-1.8072,-0.8893,-0.3087
3.0,84,1713,924,0.539405,10.0,27.0,47.0,-1.987125,-0.951,-0.340025
3.0,96,1713,962,0.561588,11.0,28.0,51.0,-2.09525,-0.97365,-0.3647
5.0,12,1713,109,0.063631,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1713,203,0.118506,7.0,12.0,18.0,-1.33555,-0.5345,-0.1148
5.0,36,1713,270,0.157618,8.0,16.0,24.0,-1.68655,-0.67695,-0.154975
5.0,48,1713,369,0.215412,11.0,22.0,38.0,-2.3483,-0.8709,-0.2432
5.0,60,1713,446,0.260362,13.0,28.0,45.0,-2.2794,-0.8819,-0.274925
5.0,72,1713,505,0.294804,15.0,33.0,51.0,-2.4371,-0.9408,-0.2787
5.0,84,1713,591,0.345009,17.0,40.0,60.0,-2.5658,-1.0609,-0.3185
5.0,96,1713,639,0.37303,18.5,43.0,68.0,-2.62305,-1.0611,-0.34835
