target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3831,2698,0.704255,1.0,2.0,5.0,-0.69715,-0.28,-0.04855
0.5,24,3831,3069,0.801096,1.0,3.0,7.0,-0.8554,-0.3458,-0.0756
0.5,36,3831,3261,0.851214,1.0,3.0,8.0,-0.9599,-0.382,-0.0896
0.5,48,3831,3346,0.873401,1.0,3.0,9.0,-1.01005,-0.3991,-0.096075
0.5,60,3831,3395,0.886192,1.0,3.0,10.0,-1.0678,-0.4113,-0.10035
0.5,72,3831,3444,0.898982,1.0,3.0,10.0,-1.14145,-0.4218,-0.103425
0.5,84,3831,3498,0.913078,1.0,3.0,11.0,-1.185775,-0.43575,-0.1057
0.5,96,3831,3537,0.923258,1.0,3.0,12.0,-1.2439,-0.4456,-0.1087
1.0,12,3831,1913,0.499347,2.0,4.0,7.0,-0.8884,-0.3458,-0.0754
1.0,24,3831,2449,0.639259,2.0,5.0,11.0,-1.0572,-0.4516,-0.121
1.0,36,3831,2757,0.719655,3.0,7.0,15.0,-1.2715,-0.5178,-0.1519
1.0,48,3831,2927,0.76403,3.0,7.0,18.0,-1.3505,-0.5456,-0.16615
1.0,60,3831,3043,0.79431,3.0,8.0,20.0,-1.41575,-0.5708,-0.1752
1.0,72,3831,3130,0.817019,3.0,8.0,21.75,-1.511925,-0.60015,-0.185075
1.0,84,3831,3200,0.835291,3.0,9.0,23.0,-1.591775,-0.6221,-0.192075
1.0,96,3831,3252,0.848865,3.0,9.0,24.0,-1.66125,-0.64715,-0.1968
2.0,12,3831,918,0.239624,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3831,1498,0.391021,4.0,9.0,16.0,-1.2006,-0.5449,-0.1618
2.0,36,3831,1897,0.495171,5.0,13.0,23.0,-1.4018,-0.6366,-0.1954
2.0,48,3831,2183,0.569825,6.0,16.0,28.0,-1.5204,-0.7176,-0.24425
2.0,60,3831,2378,0.620726,7.0,17.0,33.0,-1.594725,-0.7689,-0.27055
2.0,72,3831,2545,0.664317,8.0,19.0,37.0,-1.7519,-0.8412,-0.3
2.0,84,3831,2654,0.69277,8.0,20.0,40.0,-1.865925,-0.89445,-0.318325
2.0,96,3831,2748,0.717306,8.0,22.0,43.0,-1.997625,-0.93555,-0.339425
3.0,12,3831,495,0.129209,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3831,878,0.229183,6.0,11.0,17.0,-1.18285,-0.5297,-0.144425
3.0,36,3831,1241,0.323936,8.0,16.0,26.0,-1.4468,-0.6197,-0.1897
3.0,48,3831,1547,0.403811,9.0,21.0,34.0,-1.6597,-0.7588,-0.25585
3.0,60,3831,1777,0.463848,11.0,25.0,40.0,-1.7156,-0.8283,-0.284
3.0,72,3831,1967,0.513443,12.0,28.0,45.0,-1.85775,-0.915,-0.3185
3.0,84,3831,2105,0.549465,13.0,30.0,50.0,-1.9683,-0.9599,-0.3547
3.0,96,3831,2210,0.576873,14.0,31.0,54.0,-2.04515,-0.99515,-0.377825
5.0,12,3831,199,0.051945,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3831,412,0.107544,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3831,590,0.154007,10.0,18.0,27.0,-1.4321,-0.5394,-0.137025
5.0,48,3831,772,0.201514,12.0,23.0,36.0,-1.722575,-0.7276,-0.20225
5.0,60,3831,944,0.246411,15.0,29.0,45.0,-1.81515,-0.83565,-0.2665
5.0,72,3831,1093,0.285304,17.0,33.0,52.0,-1.9711,-0.9265,-0.2866
5.0,84,3831,1279,0.333855,19.0,40.0,62.0,-2.10425,-0.9944,-0.3301
5.0,96,3831,1406,0.367006,21.0,44.0,69.0,-2.135225,-1.00385,-0.366675
