target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3274,2310,0.705559,1.0,2.0,5.0,-0.721275,-0.2924,-0.048975
0.5,24,3274,2630,0.803299,1.0,3.0,7.0,-0.903775,-0.3595,-0.078825
0.5,36,3274,2776,0.847892,1.0,3.0,8.0,-0.997925,-0.4018,-0.09205
0.5,48,3274,2840,0.86744,1.0,3.0,9.0,-1.087925,-0.41665,-0.099625
0.5,60,3274,2875,0.878131,1.0,3.0,9.0,-1.14745,-0.4258,-0.10275
0.5,72,3274,2919,0.89157,1.0,3.0,10.0,-1.1931,-0.4385,-0.10545
0.5,84,3274,2967,0.906231,1.0,3.0,10.0,-1.27165,-0.451,-0.1091
0.5,96,3274,3001,0.916616,1.0,3.0,11.0,-1.3313,-0.4665,-0.1132
1.0,12,3274,1682,0.513745,2.0,4.0,7.0,-0.9324,-0.36185,-0.0772
1.0,24,3274,2128,0.649969,2.0,5.0,11.0,-1.101,-0.46955,-0.1267
1.0,36,3274,2383,0.727856,3.0,6.0,15.0,-1.30865,-0.5342,-0.15595
1.0,48,3274,2502,0.764203,3.0,7.0,17.0,-1.381725,-0.55305,-0.17025
1.0,60,3274,2590,0.791081,3.0,7.0,18.0,-1.4752,-0.59035,-0.178075
1.0,72,3274,2663,0.813378,3.0,8.0,20.0,-1.57535,-0.6161,-0.1891
1.0,84,3274,2726,0.832621,3.0,8.0,22.0,-1.67865,-0.64695,-0.197275
1.0,96,3274,2771,0.846365,3.0,8.0,23.0,-1.7474,-0.6763,-0.20465
2.0,12,3274,790,0.241295,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3274,1295,0.395541,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3274,1647,0.503054,5.0,13.0,23.0,-1.4502,-0.6769,-0.20745
2.0,48,3274,1889,0.57697,6.0,16.0,28.0,-1.5634,-0.7505,-0.2572
2.0,60,3274,2041,0.623396,7.0,17.0,32.0,-1.6436,-0.8129,-0.2805
2.0,72,3274,2178,0.665241,8.0,19.0,36.0,-1.8036,-0.90425,-0.310675
2.0,84,3274,2268,0.692731,8.0,20.0,39.0,-1.939775,-0.96095,-0.330425
2.0,96,3274,2355,0.719304,9.0,21.0,42.0,-2.0647,-1.0032,-0.348
3.0,12,3274,420,0.128283,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3274,751,0.229383,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3274,1062,0.324374,7.25,16.0,26.0,-1.576975,-0.68435,-0.207
3.0,48,3274,1324,0.404398,9.0,21.0,34.0,-1.695525,-0.8176,-0.27245
3.0,60,3274,1523,0.46518,11.0,25.0,40.0,-1.75665,-0.8902,-0.3032
3.0,72,3274,1689,0.515883,13.0,28.0,45.0,-1.9033,-0.9731,-0.3427
3.0,84,3274,1803,0.550703,14.0,30.0,50.0,-2.00385,-1.0159,-0.3752
3.0,96,3274,1891,0.577581,14.0,32.0,54.0,-2.09845,-1.0938,-0.4037
5.0,12,3274,164,0.050092,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3274,338,0.103238,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3274,481,0.146915,10.0,18.0,27.0,-1.6042,-0.6742,-0.156
5.0,48,3274,649,0.198228,12.0,23.0,37.0,-1.9166,-0.8884,-0.2442
5.0,60,3274,804,0.245571,15.75,29.5,46.0,-2.00755,-0.98635,-0.283825
5.0,72,3274,942,0.287721,17.0,36.0,53.0,-2.170425,-1.10035,-0.32335
5.0,84,3274,1112,0.339646,20.0,43.0,63.0,-2.332375,-1.19195,-0.377325
5.0,96,3274,1221,0.372938,22.0,46.0,70.0,-2.3651,-1.2249,-0.4117
