target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2567,1844,0.718348,1.0,2.0,4.0,-0.728525,-0.2924,-0.05145
0.5,24,2567,2082,0.811063,1.0,3.0,6.0,-0.90835,-0.35485,-0.080925
0.5,36,2567,2197,0.855863,1.0,3.0,8.0,-0.9906,-0.3972,-0.0963
0.5,48,2567,2242,0.873393,1.0,3.0,8.0,-1.06325,-0.41475,-0.101775
0.5,60,2567,2265,0.882353,1.0,3.0,9.0,-1.1226,-0.421,-0.1032
0.5,72,2567,2304,0.897546,1.0,3.0,9.0,-1.174,-0.43685,-0.10615
0.5,84,2567,2347,0.914297,1.0,3.0,10.0,-1.2633,-0.4492,-0.11115
0.5,96,2567,2376,0.925594,1.0,3.0,11.0,-1.3275,-0.4693,-0.11635
1.0,12,2567,1365,0.531749,2.0,4.0,7.0,-0.9626,-0.3691,-0.0808
1.0,24,2567,1684,0.656019,2.0,5.0,10.0,-1.110225,-0.4732,-0.12875
1.0,36,2567,1891,0.736658,3.0,6.0,14.0,-1.32385,-0.5364,-0.1589
1.0,48,2567,1991,0.775614,3.0,7.0,17.0,-1.38125,-0.5546,-0.1718
1.0,60,2567,2068,0.80561,3.0,7.0,18.0,-1.489,-0.5979,-0.183225
1.0,72,2567,2133,0.830931,3.0,7.0,20.0,-1.6139,-0.6219,-0.1939
1.0,84,2567,2191,0.853526,3.0,8.0,23.0,-1.7158,-0.6662,-0.20535
1.0,96,2567,2228,0.867939,3.0,8.0,24.0,-1.8044,-0.6853,-0.21555
2.0,12,2567,667,0.259836,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2567,1072,0.417608,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2567,1348,0.525127,5.0,13.0,22.0,-1.51465,-0.67985,-0.22355
2.0,48,2567,1532,0.596806,6.0,15.0,28.0,-1.587825,-0.7564,-0.2654
2.0,60,2567,1658,0.64589,7.0,16.5,32.0,-1.645325,-0.82215,-0.28435
2.0,72,2567,1769,0.689131,7.0,18.0,36.0,-1.8076,-0.9225,-0.3121
2.0,84,2567,1850,0.720686,8.0,19.0,39.0,-1.987075,-0.97295,-0.332775
2.0,96,2567,1925,0.749903,8.0,21.0,42.0,-2.1676,-1.0259,-0.3487
3.0,12,2567,366,0.142579,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2567,633,0.246591,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2567,895,0.348656,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2567,1108,0.431632,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2567,1262,0.491624,10.0,24.0,39.0,-1.75555,-0.88575,-0.303
3.0,72,2567,1396,0.543825,12.0,27.0,44.0,-1.91715,-0.96805,-0.340025
3.0,84,2567,1491,0.580834,13.0,29.0,49.0,-2.0486,-0.9997,-0.36915
3.0,96,2567,1564,0.609272,14.0,31.0,53.0,-2.1576,-1.0586,-0.405725
5.0,12,2567,148,0.057655,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2567,297,0.115699,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2567,423,0.164784,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2567,567,0.22088,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2567,701,0.273081,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2567,807,0.314375,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2567,943,0.367355,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2567,1025,0.399299,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
