target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1942,1396,0.718847,1.0,2.0,4.0,-0.802725,-0.3061,-0.058175
0.5,24,1942,1567,0.8069,1.0,2.0,6.0,-0.95715,-0.3709,-0.0889
0.5,36,1942,1643,0.846035,1.0,3.0,7.0,-1.0565,-0.4058,-0.10135
0.5,48,1942,1677,0.863543,1.0,3.0,8.0,-1.1485,-0.421,-0.1046
0.5,60,1942,1694,0.872297,1.0,3.0,8.0,-1.178375,-0.42745,-0.10585
0.5,72,1942,1723,0.88723,1.0,3.0,9.0,-1.25025,-0.4427,-0.1099
0.5,84,1942,1751,0.901648,1.0,3.0,9.0,-1.3289,-0.4638,-0.11645
0.5,96,1942,1772,0.912461,1.0,3.0,10.0,-1.362675,-0.4732,-0.117775
1.0,12,1942,1027,0.528836,2.0,4.0,7.0,-0.99935,-0.3935,-0.08315
1.0,24,1942,1251,0.644181,2.0,5.0,10.0,-1.20665,-0.4798,-0.1287
1.0,36,1942,1388,0.714727,2.0,6.0,13.0,-1.372625,-0.5368,-0.155125
1.0,48,1942,1460,0.751802,2.0,6.0,16.0,-1.43595,-0.55305,-0.166
1.0,60,1942,1525,0.785273,3.0,7.0,18.0,-1.5784,-0.5984,-0.1735
1.0,72,1942,1577,0.812049,3.0,7.0,20.0,-1.6884,-0.6305,-0.1844
1.0,84,1942,1613,0.830587,3.0,7.0,21.0,-1.7942,-0.6716,-0.1922
1.0,96,1942,1636,0.84243,3.0,7.0,23.0,-1.8323,-0.68705,-0.199675
2.0,12,1942,522,0.268795,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1942,808,0.416066,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1942,979,0.504119,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1942,1102,0.567456,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1942,1192,0.6138,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1942,1276,0.657055,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1942,1325,0.682286,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1942,1370,0.705458,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1942,296,0.15242,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1942,486,0.250257,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1942,660,0.339856,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1942,784,0.403708,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1942,876,0.451081,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1942,958,0.493306,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1942,1017,0.523687,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1942,1057,0.544284,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1942,126,0.064882,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1942,242,0.124614,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1942,326,0.167868,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1942,433,0.222966,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1942,517,0.26622,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1942,583,0.300206,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1942,669,0.34449,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1942,717,0.369207,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
