target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2588,1858,0.717929,1.0,2.0,4.0,-0.727075,-0.2924,-0.05115
0.5,24,2588,2103,0.812597,1.0,3.0,6.0,-0.8955,-0.3549,-0.08065
0.5,36,2588,2218,0.857032,1.0,3.0,8.0,-0.98375,-0.396,-0.09535
0.5,48,2588,2263,0.87442,1.0,3.0,8.0,-1.05735,-0.4133,-0.10095
0.5,60,2588,2286,0.883308,1.0,3.0,9.0,-1.099325,-0.41945,-0.102825
0.5,72,2588,2325,0.898377,1.0,3.0,10.0,-1.1659,-0.4359,-0.1057
0.5,84,2588,2368,0.914992,1.0,3.0,10.0,-1.249375,-0.44915,-0.10995
0.5,96,2588,2397,0.926198,1.0,3.0,11.0,-1.311,-0.4664,-0.1149
1.0,12,2588,1374,0.530912,2.0,4.0,7.0,-0.958475,-0.36875,-0.080825
1.0,24,2588,1701,0.657264,2.0,5.0,10.0,-1.105,-0.4696,-0.1288
1.0,36,2588,1910,0.738022,3.0,6.0,14.0,-1.309825,-0.5272,-0.15895
1.0,48,2588,2012,0.777434,3.0,7.0,17.0,-1.3718,-0.55085,-0.1719
1.0,60,2588,2089,0.807187,3.0,7.0,19.0,-1.4753,-0.5874,-0.1844
1.0,72,2588,2154,0.832303,3.0,7.0,21.0,-1.592175,-0.61625,-0.194975
1.0,84,2588,2212,0.854714,3.0,8.0,23.0,-1.6992,-0.6512,-0.206925
1.0,96,2588,2249,0.869011,3.0,8.0,24.0,-1.7833,-0.6769,-0.2178
2.0,12,2588,667,0.257728,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2588,1072,0.414219,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2588,1363,0.526662,5.0,13.0,23.0,-1.4974,-0.6769,-0.224
2.0,48,2588,1552,0.599691,6.0,15.0,28.0,-1.579175,-0.7314,-0.26555
2.0,60,2588,1679,0.648764,7.0,17.0,32.0,-1.6281,-0.8071,-0.286
2.0,72,2588,1790,0.691654,7.0,18.0,36.0,-1.79365,-0.8994,-0.3122
2.0,84,2588,1871,0.722952,8.0,20.0,39.0,-1.96915,-0.9628,-0.33315
2.0,96,2588,1946,0.751932,8.0,21.0,42.0,-2.14765,-1.00345,-0.348475
3.0,12,2588,366,0.141422,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2588,633,0.24459,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2588,896,0.346213,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2588,1111,0.429289,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2588,1270,0.490726,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2588,1404,0.542504,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2588,1499,0.579212,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2588,1572,0.607419,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2588,148,0.057187,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2588,297,0.11476,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2588,423,0.163447,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2588,567,0.219088,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2588,701,0.270866,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2588,807,0.311824,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2588,943,0.364374,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2588,1025,0.396059,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
