target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1036,701,0.676641,1.0,3.0,5.0,-0.6633,-0.2581,-0.0501
0.5,24,1036,819,0.790541,1.0,3.0,8.0,-0.83815,-0.3316,-0.082
0.5,36,1036,861,0.831081,1.0,4.0,9.0,-0.9087,-0.3667,-0.0922
0.5,48,1036,871,0.840734,1.0,4.0,10.0,-0.935,-0.3728,-0.0934
0.5,60,1036,885,0.854247,1.0,4.0,10.0,-0.9829,-0.3825,-0.0973
0.5,72,1036,907,0.875483,2.0,4.0,11.0,-1.03825,-0.4034,-0.1031
0.5,84,1036,923,0.890927,2.0,4.0,12.0,-1.14795,-0.4181,-0.1052
0.5,96,1036,929,0.896718,2.0,4.0,12.0,-1.1668,-0.4243,-0.1057
1.0,12,1036,491,0.473938,2.0,4.0,7.0,-0.79195,-0.2812,-0.0592
1.0,24,1036,641,0.618726,3.0,6.0,12.0,-0.9829,-0.4117,-0.1006
1.0,36,1036,722,0.696911,3.0,7.0,16.0,-1.0607,-0.4408,-0.1252
1.0,48,1036,757,0.730695,3.0,8.0,18.0,-1.1102,-0.4481,-0.135
1.0,60,1036,793,0.765444,4.0,8.0,20.0,-1.2247,-0.4749,-0.1454
1.0,72,1036,824,0.795367,4.0,9.0,22.0,-1.3361,-0.50505,-0.15815
1.0,84,1036,845,0.815637,4.0,9.0,24.0,-1.3916,-0.5283,-0.162
1.0,96,1036,856,0.826255,4.0,9.0,25.0,-1.433775,-0.54275,-0.164725
2.0,12,1036,221,0.21332,3.0,6.0,9.0,-0.7209,-0.3483,-0.0678
2.0,24,1036,382,0.368726,5.0,10.0,17.0,-1.056925,-0.51325,-0.157075
2.0,36,1036,475,0.458494,6.0,14.0,21.5,-1.05665,-0.4791,-0.15985
2.0,48,1036,557,0.537645,7.0,16.0,30.0,-1.1753,-0.4986,-0.1749
2.0,60,1036,617,0.59556,8.0,18.0,35.0,-1.2602,-0.5434,-0.2073
2.0,72,1036,660,0.637066,9.0,20.0,40.0,-1.324925,-0.5879,-0.234525
2.0,84,1036,685,0.661197,9.0,21.0,43.0,-1.3966,-0.6094,-0.247
2.0,96,1036,707,0.682432,9.0,21.0,45.0,-1.4711,-0.6502,-0.26035
3.0,12,1036,109,0.105212,4.0,6.0,10.0,-0.7982,-0.3324,-0.1164
3.0,24,1036,192,0.185328,6.0,11.0,18.0,-0.773525,-0.3775,-0.1173
3.0,36,1036,282,0.272201,9.0,18.0,28.0,-0.925725,-0.4564,-0.14425
3.0,48,1036,355,0.342664,10.0,23.0,34.0,-0.9907,-0.4818,-0.19395
3.0,60,1036,420,0.405405,12.0,27.5,42.0,-1.104425,-0.54275,-0.213525
3.0,72,1036,460,0.444015,14.0,30.0,47.0,-1.1613,-0.55405,-0.2426
3.0,84,1036,496,0.478764,15.0,32.0,52.0,-1.209175,-0.5952,-0.260825
3.0,96,1036,518,0.5,16.0,33.0,54.0,-1.2326,-0.61925,-0.273
5.0,12,1036,32,0.030888,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1036,60,0.057915,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1036,88,0.084942,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1036,125,0.120656,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1036,178,0.171815,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1036,213,0.205598,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1036,249,0.240347,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1036,278,0.26834,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
